Time Mean Min Max StDev ConfidenceInterval
0 81.45454545454545 0.0 896.0 270.1541647416762 159.65090909090907
1 174.54545454545453 0.0 1920.0 578.9017815893062 342.1090909090909
2 313.09090909090907 0.0 3188.0 956.5874193763427 565.307039683775
3 577.4545454545455 0.0 4176.0 1252.51398105062 740.1884620768792
4 1291.2727272727273 0.0 5152.0 1449.2876243802739 856.4742542013461
5 2261.090909090909 384.0 6152.0 1573.6938364590144 929.9936273856134
6 3282.5454545454545 1536.0 7036.0 1502.3440593709795 887.8286036243447
7 4347.636363636364 2676.0 8176.0 1503.1374702752423 888.2974795058967
8 5125.454545454545 3688.0 9176.0 1561.16599781294 922.5901478549445
9 5749.090909090909 4500.0 10176.0 1809.7735468585815 1069.5078207694144
10 6425.818181818182 4500.0 11188.0 2099.031672852119 1240.4484495061913
11 7290.545454545455 4884.0 12036.0 2124.072520590404 1255.2466448612288
12 8285.454545454546 6036.0 13176.0 2022.420152373703 1195.1739341089872
13 9206.181818181818 6920.0 14164.0 2010.5492691392478 1188.1586904169087
14 10089.818181818182 8164.0 15060.0 2052.393228315754 1212.886890068689
15 10866.545454545454 9000.0 16188.0 2230.2030563890976 1317.965783538097
16 11683.636363636364 9000.0 17152.0 2439.442201517686 1441.6182164707013
17 12588.727272727272 9128.0 18152.0 2541.9053125916826 1502.1700456342023
18 13569.818181818182 9768.0 19164.0 2603.7992940386866 1538.7470512662228
19 14513.818181818182 10920.0 20176.0 2606.620717257569 1540.414405838585
20 15523.272727272728 12188.0 21176.0 2598.5108462698054 1535.6217783510745
21 16432.0 13048.0 22152.0 2657.660926453937 1570.5772419591465
22 17288.363636363636 13628.0 23152.0 2797.2205945447804 1653.051735381944
23 18179.636363636364 14524.0 24176.0 2904.750566665829 1716.5978880761324
24 19135.272727272728 15536.0 25176.0 2970.530359747535 1755.4712616380323
25 20118.18181818182 16664.0 26152.0 2912.0458038355723 1720.9090977415358
26 20971.272727272728 17652.0 27036.0 2909.5213726972033 1719.4172542729616
27 21862.545454545456 18000.0 28188.0 2957.079788021837 1747.5224817039768
28 22650.909090909092 18000.0 29164.0 3097.7075864111334 1830.628199795617
29 23561.090909090908 18128.0 30036.0 3189.8449321101943 1885.0778915712153
30 24538.909090909092 18896.0 31176.0 3268.2281883168885 1931.3994358748919
31 25488.363636363636 20176.0 32048.0 3121.7566616482864 1844.8402950564046
32 26293.454545454544 21164.0 33164.0 3051.584911603685 1803.3714407900525
33 27057.81818181818 22152.0 34048.0 3139.5986309775913 1855.3842251346964
34 27895.272727272728 23140.0 35060.0 3282.8971683837153 1940.0682491258176
35 28771.636363636364 24140.0 36176.0 3433.0965402309116 2028.8304056641693
36 29721.81818181818 25164.0 37176.0 3527.164691878785 2084.4211308393483
37 30663.636363636364 26140.0 38164.0 3533.5486772571076 2088.1938251091065
38 31553.81818181818 27164.0 39164.0 3437.8557799355635 2031.6429365987037
39 32521.090909090908 28000.0 40176.0 3487.4275176566885 2060.9379615336748
40 33409.09090909091 28384.0 41176.0 3582.3889642121626 2117.056590264296
41 34414.181818181816 29536.0 42164.0 3600.1290481920732 2127.5403099487585
42 35297.818181818184 30664.0 43176.0 3530.194946973377 2086.211897163797
43 36157.454545454544 31536.0 44176.0 3513.590652413464 2076.3993861338886
44 37115.27272727273 32500.0 45048.0 3532.646291122537 2087.6605489818517
45 37965.09090909091 32500.0 46164.0 3740.314891945475 2210.3848495408374
46 38941.818181818184 32884.0 47164.0 3841.663957666829 2270.2783199724345
47 39862.545454545456 33908.0 48176.0 3903.268895775344 2306.6845119070217
48 40772.72727272727 34920.0 48932.0 3841.5321185930256 2270.2004080586703
49 41704.0 35932.0 50188.0 3944.423506673694 2331.005332759393
50 42653.09090909091 37000.0 51164.0 3915.2028160631844 2313.73700811708
51 43531.63636363636 37000.0 52048.0 4039.3720123981466 2387.116313947586
52 44433.454545454544 37500.0 53164.0 4168.137530447774 2463.2118723330814
53 45442.90909090909 38140.0 54176.0 4197.959920117043 2480.8357783961796
54 46394.181818181816 39420.0 55176.0 4207.050601506518 2486.2080277911623
55 47210.181818181816 40420.0 56176.0 4292.9491452422735 2536.97082321248
56 48033.454545454544 41420.0 57164.0 4336.094564550832 2562.4681366531454
57 48997.818181818184 42280.0 58164.0 4358.873382381778 2575.9295577576627
58 50073.09090909091 43408.0 59176.0 4310.457271671892 2547.31746474451
59 50894.181818181816 44420.0 60188.0 4344.738929284056 2567.5766297592663
