Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 0.0 0.0 0.0 0.0 0.0
23 0.0 0.0 0.0 0.0 0.0
24 0.0 0.0 0.0 0.0 0.0
25 288.0 0.0 896.0 367.3424076314147 227.68118309991664
26 953.6 0.0 1920.0 662.6739100878434 410.72954476205433
27 1939.2 576.0 2944.0 741.498302987494 459.5854096436628
28 2976.0 1664.0 3968.0 716.6539533756086 444.1867222188835
29 3987.2 2688.0 4992.0 726.6184693496305 450.3627932056554
30 4992.0 3648.0 5952.0 717.7644305604574 444.8750031088632
31 5971.2 4736.0 6976.0 722.220772648118 447.6370725507191
32 6988.8 5696.0 7936.0 709.3453633065099 439.65681116272697
33 7993.6 6720.0 8960.0 700.0779639122742 433.91281750856604
34 8992.0 7744.0 9984.0 716.0186217317722 443.7929395863195
35 9990.4 8704.0 10944.0 707.192760143937 438.3226138998534
36 10969.6 9728.0 11968.0 714.0773689796428 442.5897386650028
37 11980.8 10688.0 12928.0 709.3453633065099 439.65681116272697
38 12998.4 11712.0 13952.0 704.6138737713807 436.7242035661001
39 13984.0 12736.0 14976.0 716.0186217317722 443.7929395863195
40 14969.6 13696.0 16000.0 698.7765816848123 433.10621244729845
41 15955.2 14720.0 16896.0 659.6451571362693 408.8523042338557
42 16960.0 15744.0 17920.0 669.8802546392568 415.1960833897909
43 17964.8 16704.0 18944.0 672.6261632999089 416.89801521022173
