Time Mean Min Max StDev ConfidenceInterval
0 58.18181818181818 0.0 640.0 192.96726052976874 114.03636363636366
1 174.54545454545453 0.0 1920.0 578.9017815893062 342.1090909090909
2 267.6363636363636 0.0 2944.0 887.6493984369362 524.5672727272728
3 507.6363636363636 0.0 3920.0 1154.754283189915 682.4161724997849
4 1109.4545454545455 0.0 4908.0 1416.6080872024106 837.1618818597799
5 1929.090909090909 0.0 5908.0 1654.5907925856143 977.8006734130133
6 2895.6363636363635 256.0 6792.0 1712.6517026370116 1012.1124786047438
7 3928.0 1152.0 7920.0 1724.5678879069967 1019.1544940890062
8 4751.272727272727 2292.0 8920.0 1671.4313082450676 987.7527821919481
9 5593.818181818182 3432.0 9920.0 1763.1221068423943 1041.938581494106
10 6401.454545454545 4500.0 10908.0 1916.7566545410173 1132.7307972325148
11 7262.181818181818 4500.0 11792.0 2017.53145294847 1192.2848973685875
12 8240.0 4756.0 12920.0 2121.231340518992 1253.5676147351317
13 9052.727272727272 5908.0 13932.0 2082.0672943451705 1230.4231424620214
14 10037.818181818182 6908.0 14920.0 2095.8590514718217 1238.5735500833007
15 10832.727272727272 7792.0 15780.0 2144.3744584800993 1267.2443234589152
16 11698.545454545454 9000.0 16792.0 2232.145710460514 1319.1138187306965
17 12670.181818181818 9512.0 17920.0 2354.142808675031 1391.2094966004959
18 13599.272727272728 10536.0 18804.0 2305.2772974594222 1362.3318248599037
19 14491.272727272728 11536.0 19920.0 2374.1816733733367 1403.0517088769318
20 15412.0 12676.0 20908.0 2399.428598645936 1417.9716882723076
21 16162.545454545454 13500.0 21908.0 2482.362276688734 1466.9823600361356
22 17054.909090909092 13628.0 22908.0 2676.539312416145 1581.7336551275964
23 18031.636363636364 14524.0 23920.0 2692.4566950176663 1591.1402271310692
24 18881.454545454544 15676.0 24664.0 2615.288755133412 1545.5368888779863
25 19836.0 16676.0 25932.0 2693.9838158385437 1592.0426978650587
26 20657.090909090908 17664.0 26920.0 2609.61121451244 1542.1816767811988
27 21344.363636363636 18640.0 27908.0 2661.1813644592985 1572.657687872285
28 22314.909090909092 19536.0 28920.0 2637.365407164713 1558.5833565119426
