Time Mean Min Max StDev ConfidenceInterval
0 58.18181818181818 0.0 640.0 192.96726052976874 114.03636363636366
1 162.9090909090909 0.0 1792.0 540.3083294833524 319.30181818181813
2 267.6363636363636 0.0 2944.0 887.6493984369362 524.5672727272728
3 669.4545454545455 0.0 3932.0 1177.5924900946306 695.9126903040934
4 1172.7272727272727 0.0 4792.0 1422.8656360253478 840.859856900135
5 1991.2727272727273 384.0 5908.0 1482.0934579782136 875.8612629576401
6 2854.181818181818 1256.0 6896.0 1573.710381117302 930.0034046538586
7 3868.0 2408.0 7908.0 1550.6375463015204 916.3682306147457
8 4745.090909090909 3420.0 8920.0 1522.4959411798413 899.7376047450705
9 5482.909090909091 4420.0 9560.0 1551.9547322357992 917.1466377588683
10 6349.454545454545 4500.0 10932.0 1787.5375444245283 1056.36718306524
11 7012.363636363636 4500.0 11932.0 2004.8863944237476 1184.8121453164026
12 7929.090909090909 5396.0 12920.0 2052.349358883397 1212.8609648908787
13 8819.272727272728 6420.0 13920.0 2099.18980041868 1240.5418969264003
14 9772.727272727272 7012.0 14920.0 2194.2067856475646 1296.69334691561
15 10742.90909090909 8036.0 15792.0 2187.1830949669234 1292.542610970414
16 11585.454545454546 8920.0 16804.0 2316.2813457624857 1368.8348018432282
17 12528.363636363636 9884.0 17920.0 2352.1390806126783 1390.0253689856893
18 13470.181818181818 10920.0 18908.0 2347.4052832087523 1387.2278734900651
19 14348.727272727272 12024.0 19792.0 2365.17318989156 1397.7280353412257
20 15311.636363636364 13152.0 20920.0 2392.351448793729 1413.7893599755816
21 16211.272727272728 14000.0 21676.0 2413.9566313796563 1426.5572069721904
22 16995.636363636364 14000.0 22932.0 2633.0663217141823 1556.0427593640402
23 17830.545454545456 14384.0 23932.0 2713.152718283155 1603.370795303362
24 18755.636363636364 15408.0 24920.0 2726.553548813127 1611.2901800692011
25 19706.18181818182 16688.0 25920.0 2711.7600859287613 1602.5478021741576
26 20596.363636363636 17548.0 26932.0 2809.2854348651463 1660.1816003870783
27 21612.0 18640.0 27920.0 2814.5172232551713 1663.2733897490434
28 22607.636363636364 19524.0 28920.0 2811.6258382909796 1661.5646904272824
29 23425.81818181818 20548.0 29920.0 2871.7338949903356 1697.0862819782255
30 24317.090909090908 21500.0 30920.0 2950.59700584629 1743.6914022580831
31 25225.090909090908 22396.0 31792.0 2973.739512954874 1757.3677499910941
32 26340.363636363636 23420.0 32932.0 2997.7546021223043 1771.5597607681464
33 27221.81818181818 24432.0 33920.0 3018.9520638188947 1784.0866601165849
34 28084.363636363636 25420.0 34920.0 3089.6681787119883 1825.87721345066
35 29017.81818181818 26000.0 35920.0 3068.9648358422687 1813.642319668689
36 29793.81818181818 26128.0 36908.0 3180.1913721718643 1879.3730022107582
37 30780.0 27024.0 37920.0 3170.117978877127 1873.4200071915147
38 31689.090909090908 28036.0 38920.0 3117.648904368337 1842.412765631878
39 32594.909090909092 29176.0 39920.0 3123.7137338285484 1845.9968508068373
40 33437.454545454544 30048.0 40920.0 3150.6328368642503 1861.905024111036
41 34346.545454545456 31140.0 41676.0 3057.7342057031824 1807.0054413770536
42 35357.09090909091 32152.0 42908.0 3113.9331224207576 1840.2168788259803
43 36191.27272727273 33164.0 43932.0 3048.711632506725 1801.673441352064
44 36944.72727272727 34164.0 44804.0 3013.4763012477497 1780.8506912271723
45 37792.72727272727 35048.0 45920.0 3114.8114899912994 1840.7359608889462
46 38701.818181818184 35884.0 46792.0 3142.835083747851 1857.2968464984865
47 39728.36363636364 37036.0 47920.0 3147.599188992375 1860.1122527833397
48 40735.63636363636 38140.0 48920.0 3150.50393660212 1861.8288489239874
