Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 38.4 0.0 384.0 121.43146215046578 75.26400000000001
23 140.8 0.0 1408.0 445.24869455170784 275.968
24 358.4 0.0 2496.0 825.2443678491036 511.4917584112833
25 640.0 0.0 3456.0 1192.760383871519 739.28054510675
26 1305.6 0.0 4480.0 1458.8631190074002 904.2127290942103
27 2080.0 0.0 5440.0 1755.3716922001956 1087.990646757182
28 3033.6 640.0 6464.0 1821.022130562943 1128.6812100216782
29 4051.2 1664.0 7488.0 1814.4749347645695 1124.6232160237291
30 5056.0 2688.0 8448.0 1812.9568236569905 1123.6822810108638
31 6054.4 3712.0 9472.0 1790.5263782226475 1109.7797468959525
32 7084.8 4736.0 10496.0 1788.9625050415239 1108.8104482560477
33 8057.6 5696.0 11456.0 1796.172919168852 1113.2795092330687
34 9068.8 6720.0 12480.0 1788.9625050415239 1108.8104482560477
35 10073.6 7744.0 13440.0 1790.2721829065235 1109.6221950067309
36 11059.2 8704.0 14464.0 1797.5279815470035 1114.119385596435
37 12070.4 9728.0 15424.0 1775.4665865625293 1100.4455913201705
38 13062.4 10688.0 16448.0 1797.4393638358617 1114.0644597700202
39 14060.8 11712.0 17472.0 1788.9625050415239 1108.8104482560477
40 15078.4 12736.0 18496.0 1796.3629427880721 1113.3972870924774
41 16051.2 13696.0 19456.0 1787.6264088947046 1107.9823272846506
