Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 896.0 896.0 896.0 0 0
2 1920.0 1920.0 1920.0 0 0
3 2944.0 2944.0 2944.0 0 0
4 3968.0 3968.0 3968.0 0 0
5 4992.0 4992.0 4992.0 0 0
6 5952.0 5952.0 5952.0 0 0
7 6976.0 6976.0 6976.0 0 0
8 8000.0 8000.0 8000.0 0 0
9 8960.0 8960.0 8960.0 0 0
10 9984.0 9984.0 9984.0 0 0
11 10944.0 10944.0 10944.0 0 0
12 11904.0 11904.0 11904.0 0 0
13 12992.0 12992.0 12992.0 0 0
14 13952.0 13952.0 13952.0 0 0
15 14976.0 14976.0 14976.0 0 0
16 16000.0 16000.0 16000.0 0 0
17 16960.0 16960.0 16960.0 0 0
18 17984.0 17984.0 17984.0 0 0
19 18944.0 18944.0 18944.0 0 0
20 19968.0 19968.0 19968.0 0 0
21 20992.0 20992.0 20992.0 0 0
22 21952.0 21952.0 21952.0 0 0
23 22976.0 22976.0 22976.0 0 0
24 24000.0 24000.0 24000.0 0 0
25 24980.0 24980.0 24980.0 0 0
26 25956.0 25956.0 25956.0 0 0
27 26920.0 26920.0 26920.0 0 0
28 27944.0 27944.0 27944.0 0 0
29 28968.0 28968.0 28968.0 0 0
30 29992.0 29992.0 29992.0 0 0
31 30952.0 30952.0 30952.0 0 0
32 31976.0 31976.0 31976.0 0 0
33 33000.0 33000.0 33000.0 0 0
34 33960.0 33960.0 33960.0 0 0
35 34984.0 34984.0 34984.0 0 0
36 35944.0 35944.0 35944.0 0 0
37 36968.0 36968.0 36968.0 0 0
38 37992.0 37992.0 37992.0 0 0
39 38952.0 38952.0 38952.0 0 0
40 39976.0 39976.0 39976.0 0 0
41 41000.0 41000.0 41000.0 0 0
42 41960.0 41960.0 41960.0 0 0
43 42984.0 42984.0 42984.0 0 0
44 43944.0 43944.0 43944.0 0 0
45 44968.0 44968.0 44968.0 0 0
46 45992.0 45992.0 45992.0 0 0
47 46952.0 46952.0 46952.0 0 0
48 47980.0 47980.0 47980.0 0 0
49 48944.0 48944.0 48944.0 0 0
50 49968.0 49968.0 49968.0 0 0
51 50952.0 50952.0 50952.0 0 0
52 51980.0 51980.0 51980.0 0 0
53 52940.0 52940.0 52940.0 0 0
54 53968.0 53968.0 53968.0 0 0
55 54992.0 54992.0 54992.0 0 0
56 55952.0 55952.0 55952.0 0 0
57 56976.0 56976.0 56976.0 0 0
58 58000.0 58000.0 58000.0 0 0
59 58960.0 58960.0 58960.0 0 0
60 59984.0 59984.0 59984.0 0 0
61 60944.0 60944.0 60944.0 0 0
62 61904.0 61904.0 61904.0 0 0
63 62992.0 62992.0 62992.0 0 0
64 63952.0 63952.0 63952.0 0 0
65 64976.0 64976.0 64976.0 0 0
66 66000.0 66000.0 66000.0 0 0
67 66960.0 66960.0 66960.0 0 0
68 67984.0 67984.0 67984.0 0 0
69 68944.0 68944.0 68944.0 0 0
70 69968.0 69968.0 69968.0 0 0
71 70992.0 70992.0 70992.0 0 0
72 71892.0 71892.0 71892.0 0 0
73 72984.0 72984.0 72984.0 0 0
74 73944.0 73944.0 73944.0 0 0
75 74980.0 74980.0 74980.0 0 0
76 75940.0 75940.0 75940.0 0 0
77 76980.0 76980.0 76980.0 0 0
78 77944.0 77944.0 77944.0 0 0
79 78968.0 78968.0 78968.0 0 0
80 79992.0 79992.0 79992.0 0 0
81 80952.0 80952.0 80952.0 0 0
82 81976.0 81976.0 81976.0 0 0
83 83000.0 83000.0 83000.0 0 0
84 83960.0 83960.0 83960.0 0 0
85 84984.0 84984.0 84984.0 0 0
86 85944.0 85944.0 85944.0 0 0
87 86904.0 86904.0 86904.0 0 0
88 87992.0 87992.0 87992.0 0 0
89 88952.0 88952.0 88952.0 0 0
90 89976.0 89976.0 89976.0 0 0
91 91000.0 91000.0 91000.0 0 0
92 91896.0 91896.0 91896.0 0 0
93 92984.0 92984.0 92984.0 0 0
94 93944.0 93944.0 93944.0 0 0
95 94968.0 94968.0 94968.0 0 0
96 95996.0 95996.0 95996.0 0 0
97 96956.0 96956.0 96956.0 0 0
98 97980.0 97980.0 97980.0 0 0
99 98952.0 98952.0 98952.0 0 0
100 100000.0 100000.0 100000.0 0 0
101 100000.0 100000.0 100000.0 0 0
102 100000.0 100000.0 100000.0 0 0
103 100000.0 100000.0 100000.0 0 0
104 100000.0 100000.0 100000.0 0 0
105 100000.0 100000.0 100000.0 0 0
106 100000.0 100000.0 100000.0 0 0
107 100000.0 100000.0 100000.0 0 0
108 100000.0 100000.0 100000.0 0 0
109 100000.0 100000.0 100000.0 0 0
110 100000.0 100000.0 100000.0 0 0
111 100000.0 100000.0 100000.0 0 0
112 100000.0 100000.0 100000.0 0 0
113 100000.0 100000.0 100000.0 0 0
114 100000.0 100000.0 100000.0 0 0
115 100000.0 100000.0 100000.0 0 0
116 100000.0 100000.0 100000.0 0 0
117 100000.0 100000.0 100000.0 0 0
118 100000.0 100000.0 100000.0 0 0
119 100000.0 100000.0 100000.0 0 0
120 100000.0 100000.0 100000.0 0 0
121 100000.0 100000.0 100000.0 0 0
122 100000.0 100000.0 100000.0 0 0
123 100000.0 100000.0 100000.0 0 0
124 100000.0 100000.0 100000.0 0 0
125 100000.0 100000.0 100000.0 0 0
