time Optional[local:ss-10000] 
0.0 0.0 
1.004 960.0 
2.006 1984.0 
3.007 2944.0 
4.009 3968.0 
5.01 4992.0 
6.011 5952.0 
7.011 6976.0 
8.012 8000.0 
9.013 8896.0 
10.014 9984.0 
11.015 10944.0 
12.016 11968.0 
13.017 12992.0 
14.018 13952.0 
15.018 14976.0 
16.019 16000.0 
17.021 16960.0 
18.021 17920.0 
19.021 18880.0 
20.023 19968.0 
21.024 20992.0 
22.025 21956.0 
23.025 22980.0 
24.026 23880.0 
25.027 24980.0 
26.028 25948.0 
27.029 26980.0 
28.031 27944.0 
29.032 28968.0 
30.033 29992.0 
31.035 30952.0 
32.037 31976.0 
33.037 33000.0 
34.04 33896.0 
35.04 34984.0 
36.041 35944.0 
37.042 36968.0 
38.044 37992.0 
39.045 38952.0 
40.046 39976.0 
41.046 41000.0 
42.047 41960.0 
43.047 42984.0 
44.048 43944.0 
45.049 44968.0 
46.049 45992.0 
47.05 46956.0 
48.052 47984.0 
49.053 48952.0 
50.053 49980.0 
51.054 50944.0 
52.055 51976.0 
53.056 52940.0 
54.057 53964.0 
55.059 54992.0 
56.059 55952.0 
57.06 56976.0 
58.062 58000.0 
59.063 58960.0 
60.064 59984.0 
61.064 60944.0 
62.065 61968.0 
63.067 62992.0 
64.068 63888.0 
65.068 64976.0 
66.068 66000.0 
67.069 66960.0 
68.07 67984.0 
69.071 68880.0 
70.071 69968.0 
71.072 71000.0 
72.072 71960.0 
73.072 72988.0 
74.073 73948.0 
75.074 74976.0 
76.075 75940.0 
77.075 76972.0 
78.076 78000.0 
79.077 78968.0 
80.077 79992.0 
81.078 80952.0 
82.078 81976.0 
83.08 83000.0 
84.081 83896.0 
85.083 84984.0 
86.084 85944.0 
87.085 86968.0 
88.086 87992.0 
89.086 88952.0 
90.088 89976.0 
91.089 91000.0 
92.09 91960.0 
93.092 92984.0 
94.092 93944.0 
95.093 94972.0 
96.094 96000.0 
97.094 96896.0 
98.095 97992.0 
99.095 98952.0 
100.096 100000.0 
101.096 100000.0 
102.097 100000.0 
103.098 100000.0 
104.099 100000.0 
105.1 100000.0 
106.1 100000.0 
107.1 100000.0 
108.101 100000.0 
109.102 100000.0 
110.103 100000.0 
111.105 100000.0 
112.105 100000.0 
113.106 100000.0 
114.106 100000.0 
115.107 100000.0 
116.108 100000.0 
117.109 100000.0 
118.11 100000.0 
119.112 100000.0 
120.112 100000.0 
121.113 100000.0 
122.114 100000.0 
123.114 100000.0 
124.116 100000.0 
125.117 100000.0 
126.117 100000.0 
