time Optional[local:ss-10000] 
0.0 0.0 
1.004 896.0 
2.005 1920.0 
3.007 2944.0 
4.008 3968.0 
5.009 4992.0 
6.01 5952.0 
7.011 6976.0 
8.012 8000.0 
9.013 8960.0 
10.013 9984.0 
11.015 10944.0 
12.016 11904.0 
13.017 12992.0 
14.018 13952.0 
15.019 14976.0 
16.02 16000.0 
17.021 16960.0 
18.022 17984.0 
19.023 18944.0 
20.025 19968.0 
21.025 20992.0 
22.026 21952.0 
23.026 22976.0 
24.028 24000.0 
25.028 24980.0 
26.03 25956.0 
27.031 26920.0 
28.031 27944.0 
29.032 28968.0 
30.033 29992.0 
31.035 30952.0 
32.035 31976.0 
33.037 33000.0 
34.037 33960.0 
35.037 34984.0 
36.038 35944.0 
37.039 36968.0 
38.04 37992.0 
39.041 38952.0 
40.042 39976.0 
41.042 41000.0 
42.042 41960.0 
43.044 42984.0 
44.044 43944.0 
45.045 44968.0 
46.045 45992.0 
47.045 46952.0 
48.045 47980.0 
49.046 48944.0 
50.047 49968.0 
51.048 50952.0 
52.049 51980.0 
53.05 52940.0 
54.05 53968.0 
55.051 54992.0 
56.051 55952.0 
57.052 56976.0 
58.052 58000.0 
59.052 58960.0 
60.053 59984.0 
61.053 60944.0 
62.054 61904.0 
63.054 62992.0 
64.054 63952.0 
65.054 64976.0 
66.055 66000.0 
67.055 66960.0 
68.056 67984.0 
69.057 68944.0 
70.058 69968.0 
71.059 70992.0 
72.06 71892.0 
73.061 72984.0 
74.062 73944.0 
75.063 74980.0 
76.064 75940.0 
77.065 76980.0 
78.067 77944.0 
79.067 78968.0 
80.069 79992.0 
81.07 80952.0 
82.071 81976.0 
83.071 83000.0 
84.071 83960.0 
85.072 84984.0 
86.073 85944.0 
87.073 86904.0 
88.074 87992.0 
89.074 88952.0 
90.074 89976.0 
91.074 91000.0 
92.075 91896.0 
93.076 92984.0 
94.076 93944.0 
95.078 94968.0 
96.079 95996.0 
97.08 96956.0 
98.08 97980.0 
99.081 98952.0 
100.081 100000.0 
101.081 100000.0 
102.082 100000.0 
103.083 100000.0 
104.084 100000.0 
105.085 100000.0 
106.086 100000.0 
107.087 100000.0 
108.087 100000.0 
109.088 100000.0 
110.088 100000.0 
111.089 100000.0 
112.09 100000.0 
113.091 100000.0 
114.092 100000.0 
115.094 100000.0 
116.095 100000.0 
117.097 100000.0 
118.098 100000.0 
119.099 100000.0 
120.099 100000.0 
121.1 100000.0 
122.1 100000.0 
123.1 100000.0 
124.102 100000.0 
125.102 100000.0 
