time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 128.0 128.0 128.0 128.0 128.0 0.0 0.0 0.0 
1.002 128.0 256.0 128.0 256.0 128.0 128.0 256.0 256.0 128.0 256.0 
2.002 512.0 256.0 384.0 384.0 256.0 256.0 256.0 500.0 256.0 384.0 
3.003 884.0 640.0 896.0 640.0 628.0 384.0 512.0 628.0 628.0 512.0 
4.004 2024.0 1396.0 1140.0 1268.0 1768.0 1280.0 1152.0 1268.0 1768.0 1140.0 
5.004 2664.0 2908.0 2408.0 2292.0 2536.0 2408.0 2676.0 2036.0 2536.0 2408.0 
6.006 3548.0 3536.0 3676.0 3548.0 4036.0 3676.0 3548.0 3432.0 3432.0 3676.0 
7.007 4664.0 4664.0 4664.0 4652.0 5536.0 5036.0 4652.0 5012.0 4292.0 4652.0 
8.008 5652.0 5664.0 5524.0 5280.0 6384.0 5896.0 5652.0 5384.0 5408.0 5536.0 
9.009 6536.0 6652.0 5884.0 6548.0 6640.0 6396.0 5908.0 6140.0 6268.0 6268.0 
10.009 7408.0 7280.0 6780.0 7280.0 7152.0 7280.0 6792.0 6780.0 6768.0 7164.0 
11.01 8152.0 7780.0 8292.0 7896.0 8408.0 8152.0 7652.0 7932.0 7780.0 8152.0 
12.011 9036.0 8920.0 9036.0 9036.0 9536.0 9036.0 9048.0 9060.0 9164.0 9268.0 
13.012 10164.0 9792.0 9920.0 10164.0 10548.0 9768.0 10024.0 10536.0 9932.0 10420.0 
14.012 11024.0 10932.0 11152.0 10664.0 11280.0 11036.0 11280.0 11396.0 10676.0 11548.0 
15.013 11640.0 12152.0 11908.0 11768.0 12036.0 12164.0 11780.0 12036.0 11768.0 12280.0 
16.014 12640.0 12640.0 12908.0 13152.0 12780.0 13036.0 12920.0 13152.0 12640.0 12652.0 
17.015 13780.0 14036.0 13548.0 14048.0 13280.0 13548.0 13896.0 13780.0 13780.0 14780.0 
18.016 15036.0 15560.0 14536.0 15036.0 14536.0 14524.0 14652.0 15432.0 14420.0 15536.0 
19.018 15408.0 16664.0 15768.0 16652.0 15792.0 15792.0 15536.0 16316.0 15444.0 16280.0 
20.018 17188.0 17640.0 16664.0 17652.0 16780.0 17164.0 16932.0 16908.0 16548.0 17280.0 
21.019 18164.0 18140.0 17920.0 18896.0 18152.0 17908.0 18024.0 17640.0 17396.0 18512.0 
22.02 18908.0 19536.0 18536.0 19908.0 19268.0 18640.0 18792.0 19280.0 18152.0 19152.0 
23.021 19908.0 20408.0 19280.0 20652.0 20152.0 19908.0 20048.0 20164.0 19420.0 20036.0 
24.021 20536.0 21280.0 21164.0 21664.0 20780.0 20536.0 21664.0 21664.0 20420.0 20780.0 
25.022 22176.0 22152.0 21780.0 22768.0 22652.0 21664.0 22152.0 22152.0 21396.0 22408.0 
26.023 23036.0 23396.0 23036.0 23652.0 23280.0 22536.0 23396.0 22780.0 22280.0 23292.0 
27.023 23908.0 24408.0 23920.0 24664.0 24152.0 23908.0 24292.0 23408.0 23664.0 24164.0 
28.023 24524.0 25024.0 24536.0 25396.0 25024.0 24896.0 25536.0 24292.0 24792.0 25140.0 
29.025 25524.0 26036.0 25664.0 26164.0 26280.0 26024.0 26524.0 25408.0 25524.0 26024.0 
30.026 27536.0 27024.0 26664.0 27408.0 27396.0 26408.0 27152.0 26524.0 27024.0 26792.0 
31.027 27792.0 28164.0 27804.0 28652.0 28152.0 27164.0 28792.0 27780.0 28152.0 27920.0 
32.028 29012.0 29012.0 28908.0 29524.0 29024.0 28164.0 29384.0 28524.0 28896.0 28780.0 
33.029 29652.0 30036.0 29768.0 30268.0 30408.0 28908.0 29768.0 29640.0 29792.0 29396.0 
34.03 30396.0 31420.0 30664.0 31024.0 31048.0 30304.0 30640.0 30536.0 30652.0 30164.0 
35.031 31548.0 33152.0 31804.0 31780.0 31652.0 31292.0 31408.0 31292.0 31524.0 31036.0 
36.032 32420.0 33780.0 32536.0 32536.0 33036.0 32524.0 32780.0 32652.0 32384.0 32292.0 
37.033 33664.0 34780.0 33524.0 33536.0 34524.0 33268.0 33908.0 33152.0 33024.0 33920.0 
38.034 34640.0 35664.0 34664.0 34536.0 35164.0 34292.0 34640.0 34304.0 34548.0 34640.0 
39.035 35408.0 36792.0 35676.0 36280.0 35792.0 35548.0 35792.0 35524.0 35652.0 35268.0 
40.036 36420.0 37768.0 36280.0 37036.0 36652.0 36548.0 36920.0 36536.0 36664.0 36676.0 
41.037 37536.0 38524.0 37280.0 38420.0 37792.0 37768.0 38268.0 37524.0 37896.0 37548.0 
42.037 38396.0 39792.0 38152.0 39524.0 39280.0 38640.0 38908.0 38280.0 38652.0 38652.0 
43.038 39164.0 40548.0 39780.0 40152.0 39908.0 39280.0 40048.0 39792.0 39536.0 39524.0 
44.038 40664.0 41164.0 40676.0 41036.0 40780.0 40292.0 40932.0 41164.0 40908.0 40652.0 
45.039 41664.0 42420.0 41548.0 41652.0 41920.0 41408.0 41652.0 41908.0 41920.0 41524.0 
46.041 43048.0 43152.0 42780.0 43036.0 42780.0 42908.0 42524.0 42664.0 42920.0 42548.0 
47.042 44164.0 44164.0 43908.0 43780.0 43408.0 43896.0 44036.0 43920.0 43908.0 43304.0 
48.042 44896.0 45164.0 45152.0 45048.0 44292.0 44652.0 45048.0 45048.0 44664.0 44536.0 
49.042 45780.0 46036.0 46036.0 45676.0 45280.0 45792.0 45920.0 46280.0 45920.0 46024.0 
50.044 47280.0 46652.0 46804.0 46896.0 46780.0 46664.0 46768.0 47152.0 46908.0 47280.0 
51.045 47920.0 47908.0 47920.0 48036.0 47920.0 47652.0 48024.0 47524.0 47908.0 48036.0 
52.045 49036.0 48804.0 49420.0 48664.0 48908.0 48664.0 48792.0 48652.0 48908.0 48920.0 
53.046 50164.0 49792.0 50652.0 49792.0 49792.0 49664.0 50036.0 49920.0 49896.0 50164.0 
54.047 51652.0 50792.0 51036.0 51152.0 50792.0 50420.0 51280.0 51036.0 50780.0 51396.0 
55.048 52512.0 51292.0 52280.0 52012.0 51548.0 51792.0 51896.0 52176.0 51908.0 51896.0 
56.048 53280.0 52396.0 53268.0 52896.0 52524.0 52768.0 52524.0 53012.0 52920.0 52780.0 
57.049 54036.0 53536.0 54408.0 54792.0 53676.0 53664.0 53524.0 53896.0 53524.0 53920.0 
58.05 55048.0 54676.0 55292.0 55396.0 55280.0 55292.0 54804.0 54920.0 55048.0 55048.0 
59.051 56048.0 56024.0 56152.0 55780.0 55908.0 56036.0 55664.0 56524.0 55920.0 55780.0 
60.052 57024.0 56640.0 57280.0 56768.0 56896.0 56896.0 57280.0 57024.0 56768.0 56652.0 
61.053 57780.0 57280.0 57652.0 58024.0 57652.0 57780.0 57652.0 57536.0 57524.0 57140.0 
62.054 58408.0 58664.0 58768.0 58780.0 59176.0 58396.0 58408.0 58908.0 58036.0 57384.0 
63.054 59280.0 60164.0 59664.0 59780.0 60152.0 59536.0 59908.0 59536.0 58792.0 58536.0 
64.054 60524.0 60896.0 60780.0 61048.0 60780.0 60780.0 60664.0 60780.0 59792.0 59792.0 
65.055 60896.0 62152.0 61908.0 62280.0 62268.0 61408.0 61780.0 62036.0 61280.0 61060.0 
66.055 61780.0 63036.0 62780.0 62884.0 63024.0 62292.0 62536.0 62908.0 62524.0 61792.0 
67.056 63420.0 63524.0 63780.0 63524.0 63536.0 63164.0 63152.0 63792.0 63280.0 62652.0 
68.057 64408.0 64164.0 64908.0 64408.0 64524.0 64664.0 64280.0 64640.0 64280.0 63548.0 
69.058 65280.0 65292.0 65524.0 65152.0 65280.0 65268.0 65536.0 65908.0 65152.0 64792.0 
70.059 66164.0 66280.0 66932.0 66164.0 66896.0 66664.0 66676.0 66920.0 66048.0 65536.0 
71.06 66908.0 67292.0 68188.0 67524.0 67664.0 67524.0 67908.0 68164.0 67292.0 66280.0 
72.061 67908.0 68036.0 69292.0 68536.0 68908.0 68292.0 68792.0 69268.0 68420.0 67420.0 
73.062 68664.0 68920.0 70012.0 69652.0 69920.0 69408.0 69640.0 70024.0 69048.0 69036.0 
74.063 69804.0 69884.0 70908.0 70780.0 70884.0 70164.0 70536.0 70664.0 70152.0 70280.0 
75.064 70908.0 71408.0 71664.0 71908.0 71640.0 70920.0 71920.0 72280.0 71164.0 70920.0 
76.064 71676.0 72804.0 73164.0 72780.0 72280.0 72036.0 73024.0 73176.0 72792.0 71792.0 
77.065 73536.0 73676.0 74012.0 73804.0 72920.0 73036.0 73536.0 74420.0 73408.0 73408.0 
78.065 74536.0 74036.0 74908.0 75396.0 74036.0 74292.0 74432.0 75908.0 74804.0 74292.0 
79.066 75536.0 74896.0 75652.0 76024.0 75024.0 76152.0 76024.0 76512.0 76152.0 75652.0 
80.066 76536.0 75792.0 77152.0 76396.0 76896.0 76896.0 76408.0 77524.0 76664.0 76396.0 
81.067 77792.0 77164.0 78036.0 77408.0 77652.0 77408.0 77152.0 78536.0 77676.0 77524.0 
82.067 78792.0 78536.0 78920.0 78292.0 78664.0 78524.0 78652.0 79536.0 78408.0 78164.0 
83.069 79908.0 79908.0 80036.0 79048.0 79420.0 79292.0 79152.0 80524.0 79664.0 79176.0 
84.07 80408.0 80640.0 81024.0 80024.0 80420.0 80256.0 80292.0 81024.0 80536.0 80896.0 
85.07 81908.0 81908.0 81884.0 80908.0 81396.0 81268.0 82164.0 82024.0 81152.0 81536.0 
86.071 83140.0 82292.0 82908.0 81780.0 82152.0 82280.0 82664.0 83036.0 82524.0 82792.0 
87.073 83524.0 83536.0 83920.0 83048.0 83164.0 83036.0 83652.0 84036.0 83396.0 84060.0 
88.074 84676.0 84676.0 84792.0 84280.0 84548.0 84780.0 84280.0 85408.0 84164.0 85024.0 
89.075 85304.0 85908.0 85792.0 85548.0 86164.0 85408.0 85292.0 86164.0 85164.0 85652.0 
90.076 86664.0 86780.0 87268.0 86536.0 86524.0 86652.0 85664.0 86908.0 86408.0 87024.0 
91.077 87396.0 87792.0 87768.0 87548.0 87524.0 87280.0 86792.0 87792.0 87908.0 87908.0 
92.078 88280.0 88652.0 89036.0 88420.0 88908.0 88292.0 88292.0 88524.0 88664.0 88920.0 
93.08 89560.0 89536.0 90304.0 89420.0 89548.0 89792.0 89280.0 89292.0 89536.0 90408.0 
94.081 90792.0 90536.0 91280.0 90268.0 90548.0 91024.0 90036.0 90524.0 90908.0 91036.0 
95.081 91512.0 91152.0 92664.0 91664.0 91768.0 91664.0 91036.0 91780.0 91908.0 92036.0 
96.082 92280.0 93036.0 93280.0 92408.0 92664.0 92548.0 92652.0 92780.0 93152.0 92896.0 
97.083 94060.0 93792.0 94792.0 93420.0 93908.0 93664.0 94024.0 94048.0 93792.0 93408.0 
98.084 95176.0 95164.0 95524.0 94652.0 95036.0 95164.0 94780.0 95536.0 95036.0 94804.0 
99.085 96768.0 95920.0 96524.0 95408.0 96164.0 95920.0 96164.0 96780.0 95908.0 95664.0 
100.085 97280.0 97164.0 97420.0 96408.0 97408.0 96908.0 97292.0 98036.0 96792.0 96652.0 
101.086 98420.0 98152.0 98524.0 97664.0 98152.0 97652.0 98396.0 98664.0 98164.0 97652.0 
102.086 99280.0 99140.0 99408.0 98780.0 99164.0 98792.0 99768.0 99652.0 98792.0 98664.0 
103.086 99884.0 99512.0 99884.0 99640.0 99884.0 99640.0 100000.0 99884.0 100000.0 99640.0 
104.087 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
105.088 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
106.088 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
