time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 128.0 128.0 128.0 0.0 0.0 128.0 128.0 0.0 
1.001 256.0 256.0 256.0 128.0 128.0 128.0 128.0 256.0 256.0 128.0 
2.002 384.0 256.0 256.0 256.0 256.0 256.0 384.0 256.0 384.0 256.0 
3.003 884.0 512.0 512.0 384.0 256.0 512.0 500.0 628.0 640.0 756.0 
4.004 1524.0 1140.0 1152.0 1280.0 1024.0 1140.0 1396.0 1396.0 1012.0 1140.0 
5.005 2036.0 2280.0 2548.0 2524.0 1920.0 2036.0 2036.0 2024.0 1908.0 1908.0 
6.006 3060.0 3292.0 3536.0 3292.0 3060.0 3048.0 3176.0 3176.0 3408.0 2804.0 
7.006 4292.0 4780.0 4524.0 4036.0 4036.0 4280.0 4408.0 4176.0 4152.0 4524.0 
8.007 5152.0 5408.0 5280.0 5024.0 5024.0 5420.0 5640.0 5280.0 4896.0 5140.0 
9.007 6280.0 6408.0 6292.0 6036.0 5896.0 6396.0 6268.0 6152.0 5908.0 5896.0 
10.008 7780.0 7152.0 6780.0 6664.0 7280.0 7140.0 6652.0 6896.0 7036.0 7036.0 
11.008 8280.0 7908.0 7652.0 8432.0 7780.0 8036.0 8292.0 7664.0 8048.0 7792.0 
12.009 9036.0 9420.0 8664.0 9420.0 8780.0 9164.0 9664.0 8664.0 9036.0 8792.0 
13.01 10036.0 10292.0 9420.0 10408.0 9652.0 9780.0 10280.0 10280.0 9780.0 9652.0 
14.01 11036.0 11396.0 10524.0 11524.0 10536.0 10780.0 11652.0 11164.0 10768.0 11036.0 
15.011 11896.0 11640.0 11652.0 11908.0 11780.0 11652.0 12164.0 11908.0 12036.0 12524.0 
16.011 12780.0 12396.0 12280.0 13036.0 12792.0 12652.0 13396.0 13280.0 12908.0 13164.0 
17.012 13664.0 14176.0 13536.0 13908.0 14408.0 13920.0 14408.0 14152.0 13408.0 13792.0 
18.013 14908.0 15036.0 14792.0 14908.0 15652.0 14792.0 15036.0 14780.0 14768.0 14920.0 
19.014 16140.0 15908.0 15908.0 15908.0 16280.0 15524.0 16268.0 15780.0 15908.0 15780.0 
20.016 17152.0 16512.0 17164.0 16780.0 17408.0 16396.0 16896.0 17036.0 17164.0 17024.0 
21.017 18164.0 17152.0 18024.0 17408.0 17768.0 17524.0 18036.0 18396.0 17536.0 17780.0 
22.017 18920.0 18036.0 18908.0 18536.0 19420.0 18280.0 18896.0 18896.0 18676.0 19036.0 
23.017 19780.0 19164.0 19652.0 20292.0 20164.0 19292.0 19908.0 19896.0 20036.0 20164.0 
24.018 20896.0 20280.0 20152.0 21268.0 20896.0 20548.0 20920.0 20408.0 21024.0 21304.0 
25.019 21652.0 21664.0 22024.0 21780.0 21792.0 21896.0 21908.0 21780.0 21664.0 22036.0 
26.02 22664.0 22884.0 23140.0 22768.0 22408.0 23140.0 22652.0 22768.0 22152.0 22652.0 
27.02 23536.0 23652.0 23896.0 23280.0 23152.0 23652.0 23012.0 23780.0 22780.0 24048.0 
28.02 24524.0 24792.0 24908.0 24664.0 24164.0 25048.0 24140.0 24652.0 24152.0 24420.0 
29.021 25292.0 26036.0 25164.0 26152.0 25420.0 25548.0 25292.0 25292.0 25292.0 25664.0 
30.022 26560.0 27036.0 26920.0 26908.0 26176.0 26664.0 26932.0 26548.0 26304.0 26664.0 
31.022 27676.0 27652.0 28036.0 27408.0 27908.0 27652.0 28152.0 27664.0 27560.0 27408.0 
32.022 28164.0 28652.0 28652.0 28408.0 28780.0 29024.0 28396.0 28268.0 28652.0 28652.0 
33.022 29036.0 29280.0 30024.0 29396.0 29664.0 30036.0 29396.0 29036.0 29140.0 29536.0 
34.023 29780.0 30152.0 31036.0 30396.0 30292.0 31024.0 30652.0 30292.0 29652.0 30140.0 
35.024 30908.0 31804.0 31908.0 31036.0 31408.0 31524.0 31908.0 31024.0 31292.0 31024.0 
36.024 32280.0 32292.0 32524.0 32664.0 32792.0 32792.0 32908.0 32280.0 32408.0 31792.0 
37.025 33164.0 33664.0 33280.0 33664.0 33536.0 33548.0 34176.0 33780.0 33152.0 33292.0 
38.026 34536.0 34548.0 34432.0 34676.0 34792.0 34548.0 35896.0 34920.0 33908.0 34048.0 
39.026 35536.0 35268.0 36036.0 35768.0 35396.0 35152.0 37164.0 36024.0 34780.0 34908.0 
