time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.004 0.0 0.0 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.006 0.0 0.0 1024.0 0.0 0.0 0.0 0.0 0.0 1024.0 0.0 
6.006 0.0 1024.0 1024.0 0.0 0.0 0.0 1024.0 1024.0 1024.0 0.0 
7.007 0.0 1024.0 1024.0 0.0 0.0 0.0 1024.0 1024.0 1024.0 0.0 
8.008 0.0 1024.0 1024.0 0.0 0.0 0.0 1024.0 1024.0 1024.0 0.0 
9.009 0.0 1024.0 1024.0 0.0 0.0 0.0 1024.0 1024.0 1024.0 0.0 
10.01 1024.0 1024.0 1024.0 0.0 0.0 0.0 1024.0 1024.0 1024.0 0.0 
11.011 1024.0 1024.0 1024.0 0.0 1024.0 0.0 1024.0 1024.0 1024.0 0.0 
12.013 1024.0 1024.0 1024.0 1024.0 1024.0 0.0 1024.0 1024.0 1024.0 0.0 
13.013 1024.0 1024.0 1024.0 1024.0 1024.0 0.0 1024.0 1024.0 2048.0 0.0 
14.014 1024.0 1024.0 1024.0 1024.0 1024.0 0.0 1024.0 1024.0 2048.0 0.0 
15.014 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 2048.0 1024.0 2048.0 0.0 
16.014 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 2048.0 1024.0 2048.0 1024.0 
17.016 1024.0 1024.0 2048.0 2048.0 1024.0 1024.0 2048.0 1024.0 2048.0 1024.0 
18.016 1024.0 1024.0 2048.0 2048.0 1024.0 1024.0 2048.0 1024.0 2048.0 1024.0 
19.016 1024.0 1024.0 2048.0 2048.0 1024.0 1024.0 2048.0 1024.0 2048.0 1024.0 
20.017 1024.0 1024.0 2048.0 2048.0 1024.0 1024.0 2048.0 1024.0 2048.0 1024.0 
21.018 2048.0 2048.0 2048.0 2048.0 1024.0 1024.0 2048.0 1024.0 2048.0 2048.0 
22.018 2048.0 2048.0 2048.0 3072.0 2048.0 1024.0 2048.0 1024.0 2048.0 2048.0 
23.019 2048.0 2048.0 2048.0 3072.0 2048.0 2048.0 2048.0 1024.0 2048.0 2048.0 
24.02 3072.0 2048.0 2048.0 3072.0 2048.0 2048.0 2048.0 1024.0 2048.0 2048.0 
25.02 3072.0 2048.0 2048.0 3072.0 2048.0 2048.0 2048.0 1024.0 3072.0 2048.0 
26.021 3072.0 2048.0 2048.0 3072.0 2048.0 2048.0 3072.0 2048.0 3072.0 2048.0 
27.021 3072.0 2048.0 2048.0 3072.0 2048.0 2048.0 3072.0 2048.0 3072.0 2048.0 
28.022 3072.0 2048.0 2048.0 4096.0 2048.0 2048.0 3072.0 2048.0 3072.0 2048.0 
29.023 3072.0 2048.0 2048.0 4096.0 2048.0 2048.0 3072.0 2048.0 3072.0 2048.0 
30.024 3072.0 2048.0 2048.0 4096.0 2048.0 2048.0 3072.0 2048.0 3072.0 2048.0 
31.024 3072.0 2048.0 2048.0 4096.0 3072.0 2048.0 3072.0 2048.0 3072.0 2048.0 
32.024 3072.0 2048.0 2048.0 4096.0 3072.0 2048.0 3072.0 2048.0 3072.0 2048.0 
33.025 3072.0 2048.0 2048.0 4096.0 3072.0 3072.0 3072.0 2048.0 3072.0 2048.0 
34.026 3072.0 2048.0 3072.0 4096.0 3072.0 3072.0 3072.0 2048.0 3072.0 2048.0 
