time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 128.0 128.0 0.0 128.0 128.0 0.0 128.0 0.0 
1.001 256.0 256.0 128.0 128.0 256.0 128.0 128.0 128.0 128.0 256.0 
2.001 384.0 384.0 256.0 384.0 256.0 256.0 256.0 256.0 256.0 256.0 
3.002 512.0 628.0 884.0 1000.0 384.0 768.0 756.0 1024.0 1024.0 384.0 
4.003 1396.0 1140.0 1396.0 1128.0 1652.0 1384.0 1384.0 1256.0 1396.0 768.0 
5.004 2152.0 2036.0 2292.0 2396.0 2280.0 2280.0 1896.0 2024.0 2280.0 2268.0 
6.005 3164.0 3676.0 3664.0 3036.0 3408.0 2920.0 2664.0 2792.0 2920.0 3152.0 
7.006 4292.0 4676.0 4408.0 3920.0 4432.0 4280.0 3932.0 3920.0 4164.0 4524.0 
8.006 4908.0 5896.0 5152.0 5048.0 5280.0 5164.0 5036.0 5152.0 5164.0 5396.0 
9.007 5920.0 6268.0 6152.0 5664.0 5896.0 6280.0 5908.0 6140.0 5920.0 6164.0 
10.008 7012.0 6652.0 7024.0 6884.0 7408.0 7152.0 6896.0 6884.0 6908.0 7024.0 
11.008 7652.0 7908.0 7768.0 7512.0 7768.0 7512.0 7792.0 7780.0 7780.0 7664.0 
12.009 8920.0 8780.0 8908.0 8408.0 8652.0 8780.0 8908.0 8408.0 8792.0 8664.0 
13.011 9792.0 9664.0 9780.0 9664.0 9676.0 9664.0 9280.0 9792.0 10536.0 9164.0 
14.012 10908.0 10804.0 10908.0 10396.0 10548.0 10536.0 10664.0 11152.0 10920.0 10664.0 
15.013 11652.0 12024.0 11780.0 12024.0 11536.0 12164.0 11280.0 12036.0 11768.0 11908.0 
16.014 12908.0 12652.0 12280.0 13024.0 12908.0 13024.0 12280.0 12548.0 12780.0 13036.0 
17.015 14140.0 14036.0 13524.0 13536.0 13780.0 14024.0 13420.0 14024.0 13676.0 13652.0 
18.016 15512.0 14920.0 14524.0 14524.0 15024.0 14896.0 14292.0 14896.0 15036.0 14548.0 
19.016 16408.0 15780.0 15920.0 15536.0 15780.0 15536.0 14896.0 15652.0 16024.0 16304.0 
20.017 17420.0 16408.0 16652.0 17164.0 17152.0 16536.0 16012.0 16920.0 17152.0 17012.0 
21.019 18908.0 17280.0 17548.0 18536.0 17792.0 17664.0 16640.0 17664.0 18408.0 17884.0 
22.02 19420.0 18548.0 18152.0 19268.0 18804.0 18396.0 17664.0 18896.0 19152.0 18652.0 
23.021 19896.0 19512.0 19512.0 19884.0 20036.0 19152.0 18792.0 20036.0 19536.0 19780.0 
24.021 20780.0 20268.0 20524.0 21164.0 20780.0 20420.0 20292.0 20652.0 20652.0 20780.0 
25.021 21792.0 22292.0 21664.0 21932.0 21524.0 21560.0 21408.0 21780.0 21036.0 21780.0 
26.022 22676.0 22920.0 22792.0 23140.0 22676.0 22188.0 22536.0 22536.0 22432.0 22664.0 
27.024 23664.0 24280.0 23548.0 24036.0 24420.0 23024.0 23408.0 23908.0 23408.0 24036.0 
28.024 24780.0 25152.0 24512.0 25036.0 25012.0 24548.0 24908.0 25164.0 24420.0 25152.0 
29.024 25524.0 25780.0 25664.0 26024.0 26024.0 25548.0 25536.0 26396.0 25292.0 25896.0 
30.025 26792.0 27036.0 26536.0 27024.0 26792.0 26152.0 26780.0 27652.0 25932.0 26792.0 
31.026 27652.0 27664.0 27908.0 27908.0 27920.0 27024.0 27664.0 28280.0 27280.0 28176.0 
32.027 29164.0 29164.0 28908.0 28792.0 28792.0 28280.0 29432.0 29164.0 29024.0 29024.0 
33.027 30164.0 29896.0 29908.0 30164.0 29908.0 29652.0 30664.0 29792.0 29768.0 29524.0 
34.027 30780.0 31036.0 31036.0 30896.0 30768.0 30780.0 31164.0 31024.0 30652.0 30792.0 
35.027 31896.0 32408.0 31768.0 31536.0 32420.0 31792.0 31640.0 31908.0 31792.0 32036.0 
36.028 33536.0 33280.0 32524.0 32292.0 33152.0 32548.0 32280.0 32664.0 33164.0 32292.0 
