time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 128.0 128.0 128.0 64.0 64.0 64.0 64.0 64.0 64.0 128.0 
2.004 128.0 256.0 256.0 192.0 192.0 128.0 192.0 192.0 192.0 192.0 
3.006 320.0 320.0 320.0 256.0 384.0 320.0 256.0 256.0 256.0 256.0 
4.007 448.0 448.0 384.0 320.0 512.0 384.0 448.0 384.0 320.0 320.0 
5.008 512.0 512.0 512.0 384.0 640.0 448.0 576.0 512.0 448.0 448.0 
6.009 640.0 640.0 576.0 576.0 704.0 576.0 640.0 576.0 512.0 512.0 
7.01 768.0 704.0 576.0 640.0 896.0 640.0 704.0 704.0 640.0 704.0 
8.011 832.0 832.0 768.0 768.0 960.0 704.0 832.0 768.0 704.0 832.0 
9.012 960.0 896.0 896.0 832.0 1024.0 832.0 896.0 896.0 832.0 896.0 
10.013 1024.0 960.0 960.0 960.0 1152.0 896.0 1024.0 1024.0 960.0 1024.0 
11.014 1152.0 1088.0 1088.0 1024.0 1216.0 1024.0 1088.0 1088.0 1024.0 1152.0 
12.015 1216.0 1280.0 1216.0 1152.0 1344.0 1152.0 1216.0 1152.0 1024.0 1152.0 
13.016 1344.0 1344.0 1280.0 1280.0 1408.0 1344.0 1280.0 1216.0 1216.0 1280.0 
14.017 1408.0 1408.0 1408.0 1408.0 1472.0 1408.0 1344.0 1344.0 1344.0 1408.0 
15.018 1536.0 1536.0 1600.0 1472.0 1536.0 1536.0 1472.0 1408.0 1408.0 1472.0 
16.019 1600.0 1600.0 1664.0 1600.0 1664.0 1600.0 1600.0 1536.0 1536.0 1600.0 
17.02 1728.0 1728.0 1792.0 1664.0 1728.0 1664.0 1664.0 1728.0 1536.0 1728.0 
18.021 1792.0 1792.0 1920.0 1856.0 1792.0 1792.0 1728.0 1792.0 1728.0 1792.0 
19.023 1856.0 1920.0 1984.0 1920.0 1856.0 1856.0 1792.0 1984.0 1856.0 1920.0 
20.024 1920.0 2048.0 2112.0 1984.0 1984.0 1984.0 1984.0 2048.0 1920.0 1984.0 
21.024 2048.0 2176.0 2176.0 2112.0 2048.0 2048.0 2048.0 2176.0 2048.0 2112.0 
22.025 2112.0 2176.0 2304.0 2176.0 2176.0 2176.0 2176.0 2240.0 2176.0 2240.0 
23.025 2240.0 2368.0 2368.0 2240.0 2304.0 2304.0 2240.0 2304.0 2304.0 2304.0 
24.027 2368.0 2496.0 2496.0 2304.0 2368.0 2432.0 2368.0 2432.0 2368.0 2368.0 
25.027 2752.0 3076.0 2628.0 2560.0 2752.0 2756.0 2560.0 2820.0 2816.0 3140.0 
26.029 3588.0 4228.0 3268.0 3264.0 3460.0 3588.0 3460.0 3524.0 3396.0 3716.0 
27.03 4484.0 4804.0 4484.0 4420.0 4868.0 4548.0 4676.0 4484.0 4548.0 4996.0 
28.03 5636.0 5764.0 5700.0 5636.0 5956.0 5700.0 5892.0 5700.0 5700.0 6020.0 
29.031 6660.0 6916.0 6596.0 6852.0 6852.0 6980.0 7108.0 6852.0 6916.0 7108.0 
30.032 7940.0 8004.0 7812.0 7940.0 8132.0 8196.0 8132.0 7876.0 7748.0 8132.0 
31.034 9092.0 9092.0 8836.0 9092.0 9156.0 9156.0 9220.0 8772.0 8964.0 9284.0 
32.034 10052.0 10308.0 9924.0 10308.0 10308.0 10372.0 10244.0 9988.0 10052.0 10308.0 
33.036 11140.0 11396.0 11204.0 11460.0 11524.0 11396.0 11332.0 10948.0 10948.0 11588.0 
34.036 12484.0 12484.0 12292.0 12420.0 12420.0 12420.0 12356.0 12100.0 12164.0 12740.0 
35.036 13508.0 13636.0 13508.0 13444.0 13572.0 13444.0 13508.0 13060.0 13380.0 13828.0 
36.037 14788.0 14596.0 14660.0 14404.0 14532.0 14404.0 14596.0 14404.0 14532.0 14724.0 
37.038 15748.0 15620.0 15684.0 15684.0 15812.0 15428.0 15556.0 15556.0 15748.0 15940.0 
38.039 16836.0 16900.0 16964.0 16708.0 16708.0 16708.0 16708.0 16900.0 16772.0 16772.0 
39.04 17924.0 17988.0 17988.0 17924.0 17732.0 17796.0 17796.0 17732.0 17924.0 17988.0 
40.041 18948.0 19140.0 19204.0 18948.0 18820.0 19012.0 18820.0 18692.0 18948.0 19140.0 
41.041 20164.0 20036.0 20164.0 20036.0 19972.0 20228.0 19972.0 19972.0 19908.0 20100.0 
42.042 21060.0 21252.0 21444.0 21060.0 20996.0 21316.0 21188.0 20868.0 20868.0 21508.0 
43.043 22212.0 22212.0 22404.0 22212.0 22148.0 22340.0 22340.0 22084.0 22148.0 22532.0 
44.043 23236.0 23300.0 23748.0 23364.0 23172.0 23556.0 23364.0 23108.0 23236.0 23492.0 
45.044 24324.0 24260.0 24708.0 24836.0 24324.0 24516.0 24516.0 24196.0 24324.0 24644.0 
46.044 25348.0 25476.0 25924.0 25864.0 25412.0 25800.0 25540.0 25032.0 25604.0 25616.0 
47.044 26640.0 26448.0 26900.0 26656.0 26512.0 26836.0 26772.0 26320.0 26520.0 26328.0 
48.045 27236.0 27492.0 27300.0 26984.0 27044.0 27432.0 27108.0 27368.0 27236.0 27172.0 
49.045 27560.0 27688.0 27692.0 27240.0 27560.0 27820.0 27624.0 27624.0 27560.0 27560.0 
50.046 28072.0 27880.0 27948.0 27560.0 27816.0 28076.0 27944.0 27944.0 27880.0 27944.0 
51.047 28844.0 29100.0 28716.0 28264.0 28712.0 28652.0 28524.0 28844.0 28460.0 28588.0 
52.048 29804.0 30060.0 29868.0 29352.0 29612.0 29868.0 29804.0 29676.0 29548.0 29420.0 
53.049 30700.0 31020.0 31084.0 30440.0 30572.0 30636.0 30828.0 30508.0 30636.0 30572.0 
54.049 31724.0 32044.0 32044.0 31340.0 31596.0 31916.0 32044.0 31660.0 31596.0 31532.0 
55.05 32812.0 32940.0 33132.0 32556.0 32812.0 33196.0 33132.0 32812.0 32748.0 32620.0 
56.05 34028.0 33900.0 34220.0 33644.0 33772.0 34156.0 34092.0 34028.0 33836.0 33772.0 
57.051 35052.0 35180.0 35564.0 34732.0 34988.0 35244.0 35180.0 34924.0 34924.0 34796.0 
58.051 36268.0 36204.0 36460.0 35884.0 35948.0 36268.0 36396.0 36268.0 36140.0 35884.0 
59.051 37228.0 37100.0 37676.0 36972.0 37356.0 37420.0 37420.0 37292.0 37164.0 36908.0 
60.052 38444.0 38124.0 38828.0 38124.0 38380.0 38700.0 38380.0 38188.0 38380.0 38124.0 
61.052 39660.0 39276.0 39916.0 39084.0 39404.0 39596.0 39596.0 39276.0 39468.0 39212.0 
62.053 40684.0 40300.0 40876.0 40172.0 40492.0 40748.0 40684.0 40492.0 40876.0 40172.0 
63.053 41964.0 41452.0 41900.0 41452.0 41516.0 41708.0 41900.0 41516.0 41836.0 41324.0 
64.053 43052.0 42604.0 42860.0 42476.0 42860.0 42988.0 42988.0 42476.0 42796.0 42476.0 
65.053 44076.0 43820.0 44140.0 43564.0 43948.0 43948.0 44140.0 43628.0 43820.0 43564.0 
66.054 45228.0 44716.0 45100.0 44908.0 44908.0 45036.0 45356.0 44844.0 44908.0 44716.0 
67.054 46060.0 45868.0 46188.0 45868.0 46252.0 45932.0 46444.0 45804.0 46188.0 45868.0 
68.055 47148.0 47020.0 47660.0 46764.0 47276.0 46956.0 47596.0 47084.0 47212.0 47020.0 
69.056 48172.0 47916.0 48556.0 47852.0 48364.0 48044.0 48556.0 48556.0 48364.0 48044.0 
70.057 49328.0 49200.0 49776.0 49196.0 49392.0 48944.0 49588.0 49516.0 49516.0 49136.0 
71.058 50356.0 49972.0 50420.0 50612.0 50356.0 50032.0 50484.0 50356.0 50612.0 50228.0 
72.059 51256.0 50812.0 51444.0 51316.0 51192.0 51064.0 51572.0 51316.0 51516.0 51068.0 
73.06 52172.0 51720.0 52108.0 52176.0 52044.0 52236.0 52488.0 52040.0 52236.0 52040.0 
74.061 52556.0 52300.0 52560.0 52496.0 52556.0 52688.0 52940.0 52556.0 52620.0 52556.0 
75.062 53008.0 52940.0 52880.0 53264.0 53132.0 53072.0 53460.0 53132.0 53072.0 53260.0 
76.063 53908.0 53840.0 53780.0 53904.0 53840.0 53780.0 53908.0 53840.0 53652.0 53904.0 
77.064 54804.0 54484.0 54612.0 54928.0 54612.0 54676.0 54932.0 54804.0 54484.0 54868.0 
78.066 55828.0 55828.0 55700.0 55828.0 55636.0 55700.0 56020.0 55508.0 55572.0 55956.0 
79.066 56980.0 56852.0 56916.0 57172.0 56724.0 56916.0 56980.0 56852.0 56724.0 56980.0 
80.068 58004.0 58004.0 57940.0 58260.0 57812.0 57876.0 58324.0 57556.0 57876.0 58260.0 
81.069 58964.0 59092.0 59156.0 59220.0 58964.0 59092.0 59348.0 59092.0 59092.0 59156.0 
82.07 60244.0 60180.0 60372.0 60244.0 59988.0 60180.0 60308.0 60116.0 60308.0 60308.0 
83.07 61204.0 61140.0 61396.0 61204.0 61204.0 61268.0 61460.0 61396.0 61332.0 61332.0 
84.07 62484.0 62164.0 62420.0 62676.0 62100.0 62420.0 62420.0 62548.0 62292.0 62548.0 
85.071 63380.0 63380.0 63636.0 63572.0 63188.0 63636.0 63508.0 63764.0 63636.0 63444.0 
86.072 64660.0 64468.0 65044.0 64596.0 64084.0 64660.0 64724.0 64724.0 64596.0 64532.0 
87.072 65556.0 65428.0 66132.0 65684.0 65428.0 65812.0 65748.0 66004.0 65556.0 65748.0 
88.073 66836.0 66644.0 67028.0 66836.0 66452.0 66836.0 66644.0 67220.0 66836.0 66708.0 
89.073 67796.0 67796.0 68052.0 68308.0 67348.0 67924.0 67924.0 68372.0 67924.0 67732.0 
90.073 69076.0 68948.0 69332.0 69140.0 68628.0 68884.0 69140.0 69332.0 69012.0 68692.0 
91.073 70100.0 69972.0 70228.0 70548.0 69588.0 70036.0 70036.0 70484.0 69908.0 70164.0 
92.074 71124.0 71124.0 71508.0 71508.0 70548.0 71188.0 71316.0 71508.0 70932.0 71380.0 
93.075 71896.0 72020.0 72788.0 72532.0 71828.0 72276.0 72148.0 72852.0 72212.0 72468.0 
