time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 128.0 128.0 128.0 64.0 64.0 64.0 64.0 128.0 64.0 128.0 
2.005 192.0 256.0 192.0 192.0 192.0 128.0 128.0 256.0 192.0 256.0 
3.007 320.0 320.0 320.0 256.0 320.0 256.0 256.0 320.0 256.0 320.0 
4.008 320.0 448.0 512.0 320.0 448.0 256.0 448.0 448.0 384.0 384.0 
5.009 512.0 512.0 576.0 384.0 512.0 384.0 512.0 576.0 512.0 512.0 
6.01 640.0 576.0 640.0 448.0 640.0 448.0 640.0 768.0 576.0 576.0 
7.01 704.0 704.0 768.0 576.0 832.0 576.0 704.0 832.0 640.0 640.0 
8.012 832.0 768.0 832.0 704.0 896.0 640.0 832.0 960.0 768.0 768.0 
9.012 960.0 832.0 960.0 704.0 1024.0 768.0 832.0 1088.0 832.0 896.0 
10.013 1024.0 896.0 1024.0 896.0 1216.0 832.0 960.0 1152.0 960.0 1024.0 
11.014 1152.0 1024.0 1152.0 1088.0 1280.0 896.0 1024.0 1216.0 1024.0 1088.0 
12.015 1216.0 1152.0 1344.0 1152.0 1344.0 960.0 1152.0 1344.0 1088.0 1216.0 
13.016 1344.0 1216.0 1408.0 1280.0 1472.0 1088.0 1280.0 1408.0 1216.0 1280.0 
14.017 1472.0 1280.0 1536.0 1344.0 1600.0 1088.0 1344.0 1536.0 1344.0 1408.0 
15.017 1536.0 1408.0 1664.0 1536.0 1664.0 1216.0 1408.0 1600.0 1408.0 1536.0 
16.018 1664.0 1472.0 1728.0 1664.0 1792.0 1344.0 1472.0 1664.0 1536.0 1664.0 
17.02 1792.0 1600.0 1792.0 1792.0 1984.0 1408.0 1536.0 1728.0 1600.0 1728.0 
18.02 1856.0 1600.0 1920.0 1856.0 2112.0 1472.0 1664.0 1856.0 1728.0 1856.0 
19.021 1920.0 1792.0 1984.0 1920.0 2240.0 1664.0 1664.0 1920.0 1856.0 1920.0 
20.022 2112.0 1856.0 2048.0 2112.0 2304.0 1792.0 1792.0 1984.0 1920.0 2048.0 
21.023 2176.0 1920.0 2176.0 2304.0 2432.0 1856.0 1920.0 2112.0 1984.0 2112.0 
22.024 2496.0 2048.0 2240.0 2432.0 2500.0 1984.0 2112.0 2240.0 2112.0 2176.0 
23.024 2560.0 2304.0 2496.0 2624.0 2564.0 2176.0 2240.0 2496.0 2496.0 2432.0 
24.025 2880.0 2560.0 2816.0 2820.0 2884.0 2560.0 2560.0 2752.0 2752.0 2880.0 
25.026 3588.0 2816.0 3200.0 3076.0 3140.0 2880.0 3136.0 3072.0 3268.0 3204.0 
26.027 4100.0 3904.0 3844.0 3780.0 3780.0 3776.0 3968.0 3844.0 4036.0 3972.0 
27.029 5124.0 4672.0 4676.0 4676.0 4612.0 4676.0 4868.0 4740.0 4868.0 4868.0 
28.03 6404.0 5764.0 5444.0 5764.0 5636.0 5828.0 5956.0 5764.0 5956.0 5764.0 
29.031 7172.0 6980.0 6724.0 6980.0 6916.0 6788.0 7108.0 6852.0 7108.0 6852.0 
30.032 8132.0 8260.0 7748.0 7940.0 8132.0 7812.0 8196.0 8132.0 8196.0 8004.0 
31.034 9348.0 9284.0 8900.0 9092.0 9220.0 8964.0 9156.0 9348.0 9220.0 8964.0 
32.036 10500.0 10308.0 9924.0 10244.0 10372.0 10244.0 10564.0 10308.0 10308.0 10052.0 
33.036 11524.0 11460.0 10884.0 11332.0 11524.0 11012.0 11652.0 11588.0 11396.0 11204.0 
34.039 12548.0 12420.0 12356.0 12484.0 12612.0 12036.0 12740.0 12612.0 12420.0 12356.0 
35.039 13828.0 13700.0 13316.0 13700.0 13572.0 13188.0 14020.0 13444.0 13444.0 13508.0 
36.04 14724.0 14916.0 14340.0 14532.0 14660.0 14532.0 15044.0 14532.0 14596.0 14660.0 
37.041 16132.0 16004.0 15300.0 15812.0 15812.0 15492.0 16132.0 15620.0 15684.0 15684.0 
38.043 17156.0 17092.0 16644.0 16900.0 16772.0 16644.0 17028.0 16772.0 16836.0 16772.0 
39.044 18372.0 18244.0 17540.0 17796.0 18052.0 17540.0 18180.0 17924.0 18180.0 17732.0 
40.045 19460.0 19460.0 18756.0 19140.0 19332.0 18692.0 19204.0 18884.0 18948.0 18884.0 
41.045 20548.0 20484.0 19844.0 20420.0 20292.0 19652.0 20292.0 19908.0 20164.0 19908.0 
42.046 21380.0 21444.0 21124.0 21508.0 21316.0 21188.0 21252.0 21252.0 21124.0 21060.0 
43.046 22468.0 22536.0 22148.0 22660.0 22404.0 22148.0 22276.0 22276.0 22340.0 22276.0 
44.047 23560.0 23432.0 23432.0 23688.0 23236.0 23112.0 23368.0 23492.0 23236.0 23236.0 
45.048 24648.0 24524.0 24204.0 24776.0 24456.0 24076.0 24456.0 24520.0 24264.0 24268.0 
46.048 25612.0 25424.0 25100.0 25736.0 25484.0 25100.0 25420.0 25420.0 25292.0 25100.0 
47.049 26512.0 26388.0 26136.0 26772.0 26516.0 26260.0 26132.0 26516.0 26132.0 26256.0 
48.051 27548.0 27104.0 26652.0 27424.0 27360.0 26976.0 26976.0 27228.0 27036.0 27036.0 
49.052 28012.0 27940.0 27360.0 28136.0 28068.0 27556.0 27552.0 27808.0 27616.0 27744.0 
50.052 28460.0 28392.0 28392.0 28588.0 28524.0 28264.0 28392.0 28460.0 28460.0 28392.0 
51.053 29100.0 29032.0 29352.0 29100.0 28908.0 28968.0 29032.0 28908.0 29164.0 28972.0 
52.054 29804.0 30056.0 30120.0 29676.0 29548.0 29868.0 29868.0 29548.0 30124.0 29548.0 
53.055 30764.0 30824.0 31020.0 30572.0 30508.0 30700.0 30572.0 30572.0 31276.0 30572.0 
54.056 31916.0 31848.0 32044.0 31788.0 31532.0 31724.0 31596.0 31468.0 32108.0 31404.0 
55.058 32876.0 33004.0 33324.0 32492.0 32428.0 32940.0 32940.0 32364.0 33260.0 32556.0 
56.058 34092.0 34092.0 34220.0 33772.0 33708.0 33900.0 33900.0 33708.0 34412.0 33516.0 
57.059 34860.0 35372.0 35500.0 35052.0 34668.0 35052.0 34988.0 34860.0 35308.0 34604.0 
58.061 36204.0 36140.0 36396.0 36204.0 35884.0 36140.0 36012.0 36076.0 36652.0 35628.0 
59.062 37356.0 37356.0 37740.0 37356.0 36908.0 37036.0 37100.0 37164.0 37612.0 36780.0 
60.063 38444.0 38444.0 38700.0 38252.0 38124.0 38252.0 38060.0 38252.0 38700.0 37996.0 
61.063 39404.0 39404.0 39916.0 39468.0 39340.0 39276.0 39084.0 39596.0 39724.0 39020.0 
