Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0005 0.0 0.005 0.00158113883008419 0.0009800000000000002
3 0.002 0.0 0.005 0.0025819888974716113 0.001600333298618343
4 0.0055 0.0 0.01 0.0036893239368631092 0.0022866666666666664
5 0.009 0.005 0.015 0.0031622776601683794 0.00196
6 0.0155 0.01 0.025 0.004377975178854566 0.0027134971285532375
7 0.034 0.025 0.045 0.005676462121975467 0.0035183076739945425
8 0.0455 0.04 0.06 0.0064334196885395935 0.0039874748344730085
9 0.053000000000000005 0.045 0.06 0.00483045891539648 0.0029939494540378157
10 0.057499999999999996 0.05 0.06 0.003535533905932736 0.0021913466179497927
11 0.0665 0.055 0.07 0.0047434164902525715 0.002940000000000001
12 0.0745 0.065 0.085 0.005502524673073059 0.0034105001262441127
13 0.08449999999999999 0.075 0.09 0.004972144630058765 0.0030817671698051565
14 0.0955 0.085 0.105 0.006851601597031487 0.004246666666666665
15 0.1075 0.105 0.11 0.0026352313834736517 0.0016333333333333347
16 0.11699999999999999 0.11 0.12 0.0034960294939005016 0.002166861529698859
17 0.12350000000000001 0.115 0.135 0.006258327785172864 0.003878951748432387
18 0.1325 0.125 0.14 0.004249182927993991 0.0026336708644441953
19 0.14250000000000002 0.125 0.155 0.008897565210026088 0.005514768051937147
20 0.1545 0.145 0.17 0.008644201653259968 0.005357731692506535
21 0.16999999999999998 0.16 0.18 0.006666666666666661 0.004132042809286678
22 0.1775 0.17 0.185 0.00589255650988789 0.003652244363249653
23 0.185 0.175 0.195 0.005773502691896263 0.003578454042367088
24 0.195 0.185 0.2 0.0052704627669473035 0.0032666666666666695
25 0.2085 0.2 0.22 0.00625832778517286 0.0038789517484323845
26 0.21749999999999997 0.21 0.225 0.005892556509887901 0.0036522443632496593
27 0.225 0.22 0.23 0.004082482904638634 0.0025303491195221815
28 0.23700000000000002 0.225 0.245 0.0067494855771055235 0.004183374501789457
29 0.2465 0.24 0.255 0.004743416490252573 0.002940000000000002
30 0.257 0.25 0.265 0.005374838498865705 0.003331359415547289
31 0.2645 0.255 0.275 0.006851601597031494 0.004246666666666669
32 0.27949999999999997 0.265 0.29 0.007245688373094703 0.0044909241810567125
33 0.2865 0.275 0.295 0.005797509043642015 0.0035933333333333243
