Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0025 0.0 0.01 0.0035355339059327377 0.0021913466179497936
4 0.006500000000000001 0.0 0.01 0.0033747427885527648 0.0020916872508947304
5 0.01 0.005 0.015 0.003333333333333333 0.002066021404643341
6 0.014499999999999999 0.01 0.02 0.004377975178854566 0.0027134971285532375
7 0.0245 0.015 0.035 0.005986094998689324 0.003710220119256179
8 0.0385 0.03 0.05 0.0057975090436420285 0.0035933333333333325
9 0.047 0.04 0.055 0.005868938953886337 0.0036376060503822806
10 0.0605 0.055 0.065 0.00368932393686311 0.002286666666666667
11 0.066 0.06 0.07 0.0039440531887330816 0.002444549492692311
12 0.0725 0.07 0.075 0.002635231383473645 0.0016333333333333302
13 0.0805 0.075 0.09 0.004377975178854566 0.0027134971285532375
14 0.0915 0.085 0.1 0.004743416490252569 0.0029399999999999995
15 0.1055 0.1 0.11 0.003689323936863108 0.0022866666666666656
16 0.11400000000000002 0.105 0.12 0.0045946829173634076 0.0028478139764465736
17 0.12450000000000001 0.115 0.135 0.006433419688539595 0.00398747483447301
18 0.1355 0.125 0.15 0.007619419633774975 0.004722565216301647
19 0.14350000000000002 0.14 0.15 0.004116363011742813 0.002551348227462834
20 0.1555 0.15 0.165 0.00497214463005877 0.00308176716980516
21 0.1645 0.155 0.175 0.007245688373094717 0.004490924181056721
22 0.173 0.16 0.185 0.00788810637746615 0.004889098985384613
23 0.185 0.17 0.195 0.007071067811865475 0.004382693235899587
24 0.193 0.185 0.195 0.004216370213557844 0.002613333333333336
25 0.2 0.19 0.205 0.005270462766947292 0.003266666666666662
26 0.20800000000000002 0.195 0.225 0.007888106377466154 0.0048890989853846165
27 0.2225 0.215 0.23 0.004249182927993991 0.0026336708644441953
28 0.2355 0.225 0.245 0.00643341968853959 0.003987474834473007
29 0.2445 0.235 0.255 0.006851601597031494 0.004246666666666669
30 0.252 0.235 0.265 0.007888106377466163 0.004889098985384622
31 0.2625 0.26 0.27 0.0035355339059327407 0.0021913466179497958
32 0.274 0.27 0.28 0.0039440531887330816 0.002444549492692311
33 0.286 0.28 0.29 0.0031622776601683707 0.0019599999999999943
34 0.296 0.29 0.3 0.0031622776601683824 0.0019600000000000017
