Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.002 0.0 0.005 0.0025819888974716113 0.001600333298618343
4 0.0035000000000000005 0.0 0.005 0.00241522945769824 0.0014969747270189078
5 0.006500000000000001 0.0 0.015 0.0041163630117428225 0.00255134822746284
6 0.0115 0.005 0.02 0.0057975090436420285 0.0035933333333333325
7 0.029000000000000005 0.02 0.035 0.005163977794943223 0.0032006665972366863
8 0.041 0.035 0.05 0.003944053188733077 0.0024445494926923082
9 0.0495 0.045 0.055 0.00368932393686311 0.002286666666666667
10 0.057999999999999996 0.05 0.065 0.004830458915396479 0.0029939494540378152
11 0.0635 0.06 0.07 0.003374742788552768 0.0020916872508947326
12 0.074 0.07 0.08 0.0031622776601683764 0.0019599999999999978
13 0.08549999999999999 0.075 0.09 0.004377975178854565 0.002713497128553237
14 0.098 0.09 0.105 0.005374838498865699 0.0033313594155472853
15 0.10700000000000001 0.105 0.115 0.0034960294939005085 0.002166861529698863
16 0.1155 0.11 0.125 0.004377975178854565 0.002713497128553237
17 0.12349999999999998 0.12 0.13 0.004743416490252573 0.002940000000000002
18 0.135 0.13 0.145 0.004714045207910315 0.002921795490599724
19 0.1475 0.145 0.155 0.004249182927993991 0.0026336708644441953
20 0.1575 0.155 0.16 0.0026352313834736517 0.0016333333333333347
21 0.1655 0.16 0.175 0.004972144630058764 0.003081767169805156
22 0.17250000000000001 0.165 0.18 0.005400617248673209 0.003347337250213464
23 0.1835 0.175 0.19 0.004743416490252573 0.002940000000000002
24 0.194 0.185 0.205 0.006582805886043834 0.004080065358953621
25 0.2045 0.2 0.21 0.0036893239368631014 0.0022866666666666617
26 0.21749999999999997 0.21 0.225 0.006346477588219929 0.0039335875624054864
27 0.2225 0.215 0.23 0.004249182927993991 0.0026336708644441953
28 0.231 0.225 0.235 0.0039440531887330686 0.0024445494926923026
29 0.238 0.235 0.25 0.005374838498865705 0.003331359415547289
30 0.24699999999999997 0.24 0.255 0.005868938953886341 0.0036376060503822837
31 0.2615 0.25 0.27 0.005797509043642034 0.003593333333333336
32 0.274 0.265 0.28 0.003944053188733081 0.0024445494926923104
33 0.282 0.275 0.29 0.0048304589153964584 0.0029939494540378022
34 0.291 0.285 0.3 0.0056764621219754716 0.003518307673994545
