Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 0.0 0.0 0.0 0.0 0.0
23 0.0 0.0 0.0 0.0 0.0
24 0.0 0.0 0.0 0.0 0.0
25 0.0125 0.0 0.025 0.013176156917368249 0.008166666666666668
26 0.0225 0.0 0.025 0.007905694150420948 0.004899999999999999
27 0.025 0.025 0.025 0.0 0.0
28 0.025 0.025 0.025 0.0 0.0
29 0.025 0.025 0.025 0.0 0.0
30 0.025 0.025 0.025 0.0 0.0
31 0.025 0.025 0.025 0.0 0.0
32 0.025 0.025 0.025 0.0 0.0
33 0.025 0.025 0.025 0.0 0.0
34 0.025 0.025 0.025 0.0 0.0
35 0.025 0.025 0.025 0.0 0.0
36 0.025 0.025 0.025 0.0 0.0
37 0.025 0.025 0.025 0.0 0.0
38 0.025 0.025 0.025 0.0 0.0
39 0.025 0.025 0.025 0.0 0.0
40 0.025 0.025 0.025 0.0 0.0
41 0.025 0.025 0.025 0.0 0.0
42 0.025 0.025 0.025 0.0 0.0
43 0.025 0.025 0.025 0.0 0.0
44 0.025 0.025 0.025 0.0 0.0
45 0.025 0.025 0.025 0.0 0.0
46 0.04 0.025 0.1 0.0241522945769824 0.014969747270189078
47 0.1275 0.1 0.2 0.032167098442697974 0.019937374172365047
48 0.2325 0.225 0.25 0.012076147288491195 0.0074848736350945355
49 0.255 0.25 0.275 0.010540925533894607 0.006533333333333339
