time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 896.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 1920.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 3188.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 256.0 0.0 0.0 
3.003 4176.0 384.0 0.0 0.0 0.0 256.0 0.0 0.0 1280.0 256.0 0.0 
4.004 5152.0 1536.0 1012.0 500.0 384.0 1152.0 0.0 0.0 2292.0 1280.0 896.0 
5.004 6152.0 2676.0 2164.0 1396.0 1536.0 2292.0 384.0 384.0 3304.0 2420.0 2164.0 
6.006 7036.0 3688.0 3164.0 2408.0 2676.0 3420.0 1536.0 1536.0 4280.0 3316.0 3048.0 
7.007 8176.0 4628.0 4140.0 3420.0 3688.0 4500.0 2676.0 2676.0 5268.0 4500.0 4152.0 
8.008 9176.0 5524.0 4500.0 4500.0 4500.0 5396.0 3688.0 3688.0 6408.0 4500.0 4500.0 
9.008 10176.0 6676.0 4500.0 5396.0 4500.0 6420.0 4536.0 4500.0 7408.0 4500.0 4628.0 
10.009 11188.0 7688.0 4500.0 6420.0 4884.0 7408.0 5536.0 4500.0 8408.0 4500.0 5652.0 
11.01 12036.0 8664.0 5140.0 7420.0 6036.0 8408.0 6664.0 4884.0 9000.0 5396.0 6548.0 
12.011 13176.0 9536.0 6420.0 8408.0 7048.0 9500.0 7652.0 6036.0 9000.0 6676.0 7688.0 
13.012 14164.0 10664.0 7420.0 9000.0 8188.0 10268.0 8664.0 6920.0 9640.0 7688.0 8652.0 
14.012 15060.0 11676.0 8280.0 9000.0 9152.0 11408.0 9676.0 8164.0 10920.0 8652.0 9000.0 
15.013 16188.0 12664.0 9000.0 9000.0 10152.0 12280.0 10664.0 9128.0 11792.0 9536.0 9128.0 
16.014 17152.0 13628.0 9000.0 9128.0 11176.0 13420.0 11664.0 10000.0 12908.0 10548.0 9896.0 
17.015 18152.0 14524.0 9128.0 10152.0 12164.0 14420.0 12548.0 10628.0 13920.0 11664.0 11176.0 
18.016 19164.0 15676.0 9768.0 11176.0 13036.0 15396.0 13664.0 11652.0 14908.0 12652.0 12176.0 
19.018 20176.0 16664.0 10920.0 12188.0 14152.0 16420.0 14536.0 12664.0 15780.0 13000.0 13152.0 
20.018 21176.0 17640.0 12188.0 13152.0 15152.0 17420.0 15652.0 13676.0 16896.0 13768.0 14036.0 
21.019 22152.0 18384.0 13048.0 13500.0 16036.0 18408.0 16628.0 14652.0 18000.0 14792.0 15152.0 
22.02 23152.0 19652.0 14024.0 13628.0 17176.0 19420.0 17640.0 15000.0 18384.0 15932.0 16164.0 
23.021 24176.0 20420.0 15036.0 14524.0 18036.0 20396.0 18664.0 15000.0 19664.0 16908.0 17152.0 
24.021 25176.0 21676.0 16036.0 15536.0 19048.0 21408.0 19536.0 15768.0 20676.0 17500.0 18128.0 
25.022 26152.0 22500.0 17164.0 16664.0 20048.0 22256.0 20652.0 16920.0 21652.0 18268.0 19024.0 
26.023 27036.0 23140.0 18036.0 17652.0 21036.0 23408.0 21000.0 17676.0 22500.0 19036.0 20164.0 
27.023 28188.0 24164.0 19164.0 18000.0 22060.0 24420.0 21000.0 18908.0 23000.0 20408.0 21176.0 
28.023 29164.0 25164.0 20152.0 18000.0 23176.0 25420.0 21640.0 19768.0 23128.0 21384.0 22164.0 
29.025 30036.0 26164.0 21140.0 18128.0 24048.0 26396.0 22792.0 20908.0 24024.0 22384.0 23152.0 
30.026 31176.0 27024.0 22012.0 18896.0 25152.0 27500.0 23920.0 21908.0 24920.0 23268.0 24152.0 
31.027 32048.0 28000.0 22896.0 20176.0 26164.0 27500.0 24920.0 22920.0 26188.0 24420.0 25140.0 
32.028 33164.0 28384.0 24176.0 21164.0 27036.0 27756.0 25500.0 24000.0 27152.0 25396.0 25500.0 
33.029 34048.0 29408.0 25176.0 22152.0 28164.0 28780.0 25500.0 24768.0 28140.0 26000.0 25500.0 
34.03 35060.0 30676.0 26164.0 23140.0 29036.0 29932.0 25500.0 25920.0 29024.0 26896.0 25500.0 
35.031 36176.0 31524.0 27024.0 24140.0 30164.0 30920.0 26012.0 26932.0 30176.0 27920.0 25500.0 
36.032 37176.0 32628.0 28164.0 25164.0 31152.0 32000.0 27292.0 27908.0 31164.0 28792.0 25500.0 
37.033 38164.0 33652.0 29164.0 26164.0 32000.0 32640.0 28420.0 28884.0 32164.0 29908.0 26140.0 
38.034 39164.0 34408.0 30164.0 27164.0 32000.0 33536.0 29396.0 29896.0 33152.0 30664.0 27548.0 
39.035 40176.0 35664.0 31164.0 28000.0 32256.0 34676.0 30128.0 30920.0 34164.0 31908.0 28676.0 
40.036 41176.0 36664.0 32164.0 28384.0 33280.0 35548.0 30896.0 31780.0 35048.0 32908.0 29652.0 
41.037 42164.0 37664.0 33048.0 29536.0 34396.0 36500.0 32176.0 32896.0 36152.0 33896.0 30128.0 
42.037 43176.0 38524.0 34164.0 30664.0 35280.0 36500.0 33164.0 33896.0 37000.0 34896.0 31012.0 
43.038 44176.0 39664.0 35036.0 31536.0 36176.0 36500.0 34152.0 34780.0 37640.0 35908.0 32164.0 
44.038 45048.0 40676.0 36036.0 32500.0 37420.0 37268.0 34500.0 35932.0 38792.0 36920.0 33176.0 
45.039 46164.0 41524.0 37164.0 32500.0 38304.0 38292.0 34884.0 36792.0 39932.0 37908.0 34152.0 
