time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.008 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.009 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
21.023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
22.024 0.0 0.0 0.0 0.0 384.0 0.0 0.0 0.0 0.0 0.0 
23.024 0.0 0.0 0.0 0.0 1408.0 0.0 0.0 0.0 0.0 0.0 
24.025 0.0 0.0 0.0 1088.0 2496.0 0.0 0.0 0.0 0.0 0.0 
25.026 384.0 0.0 0.0 2176.0 3456.0 0.0 0.0 0.0 192.0 192.0 
26.027 1408.0 0.0 1152.0 3136.0 4480.0 0.0 0.0 576.0 1152.0 1152.0 
27.029 2496.0 0.0 2176.0 4224.0 5440.0 192.0 192.0 1664.0 2176.0 2240.0 
28.03 3456.0 640.0 3200.0 5248.0 6464.0 1152.0 1152.0 2688.0 3136.0 3200.0 
29.031 4480.0 1664.0 4224.0 6208.0 7488.0 2176.0 2176.0 3648.0 4224.0 4224.0 
30.032 5440.0 2688.0 5248.0 7232.0 8448.0 3136.0 3136.0 4736.0 5248.0 5248.0 
31.034 6464.0 3712.0 6208.0 8192.0 9472.0 4224.0 4224.0 5632.0 6208.0 6208.0 
32.036 7488.0 4736.0 7232.0 9216.0 10496.0 5248.0 5248.0 6720.0 7232.0 7232.0 
33.036 8448.0 5696.0 8192.0 10240.0 11456.0 6208.0 6208.0 7744.0 8192.0 8192.0 
34.039 9472.0 6720.0 9216.0 11200.0 12480.0 7232.0 7232.0 8704.0 9216.0 9216.0 
35.039 10496.0 7744.0 10240.0 12224.0 13440.0 8192.0 8192.0 9728.0 10240.0 10240.0 
36.04 11456.0 8704.0 11200.0 13248.0 14464.0 9216.0 9216.0 10688.0 11200.0 11200.0 
37.041 12480.0 9728.0 12224.0 14208.0 15424.0 10240.0 10240.0 11712.0 12224.0 12224.0 
38.043 13440.0 10688.0 13248.0 15232.0 16448.0 11200.0 11200.0 12736.0 13248.0 13184.0 
39.044 14464.0 11712.0 14208.0 16192.0 17472.0 12224.0 12224.0 13696.0 14208.0 14208.0 
40.045 15488.0 12736.0 15232.0 17216.0 18496.0 13248.0 13184.0 14720.0 15232.0 15232.0 
41.045 16448.0 13696.0 16192.0 18176.0 19456.0 14208.0 14208.0 15744.0 16192.0 16192.0 
42.046 17472.0 14720.0 17216.0 19200.0 20480.0 15232.0 15232.0 16704.0 17216.0 17216.0 
43.046 18496.0 15744.0 18240.0 20224.0 21444.0 16192.0 16192.0 17728.0 18112.0 18176.0 
44.047 19456.0 16704.0 18944.0 20996.0 22228.0 17216.0 17216.0 18688.0 19200.0 19200.0 
45.048 20420.0 17728.0 19968.0 21968.0 22500.0 18240.0 18240.0 19712.0 20224.0 20224.0 
46.048 21448.0 18688.0 20992.0 22500.0 22500.0 19200.0 19200.0 20736.0 21184.0 21248.0 
47.049 22500.0 19712.0 21964.0 22500.0 23396.0 20224.0 20224.0 21704.0 22216.0 22224.0 
48.051 22500.0 20736.0 22500.0 23140.0 24484.0 21248.0 21248.0 22500.0 22500.0 22500.0 
49.052 22884.0 21704.0 22500.0 24164.0 25444.0 22228.0 22224.0 22692.0 22500.0 22500.0 
50.052 23844.0 22500.0 22500.0 25188.0 26468.0 22500.0 22500.0 23652.0 22692.0 22500.0 
51.053 24996.0 22500.0 22500.0 26212.0 27428.0 22500.0 22500.0 24740.0 23716.0 22500.0 
52.054 25956.0 22500.0 22500.0 27236.0 28452.0 22692.0 22692.0 25700.0 24740.0 23716.0 
53.055 26980.0 22500.0 22692.0 28196.0 29476.0 23716.0 23716.0 26724.0 25700.0 24740.0 
54.056 27940.0 22500.0 23652.0 29220.0 30500.0 24740.0 24740.0 27748.0 26724.0 25700.0 
55.058 28900.0 23332.0 24676.0 30244.0 31460.0 25700.0 25700.0 28708.0 27748.0 26724.0 
56.058 29988.0 24420.0 25700.0 31204.0 32420.0 26724.0 26724.0 29732.0 28708.0 27748.0 
