time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 640.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1920.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 2944.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 3920.0 640.0 0.0 0.0 0.0 0.0 0.0 512.0 256.0 0.0 256.0 
4.005 4908.0 1792.0 512.0 0.0 0.0 0.0 384.0 1536.0 1280.0 512.0 1280.0 
5.006 5908.0 2932.0 1536.0 256.0 384.0 0.0 1152.0 2676.0 2420.0 1792.0 2164.0 
6.007 6792.0 3920.0 2676.0 1280.0 1536.0 256.0 2164.0 3688.0 3432.0 2804.0 3304.0 
7.007 7920.0 4628.0 3688.0 2420.0 2676.0 1152.0 3176.0 4628.0 4500.0 3920.0 4500.0 
8.008 8920.0 5524.0 4500.0 3304.0 3688.0 2292.0 4500.0 5396.0 4628.0 4500.0 5012.0 
9.008 9920.0 6676.0 4628.0 4500.0 4500.0 3432.0 4884.0 6676.0 5652.0 4500.0 6164.0 
10.009 10908.0 7676.0 5524.0 5140.0 4500.0 4500.0 5908.0 7664.0 6664.0 4756.0 7176.0 
11.009 11792.0 8652.0 6536.0 6164.0 4500.0 5396.0 6920.0 8676.0 7548.0 5652.0 8048.0 
12.01 12920.0 9512.0 7688.0 7176.0 4756.0 6420.0 7920.0 9664.0 8652.0 6932.0 9000.0 
13.011 13932.0 10408.0 8664.0 8152.0 5908.0 7292.0 8896.0 10524.0 9000.0 7804.0 9000.0 
14.011 14920.0 11664.0 9640.0 9164.0 6908.0 8420.0 9780.0 11652.0 9768.0 9000.0 9500.0 
15.012 15780.0 12408.0 10536.0 10036.0 7792.0 9000.0 10920.0 12500.0 10920.0 9512.0 9756.0 
16.012 16792.0 13664.0 11664.0 11164.0 9000.0 9000.0 11920.0 13012.0 11664.0 10280.0 10524.0 
17.012 17920.0 14652.0 12664.0 12036.0 9768.0 9512.0 13000.0 14164.0 12676.0 11432.0 11548.0 
18.014 18804.0 15640.0 13640.0 13152.0 10908.0 10536.0 13000.0 15176.0 13628.0 12432.0 12676.0 
19.015 19920.0 16628.0 14512.0 14036.0 11792.0 11536.0 13256.0 16188.0 14384.0 13500.0 13652.0 
20.017 20908.0 17640.0 15664.0 15164.0 12908.0 12676.0 14408.0 17000.0 15408.0 13500.0 14256.0 
21.018 21908.0 18512.0 16548.0 16164.0 13500.0 13664.0 15420.0 17128.0 16292.0 13500.0 15152.0 
22.018 22908.0 19652.0 17664.0 17164.0 13628.0 14524.0 16304.0 18024.0 17432.0 13884.0 16420.0 
23.018 23920.0 20676.0 18500.0 18152.0 14524.0 15420.0 17500.0 19036.0 18280.0 14908.0 17432.0 
