time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 640.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1792.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 2944.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 3932.0 0.0 1140.0 1140.0 768.0 0.0 0.0 384.0 0.0 0.0 0.0 
4.003 4792.0 512.0 2000.0 1500.0 1792.0 0.0 256.0 1536.0 512.0 0.0 0.0 
5.005 5908.0 1536.0 2000.0 1500.0 2804.0 1000.0 1280.0 2676.0 1792.0 1024.0 384.0 
6.006 6896.0 2676.0 2256.0 2000.0 3944.0 1256.0 2176.0 3688.0 2932.0 2036.0 1536.0 
7.007 7908.0 3688.0 3280.0 2896.0 4920.0 2408.0 3420.0 4500.0 3920.0 3188.0 2420.0 
8.007 8920.0 4500.0 4164.0 3792.0 5780.0 3420.0 4500.0 4500.0 4792.0 4152.0 3676.0 
9.008 9560.0 4500.0 5432.0 4920.0 6908.0 4420.0 5000.0 4500.0 5908.0 4500.0 4664.0 
10.009 10932.0 5396.0 6500.0 6000.0 7908.0 5500.0 5000.0 5524.0 6932.0 4500.0 5652.0 
11.009 11932.0 6420.0 6500.0 6884.0 8908.0 5500.0 5768.0 6164.0 7896.0 4500.0 6664.0 
12.01 12920.0 7048.0 6500.0 7780.0 9908.0 6524.0 6920.0 7676.0 8884.0 5396.0 7664.0 
13.012 13920.0 8176.0 6500.0 8664.0 10664.0 7676.0 7920.0 8664.0 9768.0 6420.0 8640.0 
14.013 14920.0 9128.0 7012.0 9932.0 11908.0 8676.0 8920.0 9640.0 10664.0 7292.0 9408.0 
15.014 15792.0 9500.0 8036.0 11000.0 12908.0 9652.0 9896.0 10536.0 11896.0 8420.0 10536.0 
16.015 16804.0 9500.0 8920.0 11512.0 13920.0 10500.0 10908.0 11548.0 13000.0 9164.0 11664.0 
17.016 17920.0 9884.0 10176.0 12536.0 14908.0 11128.0 11920.0 12652.0 13628.0 10408.0 12652.0 
18.017 18908.0 11164.0 10920.0 13676.0 15908.0 12152.0 12896.0 13628.0 14524.0 11396.0 13000.0 
19.017 19792.0 12176.0 12024.0 14676.0 16908.0 13164.0 14000.0 14396.0 15536.0 12164.0 13000.0 
20.018 20920.0 13164.0 13152.0 15628.0 17780.0 14128.0 14256.0 15536.0 16664.0 13432.0 13768.0 
21.02 21676.0 14036.0 14000.0 16500.0 18932.0 14500.0 15280.0 16548.0 17640.0 14292.0 14920.0 
22.021 22932.0 15152.0 14000.0 16500.0 19920.0 14500.0 16420.0 17664.0 18512.0 15420.0 15932.0 
23.022 23932.0 16176.0 14384.0 16884.0 20768.0 15268.0 17408.0 18500.0 19396.0 16500.0 16920.0 
24.022 24920.0 17152.0 15408.0 17908.0 21780.0 16292.0 18500.0 18500.0 20676.0 17384.0 17792.0 
25.022 25920.0 18140.0 16688.0 18908.0 22804.0 17444.0 18500.0 19524.0 21664.0 18280.0 18896.0 
26.023 26932.0 19140.0 17548.0 19804.0 23932.0 18420.0 18500.0 20420.0 22664.0 19292.0 19908.0 
27.025 27920.0 20152.0 18640.0 20920.0 24896.0 19384.0 19140.0 21688.0 23664.0 20432.0 20896.0 
28.025 28920.0 21164.0 19524.0 21780.0 25896.0 20408.0 20292.0 22652.0 24652.0 21500.0 21896.0 
29.025 29920.0 22140.0 20548.0 22768.0 26908.0 21164.0 21432.0 23000.0 25524.0 21500.0 22780.0 
30.026 30920.0 22628.0 21688.0 23908.0 27908.0 22420.0 22420.0 23768.0 26536.0 21500.0 23792.0 
31.027 31792.0 23396.0 22652.0 24536.0 28908.0 23292.0 23256.0 24792.0 27548.0 22396.0 24908.0 
32.028 32932.0 24664.0 23512.0 25920.0 30000.0 24500.0 24280.0 25932.0 28688.0 23420.0 25896.0 
33.028 33920.0 25548.0 24536.0 27000.0 30768.0 24756.0 25420.0 26908.0 29652.0 24432.0 26500.0 
34.028 34920.0 26664.0 25548.0 27640.0 31920.0 25640.0 26292.0 27756.0 30628.0 25420.0 26500.0 
35.028 35920.0 27664.0 26676.0 28920.0 32932.0 26920.0 27500.0 28652.0 31000.0 26000.0 27012.0 
36.029 36908.0 28536.0 27664.0 29676.0 33920.0 27932.0 27500.0 29920.0 31384.0 26128.0 28164.0 
37.031 37920.0 29652.0 28652.0 30896.0 34500.0 28908.0 28396.0 30920.0 32664.0 27024.0 29048.0 
38.032 38920.0 30524.0 29664.0 31500.0 35000.0 29780.0 29420.0 31896.0 33676.0 28036.0 30164.0 
39.033 39920.0 31652.0 30640.0 31500.0 35896.0 30780.0 30292.0 33000.0 34652.0 29176.0 31036.0 
