time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 442.0 0.0 948.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.004 1338.0 0.0 1750.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.009 2442.0 442.0 2954.0 250.0 698.0 698.0 948.0 250.0 442.0 948.0 
4.011 3000.0 1460.0 3500.0 1210.0 1716.0 1710.0 1250.0 1146.0 1466.0 1500.0 
5.012 3948.0 2250.0 4710.0 2250.0 2750.0 2692.0 1250.0 2250.0 2442.0 1500.0 
6.013 4960.0 3460.0 5750.0 3204.0 3710.0 3710.0 2204.0 2890.0 3460.0 2454.0 
7.015 5954.0 4500.0 5750.0 4210.0 4710.0 4250.0 3210.0 3966.0 4500.0 3460.0 
8.016 6954.0 4942.0 6390.0 5140.0 5704.0 5198.0 3942.0 4942.0 5000.0 4454.0 
9.017 7942.0 5948.0 7466.0 6204.0 6652.0 6210.0 4960.0 5250.0 5948.0 5460.0 
10.018 8902.0 6954.0 8442.0 7198.0 7698.0 7250.0 5750.0 5500.0 6960.0 6500.0 
11.018 10000.0 8000.0 9466.0 8210.0 8750.0 8250.0 6192.0 6454.0 7500.0 7454.0 
12.019 10896.0 8954.0 10442.0 9250.0 9750.0 9198.0 7210.0 7000.0 7750.0 8408.0 
13.02 11954.0 9960.0 11338.0 10146.0 10000.0 9500.0 8250.0 7942.0 8646.0 9192.0 
14.021 12750.0 10942.0 12442.0 11250.0 10954.0 10198.0 9210.0 8966.0 9750.0 10216.0 
15.022 12750.0 11960.0 12750.0 11954.0 11960.0 11216.0 10250.0 10000.0 10192.0 11198.0 
16.022 13500.0 12960.0 13448.0 12948.0 13000.0 12198.0 10500.0 10896.0 11210.0 12198.0 
17.023 14454.0 13954.0 14460.0 13954.0 13960.0 13222.0 11460.0 11954.0 12146.0 13198.0 
18.023 15454.0 14960.0 15500.0 14948.0 14948.0 14250.0 12500.0 12750.0 13198.0 14198.0 
19.023 16442.0 15948.0 15500.0 15960.0 15954.0 14250.0 13460.0 13704.0 14204.0 15000.0 
20.023 17448.0 16960.0 16460.0 16948.0 16948.0 15192.0 14460.0 14000.0 15198.0 15960.0 
21.024 18500.0 17942.0 17466.0 17954.0 17960.0 16216.0 14942.0 14698.0 16198.0 16948.0 
22.025 18942.0 18960.0 18442.0 18960.0 19000.0 17198.0 15954.0 15710.0 17000.0 17960.0 
23.026 19966.0 19750.0 19466.0 19692.0 19954.0 18146.0 17000.0 16442.0 17948.0 18954.0 
24.026 21000.0 20948.0 20500.0 20716.0 21000.0 19204.0 17890.0 17466.0 19000.0 20000.0 
25.027 21890.0 21750.0 20942.0 21750.0 21000.0 20204.0 18960.0 18500.0 19698.0 20948.0 
26.027 22972.0 22134.0 21896.0 22704.0 21948.0 21210.0 19948.0 19460.0 20704.0 22000.0 
27.028 23884.0 23152.0 22500.0 23710.0 22500.0 21750.0 20948.0 20460.0 21750.0 22000.0 
28.028 24966.0 24250.0 23716.0 24500.0 23454.0 22698.0 21942.0 21250.0 22698.0 22954.0 
29.028 25750.0 25210.0 24698.0 25332.0 24500.0 23500.0 22750.0 22210.0 23500.0 23500.0 
30.03 26640.0 26204.0 25704.0 26460.0 25448.0 24454.0 22750.0 23250.0 24396.0 24000.0 
31.031 27710.0 27134.0 26710.0 27390.0 26454.0 25396.0 23500.0 24140.0 25454.0 24000.0 
32.032 28698.0 28210.0 27704.0 28460.0 27466.0 26454.0 24460.0 25158.0 26192.0 25000.0 
33.033 29710.0 29000.0 28500.0 29500.0 28448.0 27396.0 25000.0 26198.0 27204.0 25954.0 
34.034 30710.0 29896.0 29704.0 30460.0 29454.0 28460.0 25000.0 27222.0 28192.0 27000.0 
35.035 31704.0 30896.0 30500.0 31460.0 30448.0 29442.0 25384.0 28000.0 29198.0 27948.0 
36.035 32716.0 31890.0 30942.0 32390.0 31000.0 30390.0 26466.0 28640.0 30000.0 29000.0 
37.036 33698.0 32954.0 31966.0 33472.0 31960.0 31466.0 27500.0 29716.0 30442.0 29896.0 
38.036 34704.0 33500.0 32750.0 34442.0 33000.0 32384.0 28396.0 30692.0 31454.0 30942.0 
39.038 35710.0 34710.0 33704.0 35466.0 33960.0 33402.0 29500.0 31716.0 32500.0 31634.0 
40.04 36704.0 35750.0 34704.0 36250.0 34960.0 34250.0 30198.0 32750.0 33454.0 32716.0 
41.04 37750.0 36192.0 35000.0 37198.0 35954.0 34890.0 31216.0 33704.0 34500.0 33500.0 
42.041 38750.0 37198.0 36204.0 38210.0 36960.0 35902.0 32000.0 34750.0 35460.0 33884.0 
43.042 39500.0 37500.0 37000.0 39192.0 37948.0 36942.0 32960.0 35698.0 36448.0 34966.0 
44.042 40000.0 38250.0 37750.0 40210.0 38966.0 37966.0 33750.0 36698.0 37454.0 35942.0 
45.042 40704.0 38750.0 38698.0 41250.0 40000.0 38942.0 34704.0 37692.0 38454.0 36960.0 
46.042 41710.0 39500.0 39250.0 42198.0 40960.0 39960.0 35750.0 38646.0 39500.0 37500.0 
47.043 42698.0 40518.0 39884.0 43216.0 41948.0 41000.0 36698.0 39704.0 39942.0 38076.0 
48.044 43646.0 41442.0 40948.0 44250.0 42942.0 41954.0 37710.0 40750.0 40948.0 39158.0 
49.044 44710.0 42460.0 41500.0 44250.0 43960.0 43000.0 38500.0 41710.0 41750.0 39750.0 
50.045 45704.0 43442.0 42716.0 44750.0 44942.0 43954.0 39500.0 42710.0 42698.0 40448.0 
51.046 46704.0 44454.0 43750.0 45448.0 45948.0 44750.0 40000.0 43704.0 43704.0 41466.0 
52.047 47698.0 45250.0 44198.0 46466.0 46500.0 44942.0 40250.0 44722.0 44652.0 42000.0 
53.048 48692.0 46204.0 45204.0 47000.0 47448.0 45960.0 41210.0 45698.0 45698.0 42896.0 
54.048 49692.0 47210.0 46250.0 47698.0 48500.0 46948.0 42210.0 46716.0 46704.0 43948.0 
55.049 50000.0 47500.0 47210.0 48710.0 49198.0 48000.0 43216.0 47692.0 47692.0 44692.0 
56.049 50954.0 48454.0 48210.0 49500.0 50192.0 48960.0 44210.0 48716.0 48704.0 45710.0 
57.049 51960.0 49460.0 49210.0 50460.0 50500.0 49960.0 45192.0 49750.0 49692.0 46692.0 
58.05 52884.0 50454.0 50198.0 51250.0 51460.0 50948.0 46216.0 50704.0 50750.0 47710.0 
59.05 53966.0 51466.0 51204.0 51500.0 52448.0 51750.0 47192.0 51500.0 51442.0 48750.0 
60.05 54948.0 52384.0 52204.0 52390.0 53442.0 52640.0 47942.0 52198.0 52448.0 49704.0 
61.051 55966.0 53402.0 53000.0 53448.0 54460.0 53500.0 48960.0 53198.0 53250.0 50698.0 
62.052 57000.0 54454.0 53250.0 54442.0 55250.0 54500.0 49942.0 54204.0 53750.0 51704.0 
63.053 57692.0 55396.0 54204.0 55454.0 56146.0 55390.0 50966.0 55210.0 54750.0 52710.0 
64.054 58710.0 56500.0 55000.0 56384.0 57250.0 56460.0 52000.0 56198.0 55750.0 53250.0 
65.055 59442.0 57204.0 55384.0 57466.0 57250.0 57442.0 52698.0 57204.0 56704.0 54210.0 
66.055 60402.0 58210.0 56454.0 58500.0 58146.0 58500.0 53716.0 58204.0 57500.0 54750.0 
67.056 61500.0 58942.0 57442.0 59000.0 59204.0 58750.0 54698.0 59210.0 58198.0 55250.0 
68.056 62460.0 59960.0 58454.0 59896.0 59948.0 59704.0 55704.0 60198.0 59210.0 56210.0 
69.056 63460.0 61000.0 59460.0 60750.0 60960.0 60698.0 56500.0 61204.0 59750.0 57000.0 
70.057 64500.0 61954.0 60448.0 61390.0 61942.0 61698.0 57198.0 62204.0 60192.0 57698.0 
71.057 65396.0 63000.0 61442.0 62454.0 62954.0 62698.0 58216.0 63198.0 61210.0 58716.0 
72.058 66460.0 63954.0 62454.0 63000.0 64000.0 63500.0 58750.0 64192.0 62204.0 59250.0 
73.058 67390.0 65000.0 63448.0 63954.0 64954.0 64442.0 59704.0 65250.0 63192.0 59692.0 
74.058 68466.0 65896.0 64466.0 64954.0 65942.0 65460.0 60710.0 65750.0 63750.0 60704.0 
75.059 69000.0 67000.0 65454.0 65960.0 66960.0 66250.0 61000.0 66390.0 64698.0 61698.0 
76.06 69698.0 67500.0 66396.0 66966.0 67942.0 66890.0 61954.0 67472.0 65698.0 62704.0 
77.06 70710.0 68460.0 67454.0 67954.0 68966.0 67966.0 62960.0 68442.0 66750.0 63704.0 
78.061 71500.0 69250.0 68198.0 68954.0 70000.0 68948.0 63948.0 69466.0 67646.0 64192.0 
79.061 72460.0 69442.0 69210.0 70000.0 70960.0 69954.0 64960.0 70250.0 68704.0 65146.0 
80.061 73250.0 70460.0 70000.0 70692.0 71960.0 70954.0 66000.0 70942.0 69692.0 66250.0 
81.062 73948.0 71454.0 70954.0 71704.0 72500.0 71948.0 66954.0 71948.0 70710.0 66890.0 
82.063 74966.0 72454.0 71960.0 72698.0 73460.0 72966.0 67948.0 72942.0 71750.0 67948.0 
83.064 75500.0 73500.0 72948.0 73710.0 74500.0 73948.0 68948.0 73948.0 72192.0 68692.0 
84.065 76332.0 74460.0 73972.0 74750.0 75454.0 75000.0 70000.0 74500.0 73216.0 69698.0 
85.067 77460.0 75396.0 74750.0 75698.0 76408.0 75384.0 70890.0 74884.0 74250.0 70710.0 
86.067 78000.0 76454.0 75582.0 76750.0 77250.0 76454.0 72000.0 75896.0 75204.0 71750.0 
87.068 78000.0 77454.0 76710.0 77646.0 78210.0 77500.0 72250.0 76942.0 76250.0 72634.0 
88.069 79216.0 78454.0 77250.0 78750.0 79250.0 78500.0 73198.0 77954.0 76692.0 73716.0 
89.07 80198.0 79460.0 78204.0 79710.0 79500.0 78750.0 74210.0 79000.0 77710.0 74692.0 
90.071 81140.0 80442.0 79210.0 80710.0 80460.0 79710.0 75076.0 79500.0 78000.0 75716.0 
91.072 82210.0 81454.0 80204.0 81698.0 81460.0 80750.0 76158.0 80000.0 78954.0 76750.0 
92.073 82750.0 82250.0 81222.0 82704.0 82390.0 81192.0 77192.0 80442.0 79960.0 77710.0 
93.074 83710.0 82692.0 82134.0 83500.0 83454.0 82210.0 78210.0 81460.0 80250.0 78710.0 
94.074 84704.0 83710.0 83216.0 84460.0 84454.0 82750.0 79000.0 82500.0 81204.0 79698.0 
95.074 85698.0 84250.0 84140.0 85500.0 85454.0 83192.0 79442.0 83454.0 82210.0 80722.0 
