time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 59.0 59.0 0.0 61.0 61.0 0.0 62.0 0.0 
1.001 255.0 255.0 0.0 0.0 255.0 0.0 0.0 127.0 0.0 255.0 
2.001 128.0 128.0 128.0 256.0 0.0 128.0 128.0 128.0 128.0 0.0 
3.002 127.0 243.0 627.0 615.0 127.0 511.0 499.0 767.0 767.0 127.0 
4.003 883.0 511.0 511.0 127.0 1266.0 615.0 627.0 231.0 371.0 383.0 
5.004 755.0 895.0 895.0 1266.0 627.0 895.0 511.0 767.0 883.0 1498.0 
6.005 1010.0 1638.0 1370.0 639.0 1126.0 639.0 767.0 767.0 639.0 883.0 
7.006 1126.0 999.0 743.0 883.0 1022.0 1358.0 1266.0 1126.0 1242.0 1370.0 
8.006 616.0 1220.0 744.0 1128.0 848.0 884.0 1104.0 1232.0 1000.0 872.0 
9.007 1010.0 371.0 999.0 615.0 615.0 1114.0 871.0 987.0 755.0 767.0 
10.008 1090.0 383.0 871.0 1218.0 1510.0 871.0 987.0 743.0 987.0 859.0 
11.008 640.0 1256.0 744.0 628.0 360.0 360.0 896.0 896.0 872.0 640.0 
12.009 1266.0 871.0 1138.0 895.0 883.0 1266.0 1114.0 627.0 1010.0 999.0 
13.011 870.0 882.0 870.0 1253.0 1021.0 882.0 371.0 1381.0 1740.0 499.0 
14.012 1114.0 1138.0 1126.0 731.0 871.0 871.0 1382.0 1358.0 383.0 1498.0 
15.013 743.0 1218.0 871.0 1626.0 987.0 1626.0 615.0 883.0 847.0 1242.0 
16.014 1254.0 627.0 499.0 999.0 1370.0 859.0 999.0 511.0 1010.0 1126.0 
17.015 1230.0 1382.0 1242.0 511.0 871.0 999.0 1138.0 1474.0 895.0 615.0 
18.016 1370.0 883.0 999.0 987.0 1242.0 871.0 871.0 871.0 1358.0 895.0 
19.016 896.0 860.0 1396.0 1012.0 756.0 640.0 604.0 756.0 988.0 1756.0 
20.017 1010.0 627.0 731.0 1626.0 1370.0 999.0 1114.0 1266.0 1126.0 707.0 
21.019 1485.0 870.0 894.0 1369.0 638.0 1125.0 626.0 742.0 1253.0 870.0 
22.02 511.0 1266.0 603.0 731.0 1010.0 731.0 1022.0 1230.0 743.0 767.0 
23.021 475.0 963.0 1358.0 615.0 1230.0 755.0 1126.0 1138.0 383.0 1126.0 
24.021 884.0 756.0 1012.0 1280.0 744.0 1268.0 1500.0 616.0 1116.0 1000.0 
25.021 1012.0 2024.0 1140.0 768.0 744.0 1140.0 1116.0 1128.0 384.0 1000.0 
26.022 883.0 627.0 1126.0 1206.0 1150.0 627.0 1126.0 755.0 1394.0 883.0 
27.024 986.0 1357.0 754.0 894.0 1740.0 834.0 870.0 1369.0 974.0 1369.0 
28.024 1116.0 872.0 964.0 1000.0 592.0 1524.0 1500.0 1256.0 1012.0 1116.0 
29.024 744.0 628.0 1152.0 988.0 1012.0 1000.0 628.0 1232.0 872.0 744.0 
30.025 1266.0 1254.0 871.0 999.0 767.0 603.0 1242.0 1254.0 639.0 895.0 
31.026 859.0 627.0 1370.0 883.0 1126.0 871.0 883.0 627.0 1346.0 1382.0 
32.027 1510.0 1498.0 999.0 883.0 871.0 1254.0 1766.0 883.0 1742.0 847.0 
33.027 1000.0 732.0 1000.0 1372.0 1116.0 1372.0 1232.0 628.0 744.0 500.0 
34.027 616.0 1140.0 1128.0 732.0 860.0 1128.0 500.0 1232.0 884.0 1268.0 
35.027 1116.0 1372.0 732.0 640.0 1652.0 1012.0 476.0 884.0 1140.0 1244.0 
36.028 1638.0 871.0 755.0 755.0 731.0 755.0 639.0 755.0 1370.0 255.0 
37.03 638.0 882.0 1636.0 1113.0 742.0 1101.0 1009.0 1113.0 1357.0 1229.0 
38.031 1602.0 499.0 627.0 871.0 755.0 743.0 1870.0 1382.0 767.0 871.0 
39.032 615.0 1230.0 755.0 999.0 1394.0 1382.0 615.0 859.0 847.0 1254.0 
40.033 383.0 883.0 1218.0 1254.0 743.0 1382.0 987.0 767.0 883.0 755.0 
41.034 987.0 999.0 1266.0 1138.0 975.0 603.0 1266.0 1266.0 627.0 859.0 
42.035 1278.0 1370.0 743.0 1114.0 1242.0 883.0 743.0 1334.0 1126.0 1266.0 
43.036 627.0 1138.0 1370.0 1114.0 1010.0 1010.0 859.0 383.0 511.0 1138.0 
44.036 1348.0 732.0 500.0 1000.0 384.0 872.0 640.0 1232.0 616.0 964.0 
45.037 1010.0 755.0 639.0 871.0 999.0 755.0 1638.0 883.0 1254.0 511.0 
46.038 1126.0 1254.0 1114.0 755.0 1114.0 871.0 871.0 1022.0 859.0 999.0 
47.039 883.0 999.0 1626.0 1382.0 383.0 1242.0 1370.0 1242.0 883.0 1266.0 
48.04 1114.0 999.0 627.0 859.0 1742.0 1242.0 499.0 1230.0 1382.0 1370.0 
49.041 1102.0 1010.0 871.0 871.0 755.0 871.0 871.0 627.0 1358.0 1254.0 
50.042 767.0 871.0 1498.0 627.0 743.0 1126.0 999.0 1626.0 1126.0 731.0 
51.043 1126.0 847.0 627.0 1382.0 1022.0 615.0 1242.0 615.0 1126.0 883.0 
52.043 872.0 1280.0 1244.0 744.0 1744.0 1140.0 896.0 896.0 1256.0 872.0 
53.043 744.0 1476.0 628.0 1488.0 976.0 500.0 1372.0 1116.0 872.0 1244.0 
54.043 744.0 872.0 732.0 640.0 756.0 1000.0 848.0 1116.0 744.0 1244.0 
55.044 767.0 511.0 883.0 1254.0 499.0 1626.0 999.0 883.0 1126.0 755.0 
56.045 615.0 1382.0 859.0 975.0 755.0 1242.0 1382.0 1126.0 999.0 999.0 
57.045 1012.0 860.0 1280.0 512.0 1012.0 884.0 756.0 1140.0 988.0 1372.0 
58.046 1486.0 1138.0 1126.0 999.0 1126.0 371.0 987.0 859.0 987.0 999.0 
59.047 1242.0 731.0 1474.0 1382.0 975.0 1254.0 1126.0 871.0 767.0 627.0 
60.048 755.0 871.0 627.0 627.0 1010.0 871.0 1498.0 871.0 511.0 859.0 
61.049 871.0 883.0 639.0 1382.0 1370.0 859.0 603.0 883.0 1114.0 895.0 
62.049 1384.0 1000.0 1256.0 1464.0 1000.0 1140.0 512.0 500.0 1140.0 1256.0 
63.05 1126.0 615.0 883.0 767.0 1370.0 1370.0 1278.0 987.0 743.0 1114.0 
64.051 499.0 883.0 987.0 511.0 743.0 1370.0 719.0 755.0 999.0 859.0 
65.051 1116.0 1268.0 976.0 988.0 628.0 732.0 628.0 988.0 860.0 512.0 
66.051 1384.0 976.0 512.0 488.0 896.0 640.0 1756.0 1268.0 1140.0 1128.0 
67.052 743.0 639.0 1510.0 1394.0 1498.0 1394.0 127.0 627.0 1138.0 999.0 
68.053 755.0 987.0 1370.0 883.0 859.0 1602.0 1138.0 767.0 1614.0 1138.0 
69.054 1230.0 895.0 975.0 871.0 1254.0 755.0 1242.0 999.0 987.0 1114.0 
70.054 512.0 872.0 1024.0 860.0 872.0 1500.0 1116.0 872.0 988.0 744.0 
71.054 1372.0 860.0 744.0 488.0 860.0 1116.0 744.0 1092.0 1000.0 744.0 
72.055 1486.0 755.0 743.0 767.0 1126.0 371.0 755.0 871.0 1010.0 1010.0 
73.055 1128.0 988.0 1372.0 756.0 1024.0 872.0 884.0 1384.0 872.0 1244.0 
74.056 639.0 1022.0 511.0 883.0 743.0 499.0 1218.0 767.0 755.0 1254.0 
75.056 1128.0 988.0 1256.0 1104.0 732.0 1396.0 512.0 1140.0 2000.0 872.0 
76.058 614.0 1137.0 1125.0 1113.0 1125.0 1009.0 1253.0 1101.0 614.0 1125.0 
77.058 884.0 872.0 1116.0 1524.0 1512.0 732.0 640.0 884.0 628.0 1012.0 
78.059 743.0 743.0 883.0 987.0 1126.0 987.0 999.0 871.0 1010.0 987.0 
79.06 1242.0 1114.0 999.0 487.0 987.0 243.0 859.0 975.0 1370.0 719.0 
80.062 626.0 1369.0 614.0 998.0 730.0 1996.0 1265.0 510.0 614.0 1393.0 
81.063 1382.0 755.0 871.0 1022.0 1138.0 883.0 1010.0 1382.0 627.0 639.0 
82.063 872.0 1512.0 1244.0 1012.0 1012.0 1000.0 1220.0 628.0 1140.0 1360.0 
83.064 1242.0 859.0 1138.0 1218.0 743.0 1382.0 1254.0 1358.0 1218.0 499.0 
84.065 743.0 743.0 627.0 999.0 1754.0 1358.0 627.0 755.0 627.0 1138.0 
85.065 1140.0 1012.0 988.0 1384.0 616.0 384.0 1500.0 1116.0 1128.0 1256.0 
86.066 1126.0 999.0 1242.0 627.0 1150.0 1266.0 1382.0 1266.0 767.0 743.0 
87.067 731.0 1242.0 1242.0 1114.0 743.0 999.0 987.0 755.0 1266.0 1242.0 
88.068 1370.0 895.0 1242.0 1510.0 1242.0 603.0 627.0 1242.0 719.0 1370.0 
89.069 883.0 1090.0 511.0 1218.0 603.0 1010.0 1254.0 1858.0 987.0 743.0 
90.071 626.0 882.0 1253.0 1149.0 1624.0 730.0 742.0 870.0 998.0 1508.0 
91.072 999.0 1010.0 1010.0 1126.0 755.0 1150.0 999.0 999.0 767.0 499.0 
92.072 1732.0 872.0 1244.0 616.0 872.0 756.0 988.0 872.0 1140.0 872.0 
93.073 499.0 1462.0 987.0 1126.0 1010.0 1102.0 627.0 1126.0 487.0 871.0 
94.075 882.0 1393.0 1125.0 1229.0 754.0 359.0 626.0 754.0 870.0 998.0 
95.075 1012.0 756.0 1012.0 1000.0 1104.0 1268.0 1024.0 988.0 1256.0 860.0 
96.076 1254.0 511.0 627.0 883.0 627.0 1510.0 963.0 999.0 1126.0 1266.0 
97.077 1370.0 883.0 1102.0 1126.0 1522.0 487.0 1138.0 1382.0 975.0 1114.0 
98.078 871.0 1114.0 999.0 1382.0 743.0 615.0 1510.0 1126.0 639.0 1242.0 
99.079 1230.0 999.0 1114.0 1102.0 987.0 999.0 975.0 1358.0 731.0 627.0 
100.079 756.0 1116.0 1524.0 1012.0 1000.0 1140.0 756.0 896.0 896.0 1012.0 
101.081 1009.0 742.0 870.0 614.0 1229.0 626.0 1125.0 742.0 1009.0 1253.0 
102.082 731.0 1138.0 615.0 1114.0 755.0 871.0 1114.0 871.0 871.0 731.0 
103.082 744.0 1360.0 744.0 488.0 616.0 1464.0 884.0 500.0 1232.0 604.0 
104.084 858.0 487.0 359.0 510.0 626.0 870.0 602.0 602.0 974.0 510.0 
105.085 0.0 359.0 243.0 359.0 231.0 371.0 115.0 115.0 743.0 231.0 
