time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 127.0 127.0 127.0 63.0 63.0 63.0 63.0 63.0 63.0 127.0 
2.004 0.0 127.0 127.0 127.0 127.0 63.0 127.0 127.0 127.0 63.0 
3.006 191.0 63.0 63.0 63.0 191.0 191.0 63.0 63.0 63.0 63.0 
4.007 127.0 127.0 63.0 63.0 127.0 63.0 191.0 127.0 63.0 63.0 
5.008 63.0 63.0 127.0 63.0 127.0 63.0 127.0 127.0 127.0 127.0 
6.009 127.0 127.0 63.0 191.0 63.0 127.0 63.0 63.0 63.0 63.0 
7.01 127.0 63.0 0.0 63.0 191.0 63.0 63.0 127.0 127.0 191.0 
8.011 63.0 127.0 191.0 127.0 63.0 63.0 127.0 63.0 63.0 127.0 
9.012 127.0 63.0 127.0 63.0 63.0 127.0 63.0 127.0 127.0 63.0 
10.013 63.0 63.0 63.0 127.0 127.0 63.0 127.0 127.0 127.0 127.0 
11.014 127.0 127.0 127.0 63.0 63.0 127.0 63.0 63.0 63.0 127.0 
12.015 63.0 191.0 127.0 127.0 127.0 127.0 127.0 63.0 0.0 0.0 
13.016 127.0 63.0 63.0 127.0 63.0 191.0 63.0 63.0 191.0 127.0 
14.017 63.0 63.0 127.0 127.0 63.0 63.0 63.0 127.0 127.0 127.0 
15.018 127.0 127.0 191.0 63.0 63.0 127.0 127.0 63.0 63.0 63.0 
16.019 63.0 63.0 63.0 127.0 127.0 63.0 127.0 127.0 127.0 127.0 
17.02 127.0 127.0 127.0 63.0 63.0 63.0 63.0 191.0 0.0 127.0 
18.021 63.0 63.0 127.0 191.0 63.0 127.0 63.0 63.0 191.0 63.0 
19.023 63.0 127.0 63.0 63.0 63.0 63.0 63.0 191.0 127.0 127.0 
20.024 63.0 127.0 127.0 63.0 127.0 127.0 191.0 63.0 63.0 63.0 
21.024 128.0 128.0 64.0 128.0 64.0 64.0 64.0 128.0 128.0 128.0 
22.025 63.0 0.0 127.0 63.0 127.0 127.0 127.0 63.0 127.0 127.0 
23.025 128.0 192.0 64.0 64.0 128.0 128.0 64.0 64.0 128.0 64.0 
24.027 127.0 127.0 127.0 63.0 63.0 127.0 127.0 127.0 63.0 63.0 
25.027 384.0 580.0 132.0 256.0 384.0 324.0 192.0 388.0 448.0 772.0 
26.029 834.0 1149.0 638.0 702.0 706.0 830.0 898.0 702.0 578.0 574.0 
27.03 895.0 575.0 1214.0 1154.0 1406.0 959.0 1214.0 959.0 1150.0 1278.0 
28.03 1152.0 960.0 1216.0 1216.0 1088.0 1152.0 1216.0 1216.0 1152.0 1024.0 
29.031 1022.0 1150.0 895.0 1214.0 895.0 1278.0 1214.0 1150.0 1214.0 1086.0 
30.032 1278.0 1086.0 1214.0 1086.0 1278.0 1214.0 1022.0 1022.0 831.0 1022.0 
31.034 1149.0 1085.0 1021.0 1149.0 1021.0 958.0 1085.0 894.0 1213.0 1149.0 
32.034 960.0 1216.0 1088.0 1216.0 1152.0 1216.0 1024.0 1216.0 1088.0 1024.0 
33.036 1085.0 1085.0 1277.0 1149.0 1213.0 1021.0 1085.0 958.0 894.0 1277.0 
34.036 1344.0 1088.0 1088.0 960.0 896.0 1024.0 1024.0 1152.0 1216.0 1152.0 
35.036 1024.0 1152.0 1216.0 1024.0 1152.0 1024.0 1152.0 960.0 1216.0 1088.0 
36.037 1278.0 959.0 1150.0 959.0 959.0 959.0 1086.0 1342.0 1150.0 895.0 
37.038 959.0 1022.0 1022.0 1278.0 1278.0 1022.0 959.0 1150.0 1214.0 1214.0 
38.039 1086.0 1278.0 1278.0 1022.0 895.0 1278.0 1150.0 1342.0 1022.0 831.0 
39.04 1086.0 1086.0 1022.0 1214.0 1022.0 1086.0 1086.0 831.0 1150.0 1214.0 
40.041 1022.0 1150.0 1214.0 1022.0 1086.0 1214.0 1022.0 959.0 1022.0 1150.0 
41.041 1216.0 896.0 960.0 1088.0 1152.0 1216.0 1152.0 1280.0 960.0 960.0 
42.041 896.0 1216.0 1280.0 1024.0 1024.0 1086.0 1214.0 895.0 959.0 1406.0 
43.043 1149.0 958.0 958.0 1149.0 1149.0 1022.0 1150.0 1214.0 1278.0 1022.0 
44.043 1024.0 1088.0 1344.0 1152.0 1024.0 1216.0 1024.0 1024.0 1088.0 960.0 
45.044 1086.0 959.0 959.0 1470.0 1150.0 959.0 1150.0 1086.0 1086.0 1150.0 
46.044 1024.0 1216.0 1216.0 1028.0 1088.0 1284.0 1024.0 836.0 1280.0 972.0 
47.044 1292.0 972.0 976.0 792.0 1100.0 1036.0 1232.0 1288.0 916.0 712.0 
48.044 596.0 1044.0 400.0 327.0 531.0 595.0 335.0 1046.0 715.0 843.0 
49.045 323.0 195.0 391.0 256.0 516.0 388.0 516.0 256.0 324.0 388.0 
50.046 511.0 191.0 255.0 319.0 255.0 255.0 319.0 319.0 319.0 383.0 
51.047 771.0 1218.0 767.0 703.0 895.0 575.0 579.0 899.0 579.0 643.0 
52.048 959.0 959.0 1150.0 1086.0 899.0 1214.0 1278.0 831.0 1086.0 831.0 
53.049 895.0 959.0 1214.0 1086.0 959.0 767.0 1022.0 831.0 1086.0 1150.0 
54.049 1024.0 1024.0 960.0 900.0 1024.0 1280.0 1216.0 1152.0 960.0 960.0 
55.05 1086.0 895.0 1086.0 1214.0 1214.0 1278.0 1086.0 1150.0 1150.0 1086.0 
56.05 1216.0 960.0 1088.0 1088.0 960.0 960.0 960.0 1216.0 1088.0 1152.0 
57.051 1022.0 1278.0 1342.0 1086.0 1214.0 1086.0 1086.0 895.0 1086.0 1022.0 
58.051 1216.0 1024.0 896.0 1152.0 960.0 1024.0 1216.0 1344.0 1216.0 1088.0 
59.051 960.0 896.0 1216.0 1088.0 1408.0 1152.0 1024.0 1024.0 1024.0 1024.0 
60.052 1214.0 1022.0 1150.0 1150.0 1022.0 1278.0 959.0 895.0 1214.0 1214.0 
61.052 1216.0 1152.0 1088.0 960.0 1024.0 896.0 1216.0 1088.0 1088.0 1088.0 
62.053 1022.0 1022.0 959.0 1086.0 1086.0 1150.0 1086.0 1214.0 1406.0 959.0 
63.053 1280.0 1152.0 1024.0 1280.0 1024.0 960.0 1216.0 1024.0 960.0 1152.0 
64.053 1088.0 1152.0 960.0 1024.0 1344.0 1280.0 1088.0 960.0 960.0 1152.0 
65.053 1024.0 1216.0 1280.0 1088.0 1088.0 960.0 1152.0 1152.0 1024.0 1088.0 
66.054 1150.0 895.0 959.0 1342.0 959.0 1086.0 1214.0 1214.0 1086.0 1150.0 
67.054 832.0 1152.0 1088.0 960.0 1344.0 896.0 1088.0 960.0 1280.0 1152.0 
68.055 1086.0 1150.0 1470.0 895.0 1022.0 1022.0 1150.0 1278.0 1022.0 1150.0 
69.056 1022.0 895.0 895.0 1086.0 1086.0 1086.0 959.0 1470.0 1150.0 1022.0 
70.057 1154.0 1282.0 1218.0 1342.0 1026.0 899.0 1030.0 959.0 1150.0 1090.0 
