time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 127.0 127.0 127.0 63.0 63.0 63.0 63.0 127.0 63.0 127.0 
2.005 63.0 127.0 63.0 127.0 127.0 63.0 63.0 127.0 127.0 127.0 
3.007 127.0 63.0 127.0 63.0 127.0 127.0 127.0 63.0 63.0 63.0 
4.008 0.0 127.0 191.0 63.0 127.0 0.0 191.0 127.0 127.0 63.0 
5.009 191.0 63.0 63.0 63.0 63.0 127.0 63.0 127.0 127.0 127.0 
6.01 127.0 63.0 63.0 63.0 127.0 63.0 127.0 191.0 63.0 63.0 
7.01 64.0 128.0 128.0 128.0 192.0 128.0 64.0 64.0 64.0 64.0 
8.012 127.0 63.0 63.0 127.0 63.0 63.0 127.0 127.0 127.0 127.0 
9.012 128.0 64.0 128.0 0.0 128.0 128.0 0.0 128.0 64.0 128.0 
10.013 63.0 63.0 63.0 191.0 191.0 63.0 127.0 63.0 127.0 127.0 
11.014 127.0 127.0 127.0 191.0 63.0 63.0 63.0 63.0 63.0 63.0 
12.015 63.0 127.0 191.0 63.0 63.0 63.0 127.0 127.0 63.0 127.0 
13.016 127.0 63.0 63.0 127.0 127.0 127.0 127.0 63.0 127.0 63.0 
14.017 127.0 63.0 127.0 63.0 127.0 0.0 63.0 127.0 127.0 127.0 
15.017 64.0 128.0 128.0 192.0 64.0 128.0 64.0 64.0 64.0 128.0 
16.018 127.0 63.0 63.0 127.0 127.0 127.0 63.0 63.0 127.0 127.0 
17.02 127.0 127.0 63.0 127.0 191.0 63.0 63.0 63.0 63.0 63.0 
18.02 64.0 0.0 128.0 64.0 128.0 64.0 128.0 128.0 128.0 128.0 
19.021 63.0 191.0 63.0 63.0 127.0 191.0 0.0 63.0 127.0 63.0 
20.022 191.0 63.0 63.0 191.0 63.0 127.0 127.0 63.0 63.0 127.0 
21.023 63.0 63.0 127.0 191.0 127.0 63.0 127.0 127.0 63.0 63.0 
22.024 319.0 127.0 63.0 127.0 67.0 127.0 191.0 127.0 127.0 63.0 
23.024 64.0 256.0 256.0 192.0 64.0 192.0 128.0 256.0 384.0 256.0 
24.025 319.0 255.0 319.0 195.0 319.0 383.0 319.0 255.0 255.0 447.0 
25.026 707.0 255.0 383.0 255.0 255.0 319.0 575.0 319.0 515.0 323.0 
26.027 511.0 1086.0 643.0 703.0 639.0 895.0 831.0 771.0 767.0 767.0 
27.029 1021.0 766.0 830.0 894.0 830.0 898.0 898.0 894.0 830.0 894.0 
28.03 1278.0 1090.0 767.0 1086.0 1022.0 1150.0 1086.0 1022.0 1086.0 895.0 
29.031 767.0 1214.0 1278.0 1214.0 1278.0 959.0 1150.0 1086.0 1150.0 1086.0 
30.032 959.0 1278.0 1022.0 959.0 1214.0 1022.0 1086.0 1278.0 1086.0 1150.0 
31.034 1213.0 1021.0 1149.0 1149.0 1085.0 1149.0 958.0 1213.0 1021.0 958.0 
32.036 1149.0 1021.0 1021.0 1149.0 1149.0 1277.0 1405.0 958.0 1085.0 1085.0 
33.036 1024.0 1152.0 960.0 1088.0 1152.0 768.0 1088.0 1280.0 1088.0 1152.0 
34.039 1020.0 957.0 1467.0 1148.0 1084.0 1020.0 1084.0 1020.0 1020.0 1148.0 
35.039 1280.0 1280.0 960.0 1216.0 960.0 1152.0 1280.0 832.0 1024.0 1152.0 
36.04 895.0 1214.0 1022.0 831.0 1086.0 1342.0 1022.0 1086.0 1150.0 1150.0 
37.041 1406.0 1086.0 959.0 1278.0 1150.0 959.0 1086.0 1086.0 1086.0 1022.0 
38.043 1021.0 1085.0 1341.0 1085.0 958.0 1149.0 894.0 1149.0 1149.0 1085.0 
39.044 1214.0 1150.0 895.0 895.0 1278.0 895.0 1150.0 1150.0 1342.0 959.0 
40.045 1086.0 1214.0 1214.0 1342.0 1278.0 1150.0 1022.0 959.0 767.0 1150.0 
41.045 1088.0 1024.0 1088.0 1280.0 960.0 960.0 1088.0 1024.0 1216.0 1024.0 
42.046 831.0 959.0 1278.0 1086.0 1022.0 1534.0 959.0 1342.0 959.0 1150.0 
43.046 1088.0 1092.0 1024.0 1152.0 1088.0 960.0 1024.0 1024.0 1216.0 1216.0 
44.047 1090.0 895.0 1282.0 1026.0 831.0 963.0 1090.0 1214.0 895.0 959.0 
45.048 1086.0 1090.0 771.0 1086.0 1218.0 963.0 1086.0 1026.0 1026.0 1030.0 
46.048 964.0 900.0 896.0 960.0 1028.0 1024.0 964.0 900.0 1028.0 832.0 
47.049 899.0 963.0 1034.0 1034.0 1030.0 1158.0 711.0 1094.0 839.0 1154.0 
48.051 1033.0 714.0 514.0 650.0 842.0 714.0 842.0 710.0 902.0 778.0 
49.052 463.0 835.0 707.0 711.0 707.0 579.0 575.0 579.0 579.0 707.0 
50.052 448.0 452.0 1032.0 452.0 456.0 708.0 840.0 652.0 844.0 648.0 
51.053 639.0 639.0 959.0 511.0 383.0 703.0 639.0 447.0 703.0 579.0 
52.054 703.0 1022.0 767.0 575.0 639.0 899.0 835.0 639.0 959.0 575.0 
53.055 959.0 767.0 899.0 895.0 959.0 831.0 703.0 1022.0 1150.0 1022.0 
54.056 1150.0 1022.0 1022.0 1214.0 1022.0 1022.0 1022.0 895.0 831.0 831.0 
55.058 958.0 1153.0 1277.0 702.0 894.0 1213.0 1341.0 894.0 1149.0 1149.0 
56.058 1216.0 1088.0 896.0 1280.0 1280.0 960.0 960.0 1344.0 1152.0 960.0 
57.059 767.0 1278.0 1278.0 1278.0 959.0 1150.0 1086.0 1150.0 895.0 1086.0 
58.061 1341.0 766.0 894.0 1149.0 1213.0 1085.0 1021.0 1213.0 1341.0 1021.0 
59.062 1150.0 1214.0 1342.0 1150.0 1022.0 895.0 1086.0 1086.0 959.0 1150.0 
60.063 1086.0 1086.0 959.0 895.0 1214.0 1214.0 959.0 1086.0 1086.0 1214.0 
61.063 960.0 960.0 1216.0 1216.0 1216.0 1024.0 1024.0 1344.0 1024.0 1024.0 
62.064 1086.0 1342.0 959.0 1086.0 959.0 1086.0 1278.0 1086.0 1086.0 1214.0 
63.066 1341.0 830.0 958.0 1277.0 1277.0 958.0 1149.0 1085.0 1085.0 894.0 
64.067 895.0 1406.0 1214.0 895.0 959.0 1022.0 1214.0 1150.0 1086.0 1214.0 
65.067 1024.0 832.0 1152.0 960.0 1216.0 1472.0 960.0 1088.0 896.0 1280.0 
66.067 1408.0 1088.0 896.0 1408.0 1024.0 896.0 1152.0 1024.0 1280.0 896.0 
67.068 959.0 1086.0 1150.0 959.0 1278.0 1150.0 1022.0 1150.0 1086.0 1214.0 
68.069 1278.0 1150.0 1150.0 1150.0 1022.0 1150.0 963.0 899.0 963.0 1090.0 
69.07 1090.0 1154.0 711.0 1154.0 1150.0 1090.0 1150.0 1086.0 1086.0 895.0 
70.07 900.0 904.0 1028.0 1024.0 900.0 1156.0 900.0 964.0 908.0 1284.0 
71.071 895.0 1086.0 1026.0 843.0 1094.0 1026.0 903.0 903.0 707.0 1090.0 
72.071 1032.0 832.0 644.0 964.0 1216.0 648.0 1152.0 960.0 960.0 644.0 
73.071 836.0 904.0 1028.0 704.0 908.0 900.0 964.0 964.0 768.0 900.0 
