time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 57.0 58.0 59.0 59.0 59.0 59.0 59.0 0.0 0.0 0.0 
1.001 0.0 127.0 0.0 127.0 0.0 0.0 127.0 255.0 127.0 255.0 
2.002 383.0 0.0 255.0 127.0 128.0 128.0 0.0 244.0 128.0 128.0 
3.003 371.0 383.0 511.0 255.0 371.0 127.0 255.0 127.0 371.0 127.0 
4.004 1138.0 755.0 243.0 627.0 1138.0 895.0 639.0 639.0 1138.0 627.0 
5.004 640.0 1512.0 1268.0 1024.0 768.0 1128.0 1524.0 768.0 768.0 1268.0 
6.006 882.0 626.0 1265.0 1253.0 1497.0 1265.0 870.0 1393.0 894.0 1265.0 
7.007 1114.0 1126.0 987.0 1102.0 1498.0 1358.0 1102.0 1578.0 859.0 975.0 
8.008 987.0 999.0 859.0 627.0 847.0 859.0 999.0 371.0 1114.0 883.0 
9.008 883.0 987.0 359.0 1266.0 255.0 499.0 255.0 755.0 859.0 731.0 
10.009 872.0 628.0 896.0 732.0 512.0 884.0 884.0 640.0 500.0 896.0 
11.01 743.0 499.0 1510.0 615.0 1254.0 871.0 859.0 1150.0 1010.0 987.0 
12.011 883.0 1138.0 743.0 1138.0 1126.0 883.0 1394.0 1126.0 1382.0 1114.0 
13.012 1126.0 871.0 883.0 1126.0 1010.0 731.0 975.0 1474.0 767.0 1150.0 
14.012 860.0 1140.0 1232.0 500.0 732.0 1268.0 1256.0 860.0 744.0 1128.0 
15.013 615.0 1218.0 755.0 1102.0 755.0 1126.0 499.0 639.0 1090.0 731.0 
16.014 999.0 487.0 999.0 1382.0 743.0 871.0 1138.0 1114.0 871.0 371.0 
17.015 1138.0 1394.0 639.0 895.0 499.0 511.0 975.0 627.0 1138.0 2125.0 
18.016 1254.0 1522.0 987.0 987.0 1254.0 975.0 755.0 1650.0 639.0 755.0 
19.018 371.0 1101.0 1229.0 1612.0 1253.0 1265.0 882.0 882.0 1021.0 742.0 
20.018 1780.0 976.0 896.0 1000.0 988.0 1372.0 1396.0 592.0 1104.0 1000.0 
21.019 975.0 499.0 1254.0 1242.0 1370.0 743.0 1090.0 731.0 847.0 1230.0 
22.02 743.0 1394.0 615.0 1010.0 1114.0 731.0 767.0 1638.0 755.0 639.0 
23.021 999.0 871.0 743.0 743.0 883.0 1266.0 1254.0 883.0 1266.0 883.0 
24.021 628.0 872.0 1884.0 1012.0 628.0 628.0 1616.0 1500.0 1000.0 744.0 
25.022 1638.0 871.0 615.0 1102.0 1870.0 1126.0 487.0 487.0 975.0 1626.0 
26.023 859.0 1242.0 1254.0 883.0 627.0 871.0 1242.0 627.0 883.0 883.0 
27.023 872.0 1012.0 884.0 1012.0 872.0 1372.0 896.0 628.0 1384.0 872.0 
28.023 616.0 616.0 616.0 732.0 872.0 988.0 1244.0 884.0 1128.0 976.0 
29.025 998.0 1009.0 1125.0 766.0 1253.0 1125.0 986.0 1113.0 730.0 882.0 
30.026 2009.0 987.0 999.0 1242.0 1114.0 383.0 627.0 1114.0 1498.0 767.0 
31.027 255.0 1138.0 1138.0 1242.0 755.0 755.0 1638.0 1254.0 1126.0 1126.0 
32.028 1218.0 847.0 1102.0 871.0 871.0 999.0 591.0 743.0 743.0 859.0 
33.029 639.0 1022.0 859.0 743.0 1382.0 743.0 383.0 1114.0 895.0 615.0 
