time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.004 0.0 0.0 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1021.0 0.0 
6.006 0.0 1024.0 0.0 0.0 0.0 0.0 1024.0 1024.0 0.0 0.0 
7.007 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.008 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.009 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.01 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.011 0.0 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 0.0 
12.013 0.0 0.0 0.0 1021.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1024.0 0.0 
14.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.014 0.0 0.0 0.0 0.0 0.0 1024.0 1024.0 0.0 0.0 0.0 
16.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1024.0 
17.016 0.0 0.0 1021.0 1021.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
21.018 1022.0 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1022.0 
22.018 0.0 0.0 0.0 1024.0 1024.0 0.0 0.0 0.0 0.0 0.0 
23.019 0.0 0.0 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 
24.02 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
25.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1024.0 0.0 
26.021 0.0 0.0 0.0 0.0 0.0 0.0 1022.0 1022.0 0.0 0.0 
27.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
28.022 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 
29.023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
30.024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
