time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 62.0 62.0 62.0 0.0 0.0 62.0 63.0 0.0 
1.001 255.0 255.0 127.0 0.0 0.0 127.0 127.0 127.0 127.0 127.0 
2.002 127.0 0.0 0.0 127.0 127.0 127.0 255.0 0.0 127.0 127.0 
3.003 499.0 255.0 255.0 127.0 0.0 255.0 115.0 371.0 255.0 499.0 
4.004 639.0 627.0 639.0 895.0 767.0 627.0 895.0 767.0 371.0 383.0 
5.005 511.0 1138.0 1394.0 1242.0 895.0 895.0 639.0 627.0 895.0 767.0 
6.006 1022.0 1010.0 987.0 767.0 1138.0 1010.0 1138.0 1150.0 1498.0 895.0 
7.006 1232.0 1488.0 988.0 744.0 976.0 1232.0 1232.0 1000.0 744.0 1720.0 
8.007 859.0 627.0 755.0 987.0 987.0 1138.0 1230.0 1102.0 743.0 615.0 
9.007 1128.0 1000.0 1012.0 1012.0 872.0 976.0 628.0 872.0 1012.0 756.0 
10.008 1498.0 743.0 487.0 627.0 1382.0 743.0 383.0 743.0 1126.0 1138.0 
11.008 500.0 756.0 872.0 1768.0 500.0 896.0 1640.0 768.0 1012.0 756.0 
12.009 755.0 1510.0 1010.0 987.0 999.0 1126.0 1370.0 999.0 987.0 999.0 
13.01 999.0 871.0 755.0 987.0 871.0 615.0 615.0 1614.0 743.0 859.0 
14.01 1000.0 1104.0 1104.0 1116.0 884.0 1000.0 1372.0 884.0 988.0 1384.0 
15.011 859.0 243.0 1126.0 383.0 1242.0 871.0 511.0 743.0 1266.0 1486.0 
16.011 884.0 756.0 628.0 1128.0 1012.0 1000.0 1232.0 1372.0 872.0 640.0 
17.012 883.0 1778.0 1254.0 871.0 1614.0 1266.0 1010.0 871.0 499.0 627.0 
18.013 1242.0 859.0 1254.0 999.0 1242.0 871.0 627.0 627.0 1358.0 1126.0 
19.014 1230.0 871.0 1114.0 999.0 627.0 731.0 1230.0 999.0 1138.0 859.0 
20.016 1009.0 602.0 1253.0 870.0 1125.0 870.0 626.0 1253.0 1253.0 1241.0 
21.017 1010.0 639.0 859.0 627.0 359.0 1126.0 1138.0 1358.0 371.0 755.0 
22.017 756.0 884.0 884.0 1128.0 1652.0 756.0 860.0 500.0 1140.0 1256.0 
23.017 860.0 1128.0 744.0 1756.0 744.0 1012.0 1012.0 1000.0 1360.0 1128.0 
24.018 1114.0 1114.0 499.0 975.0 731.0 1254.0 1010.0 511.0 987.0 1138.0 
25.019 755.0 1382.0 1870.0 511.0 895.0 1346.0 987.0 1370.0 639.0 731.0 
26.02 1010.0 1218.0 1114.0 987.0 615.0 1242.0 743.0 987.0 487.0 615.0 
27.02 872.0 768.0 756.0 512.0 744.0 512.0 360.0 1012.0 628.0 1396.0 
28.02 988.0 1140.0 1012.0 1384.0 1012.0 1396.0 1128.0 872.0 1372.0 372.0 
29.021 767.0 1242.0 255.0 1486.0 1254.0 499.0 1150.0 639.0 1138.0 1242.0 
30.022 1266.0 999.0 1754.0 755.0 755.0 1114.0 1638.0 1254.0 1010.0 999.0 
31.022 1116.0 616.0 1116.0 500.0 1732.0 988.0 1220.0 1116.0 1256.0 744.0 
32.022 488.0 1000.0 616.0 1000.0 872.0 1372.0 244.0 604.0 1092.0 1244.0 
33.022 872.0 628.0 1372.0 988.0 884.0 1012.0 1000.0 768.0 488.0 884.0 
34.023 743.0 871.0 1010.0 999.0 627.0 987.0 1254.0 1254.0 511.0 603.0 
35.024 1126.0 1650.0 871.0 639.0 1114.0 499.0 1254.0 731.0 1638.0 883.0 
36.024 1372.0 488.0 616.0 1628.0 1384.0 1268.0 1000.0 1256.0 1116.0 768.0 
37.025 883.0 1370.0 755.0 999.0 743.0 755.0 1266.0 1498.0 743.0 1498.0 
38.026 1370.0 883.0 1150.0 1010.0 1254.0 999.0 1718.0 1138.0 755.0 755.0 
39.026 1000.0 720.0 1604.0 1092.0 604.0 604.0 1268.0 1104.0 872.0 860.0 
