Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 89.6 64.0 128.0 33.04945788763662 20.484266222314787
2 192.0 128.0 256.0 42.666666666666664 26.445073979434763
3 294.4 256.0 384.0 44.74917752192647 27.735827580145422
4 396.8 320.0 512.0 66.09891577527324 40.968532444629574
5 499.2 384.0 640.0 72.65871516128597 45.034338227130135
6 595.2 512.0 704.0 60.71573107523288 37.632
7 697.6 576.0 896.0 87.70050044200305 54.35733333333332
8 800.0 704.0 960.0 75.42472332656507 46.7487278495956
9 896.0 832.0 1024.0 60.339778661252055 37.39898227967648
10 998.4 896.0 1152.0 68.79793278548097 42.64140051900526
11 1094.4 1024.0 1216.0 63.64345126475221 39.446619773506015
12 1190.4 1024.0 1344.0 86.39341538695078 53.547193622905105
13 1299.2 1216.0 1408.0 60.71573107523288 37.632
14 1395.2 1344.0 1472.0 40.47715405015526 25.087999999999997
15 1497.6 1408.0 1600.0 61.82987411707494 38.322553011684036
16 1600.0 1536.0 1664.0 42.666666666666664 26.445073979434763
17 1696.0 1536.0 1792.0 69.12790078301718 42.8459168027324
18 1798.4 1728.0 1920.0 56.03808228933844 34.732763245481436
19 1894.4 1792.0 1984.0 61.82987411707494 38.322553011684036
20 1996.8 1920.0 2112.0 58.811941342251615 36.45201889851614
21 2099.2 2048.0 2176.0 58.811941342251615 36.45201889851614
22 2195.2 2112.0 2304.0 52.68944655030813 32.657257311524354
23 2297.6 2240.0 2368.0 47.2233463918478 29.269333333333332
24 2400.0 2304.0 2496.0 62.1968202116832 38.54998855742732
25 2786.0 2560.0 3140.0 194.87887976324623 120.78718107113482
26 3549.2 3264.0 4228.0 277.29518968460707 171.86933918791007
27 4631.2 4420.0 4996.0 195.63957790908373 121.25866666666666
28 5770.4 5636.0 6020.0 136.43329668539292 84.56223337742314
29 6884.0 6596.0 7108.0 165.93439131844315 102.84720126911031
30 7991.2 7748.0 8196.0 153.2440319664467 94.98163505295817
31 9066.4 8772.0 9284.0 163.02910442276522 101.0464857951802
32 10186.4 9924.0 10372.0 163.72551555711908 101.47812588818229
33 11293.6 10948.0 11588.0 226.17358132392226 140.18383805401945
34 12388.0 12100.0 12740.0 179.12379331996442 111.02207732398692
35 13488.8 13060.0 13828.0 195.63957790908373 121.25866666666666
36 14564.0 14404.0 14788.0 135.7645019878171 84.14771012927207
37 15677.6 15428.0 15940.0 146.09829263585223 90.55265993025519
38 16797.6 16708.0 16964.0 96.35489954676237 59.721385471761
39 17879.2 17732.0 17988.0 104.72906844700653 64.9117491299619
40 18967.2 18692.0 19204.0 162.60982613469443 100.78661441988326
41 20055.2 19908.0 20228.0 104.72906844700653 64.9117491299619
42 21156.0 20868.0 21508.0 224.25382444403883 138.99396041235428
43 22263.2 22084.0 22532.0 137.59586557096193 85.28280103801052
44 23357.6 23108.0 23748.0 194.23879919087 120.39045502216712
45 24464.8 24196.0 24836.0 212.90623914452735 131.96065417641225
46 25561.6 25032.0 25924.0 266.80129934716086 165.36515857136692
47 26593.2 26320.0 26900.0 202.53548385955045 125.53279345608814
48 27237.2 26984.0 27492.0 165.430616540255 102.53495842665346
49 27592.8 27240.0 27820.0 149.53319958383082 92.68163731349976
50 27906.4 27560.0 28076.0 145.95219917645792 90.46211026599909
51 28670.4 28264.0 29100.0 232.52966357960534 144.12337865099394
52 29701.2 29352.0 30060.0 220.75466523320006 136.82515906399996
53 30699.6 30440.0 31084.0 213.86974228877415 132.55783961224876
54 31749.6 31340.0 32044.0 249.15287587253647 154.42655237433175
55 32876.0 32556.0 33196.0 219.64010967438935 136.13435037164982
56 33944.8 33644.0 34220.0 188.53163601310465 116.85311863665048
57 35058.4 34732.0 35564.0 244.07794747671173 151.28107916648986
58 36172.0 35884.0 36460.0 205.177429991161 127.17028863343477
59 37253.6 36908.0 37676.0 230.1628409047241 142.65640675880397
60 38367.2 38124.0 38828.0 244.72969215487976 151.68503470312714
61 39448.8 39084.0 39916.0 248.87872995140066 154.25663497201305
62 40549.6 40172.0 40876.0 267.22075767674437 165.62514153754958
63 41656.8 41324.0 41964.0 231.34620521345636 143.38986355620352
64 42757.6 42476.0 43052.0 230.1628409047241 142.65640675880397
65 43864.8 43564.0 44140.0 223.84756718207444 138.74215955265123
66 44972.0 44716.0 45356.0 209.02312471749786 129.55387491953556
67 46047.2 45804.0 46444.0 212.90623914452735 131.96065417641225
