Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 96.0 64.0 128.0 33.730961708462715 20.906666666666666
2 198.4 128.0 256.0 47.2233463918478 29.269333333333332
3 294.4 256.0 320.0 33.04945788763662 20.484266222314787
4 396.8 256.0 512.0 78.67344603556597 48.76230704595963
5 499.2 384.0 576.0 66.09891577527324 40.968532444629574
6 595.2 448.0 768.0 95.64378355822889 59.28063121571272
7 697.6 576.0 832.0 92.7448111756124 57.48382951752604
8 800.0 640.0 960.0 91.75813618178802 56.872282020525795
9 889.6 704.0 1088.0 118.58723933599826 73.50113243572055
10 998.4 832.0 1216.0 117.62388268450323 72.90403779703227
11 1094.4 896.0 1280.0 110.64578116172748 68.57896566408358
12 1196.8 960.0 1344.0 124.57643793626823 77.21327618716587
13 1299.2 1088.0 1472.0 113.08679066196115 70.09191902700972
14 1395.2 1088.0 1600.0 150.24483721949022 93.1227148897864
15 1497.6 1216.0 1664.0 138.91260242005083 86.09892299236061
16 1600.0 1344.0 1792.0 138.25580156603436 85.6918336054648
17 1696.0 1408.0 1984.0 163.1686244349691 101.13296119465699
18 1792.0 1472.0 2112.0 181.01933598375618 112.19694683902944
19 1888.0 1664.0 2240.0 165.93439131844315 102.84720126911031
20 1996.8 1792.0 2304.0 161.90861620062103 100.35199999999999
21 2099.2 1856.0 2432.0 183.01961036396557 113.43672974443115
22 2234.0 1984.0 2500.0 185.26377591603455 114.82767796427247
23 2438.8 2176.0 2624.0 149.54805990791797 92.69084783779296
24 2746.4 2560.0 2884.0 137.1092022197392 84.98116396786604
25 3138.0 2816.0 3588.0 212.40841163507 131.65209748930448
26 3900.4 3776.0 4100.0 114.8750045339136 71.20026546766991
27 4778.0 4612.0 5124.0 154.7269997267589 95.90078799351848
28 5828.0 5444.0 6404.0 250.60992265537558 155.32963932660545
29 6948.0 6724.0 7172.0 148.56947495663061 92.0843146011065
30 8055.2 7748.0 8260.0 172.78683077390153 107.0943872458102
31 9149.6 8900.0 9348.0 163.72551555711908 101.47812588818229
32 10282.4 9924.0 10564.0 188.8933855673912 117.07733333333333
33 11357.6 10884.0 11652.0 252.7797460240832 156.67450978381902
34 12458.4 12036.0 12740.0 193.65215091900103 120.02684665616363
35 13572.0 13188.0 14020.0 246.9511872595248 153.06193163407926
36 14653.6 14340.0 15044.0 203.395181850505 126.06563979134044
37 15767.2 15300.0 16132.0 269.9320078999319 167.30559183588437
38 16861.6 16644.0 17156.0 178.99671008770588 110.94331032058169
39 17956.0 17540.0 18372.0 295.9879877442476 183.45525545907793
40 19076.0 18692.0 19460.0 283.01864877699416 175.41677588595178
41 20151.2 19652.0 20548.0 305.893518147156 189.59476681010418
42 21264.8 21060.0 21508.0 147.18454025096824 91.22592317732693
43 22353.2 22148.0 22660.0 165.18326522717462 102.38164849446625
44 23379.2 23112.0 23688.0 176.18979665248622 109.20356734913825
45 24419.2 24076.0 24776.0 214.61945650642002 133.0225172985553
46 25368.8 25100.0 25736.0 220.65599168539853 136.76400056545094
47 26362.0 26132.0 26772.0 215.30959621489754 133.45027032152794
48 27134.0 26652.0 27548.0 261.99406269778115 162.3856024269256
49 27779.2 27360.0 28136.0 257.4735369357834 159.5837515315669
50 28432.4 28264.0 28588.0 88.04948103828387 54.57363374784973
51 29053.6 28908.0 29352.0 134.51740903441953 83.37475390868228
52 29816.0 29548.0 30124.0 232.26039027111122 143.95648132527953
53 30738.0 30508.0 31276.0 245.313404987715 152.04682366516792
54 31742.8 31404.0 32108.0 241.2563413098653 149.53222954563637
55 32818.4 32364.0 33324.0 341.9328069145229 211.9321494105549
56 33932.0 33516.0 34412.0 271.9477073916152 168.55493532442836
