Time Mean Min Max StDev ConfidenceInterval
0 89.6 0.0 128.0 61.82987411707494 38.322553011684036
1 192.0 128.0 256.0 67.46192341692543 41.81333333333333
2 344.4 256.0 512.0 103.32171977748811 64.0394653874555
3 635.2 384.0 896.0 157.61331021064038 97.68974176556216
4 1420.4 1140.0 2024.0 316.58426998194335 196.22096344682438
5 2487.2 2036.0 2908.0 237.8705530325265 147.4336962298646
6 3610.8 3432.0 4036.0 174.7740128152797 108.32605543553322
7 4782.4 4292.0 5536.0 336.40293300346434 208.50469805098714
8 5638.0 5280.0 6384.0 315.0181652610599 195.25028168424694
9 6324.0 5884.0 6652.0 281.76586024570116 174.64028950960883
10 7068.4 6768.0 7408.0 257.93332471784254 159.86873095136522
11 8019.6 7652.0 8408.0 247.32848153372424 153.29578104798287
12 9114.0 8920.0 9536.0 174.33811338252394 108.05588216802965
13 10126.8 9768.0 10548.0 291.680494910289 180.78544374048604
14 11098.8 10664.0 11548.0 291.3145684269459 180.55864015635225
15 11953.2 11640.0 12280.0 211.66052484527617 131.18855245451527
16 12852.0 12640.0 13152.0 211.24814266113154 130.93295532871437
17 13847.6 13280.0 14780.0 403.14960002460623 249.8747108772714
18 14926.8 14420.0 15560.0 453.529565372167 281.1005369092465
19 15965.2 15408.0 16664.0 476.95720749117294 295.62113993270356
20 17075.6 16548.0 17652.0 379.6018967286649 235.27969316538983
21 18075.2 17396.0 18896.0 420.0351308058781 260.34047128413295
22 19017.2 18152.0 19908.0 516.1672424924137 319.923771409517
23 19997.6 19280.0 20652.0 410.5333116812812 254.45118277579292
24 21048.8 20420.0 21664.0 501.99176620073496 311.13772017763023
25 22130.0 21396.0 22768.0 426.7177052806691 264.48237385504535
26 23068.4 22280.0 23652.0 426.9143031361472 264.6042264683028
27 24048.8 23408.0 24664.0 365.9838490668376 226.83913977775327
28 24916.0 24292.0 25536.0 393.2090199033249 243.71347548572962
29 25917.2 25408.0 26524.0 369.7256640627841 229.15834073990558
30 26992.8 26408.0 27536.0 389.8024570927633 241.60206598086492
31 28037.2 27164.0 28792.0 465.1176195329521 288.282887289551
32 28922.8 28164.0 29524.0 388.2223875850313 240.62272875372537
33 29763.6 28908.0 30408.0 426.8268449331128 264.5500193124585
34 30684.8 30164.0 31420.0 381.9240180396561 236.7189588651957
35 31648.8 31036.0 33152.0 578.7704975971814 358.72567092355627
36 32694.0 32292.0 33780.0 436.79743588990993 270.72985561256445
37 33730.0 33024.0 34780.0 570.6830215724935 353.7130013505927
38 34709.2 34292.0 35664.0 412.1921881841042 255.4793650845406
39 35773.2 35268.0 36792.0 449.8218906782254 278.80249632550516
40 36750.0 36280.0 37768.0 419.77454266149425 260.17895707890494
41 37855.6 37280.0 38524.0 419.88972097180203 260.2503453352389
42 38827.6 38152.0 39792.0 544.2236468381154 337.31331098418144
43 39773.2 39164.0 40548.0 417.7486751092761 258.9233113611484
44 40826.8 40292.0 41164.0 270.1509043314701 167.4412652497718
45 41761.6 41408.0 42420.0 291.6935987565643 180.79356558855244
46 42836.0 42524.0 43152.0 214.26463388374046 132.802595958563
47 43848.8 43304.0 44164.0 287.4983284975565 178.1933101425403
48 44850.0 44292.0 45164.0 296.88905522284097 184.01374286841852
49 45874.4 45280.0 46280.0 269.08371270748523 166.77981302836918
50 46918.4 46652.0 47280.0 237.40223718874728 147.14343106265017
51 47884.8 47524.0 48036.0 168.08251941630735 104.17862485814128
52 48876.8 48652.0 49420.0 230.414505716208 142.81239022500034
53 49987.2 49664.0 50652.0 286.445185758889 177.54056551047077
54 51033.6 50420.0 51652.0 356.8464344473373 221.17571152165672
55 51931.2 51292.0 52512.0 350.12023331675334 217.0067688693399
56 52836.8 52396.0 53280.0 302.10991377311666 187.24966452306393
57 53897.6 53524.0 54792.0 420.80642158175823 260.81852225978463
58 55080.4 54676.0 55396.0 235.18465558412228 145.7689597441406
59 55983.6 55664.0 56524.0 241.22981205112734 149.51578654071577
60 56922.8 56640.0 57280.0 230.53984953196752 142.89007912689002
61 57602.0 57140.0 58024.0 253.09638041224093 156.87076181083302
62 58492.8 57384.0 59176.0 504.263775771724 312.54592629919557
63 59534.8 58536.0 60164.0 538.2277089361589 333.5969901702751
64 60583.6 59792.0 61048.0 438.5367588799015 271.80789917063765
65 61706.8 60896.0 62280.0 510.2402048708693 316.2501554318458
66 62555.6 61780.0 63036.0 469.9974468015757 291.30743556593256
67 63382.4 62652.0 63792.0 339.2341701866459 210.2595170376097
68 64382.4 63548.0 64908.0 366.38874315556023 227.09009573392768
69 65318.4 64792.0 65908.0 293.61925459115696 181.98709944022585
70 66428.0 65536.0 66932.0 463.5208253741741 287.2931840162976
71 67474.4 66280.0 68188.0 579.9990804590412 359.4871544705503
72 68487.2 67420.0 69292.0 600.9527250772542 372.4743579565057
73 69432.4 68664.0 70024.0 491.42495753562304 304.58834431336265
74 70405.6 69804.0 70908.0 405.19822309580775 251.14446061181596
75 71473.2 70908.0 72280.0 487.07763469720334 301.89384570224166
76 72552.4 71676.0 73176.0 562.2382255078555 348.4788625223758
77 73575.6 72920.0 74420.0 440.4541090990323 272.9962851485142
78 74664.0 74036.0 75908.0 605.3685745982451 375.21132984552105
79 75762.4 74896.0 76512.0 513.5781234524002 318.3190188027657
80 76666.0 75792.0 77524.0 479.73418565794213 297.34232883253526
81 77634.8 77152.0 78536.0 417.62950087368114 258.84944640466205
82 78648.8 78164.0 79536.0 384.4247650711385 238.26893793358798
83 79612.8 79048.0 80524.0 477.08671468961836 295.70140932591664
84 80552.0 80024.0 81024.0 340.5981666291102 211.1049307914063
85 81614.8 80908.0 82164.0 421.84378361874406 261.4614859116178
