Time Mean Min Max StDev ConfidenceInterval
0 64.0 0.0 128.0 67.46192341692543 41.81333333333333
1 192.0 128.0 256.0 67.46192341692543 41.81333333333333
2 294.4 256.0 384.0 61.82987411707494 38.322553011684036
3 558.4 256.0 884.0 178.97684518146787 110.930997924135
4 1220.4 1012.0 1524.0 171.09789270732966 106.04757258681386
5 2122.0 1908.0 2548.0 243.18077409385984 150.7250053426954
6 3185.2 2804.0 3536.0 208.4785094173711 129.2163188593281
7 4320.8 4036.0 4780.0 239.26405682611187 148.29739882936434
8 5226.4 4896.0 5640.0 223.94602524318717 138.8031844911668
9 6153.2 5896.0 6408.0 205.0911992261004 127.11684225152857
10 7041.6 6652.0 7780.0 334.6650730373744 207.42756128452277
11 7988.4 7652.0 8432.0 276.2185929859015 171.20205764080188
12 9064.0 8664.0 9664.0 349.55209435314026 216.65463269144897
13 9958.0 9420.0 10408.0 344.41447898329324 213.47030569457038
14 11041.6 10524.0 11652.0 396.2006225806988 245.56769003542246
15 11916.0 11640.0 12524.0 274.9060445558324 170.38853169545575
16 12868.4 12280.0 13396.0 364.33659650871687 225.818162064574
17 13937.2 13408.0 14408.0 347.10766821453734 215.13956167412198
18 14959.2 14768.0 15652.0 263.12852795206794 163.0887512763798
19 15940.4 15524.0 16280.0 233.6983811097829 144.84775728099254
20 16953.2 16396.0 17408.0 313.6710237033557 194.41531469625647
21 17778.8 17152.0 18396.0 381.51068137078414 236.46277014363167
22 18760.4 18036.0 19420.0 395.54159775623543 245.15922221736267
23 19834.8 19164.0 20292.0 373.6286926883427 231.5774629449075
24 20769.6 20152.0 21304.0 401.978219421014 249.14868165726975
25 21819.6 21652.0 22036.0 142.466526282882 88.3016678236852
26 22722.8 22152.0 23140.0 301.2156112229983 186.69537005983244
27 23478.8 22780.0 24048.0 408.8707483898657 253.4207153718013
28 24546.4 24140.0 25048.0 325.07749503430375 201.48511887261327
29 25515.2 25164.0 26152.0 338.5658642634317 209.84529673494657
30 26671.2 26176.0 27036.0 284.1708406340571 176.13091179763606
31 27711.6 27408.0 28152.0 248.49019654259558 154.01581947030996
32 28564.8 28164.0 29024.0 255.90831691577878 158.61361811227516
33 29454.4 29036.0 30036.0 365.0714389753813 226.2736221441249
34 30341.6 29652.0 31036.0 461.8347948972422 286.2481715000309
35 31383.6 30908.0 31908.0 388.8830729723839 241.03222579932702
36 32473.2 31792.0 32908.0 334.5101891821334 207.33156327647427
37 33525.6 33152.0 34176.0 318.3077476628903 197.2891859806028
38 34630.4 33908.0 35896.0 541.2650203201961 335.4795352698714
