Time Mean Min Max StDev ConfidenceInterval
0 64.0 0.0 128.0 67.46192341692543 41.81333333333333
1 179.2 128.0 256.0 66.09891577527324 40.968532444629574
2 294.4 256.0 384.0 61.82987411707494 38.322553011684036
3 736.4 384.0 1024.0 251.34270539555263 155.78382277445314
4 1290.0 768.0 1652.0 236.8328055354194 146.7904936673731
5 2190.4 1896.0 2396.0 157.1886340250677 97.42652473873154
6 3139.6 2664.0 3676.0 347.96398281048187 215.67031095942096
7 4254.8 3920.0 4676.0 267.37273192638355 165.71933615336232
8 5219.6 4908.0 5896.0 272.407864138399 168.84014343093227
9 6031.2 5664.0 6280.0 198.62460404827326 123.10880503576227
10 6984.4 6652.0 7408.0 198.8093447390126 123.22330850217512
11 7713.6 7512.0 7908.0 127.45997193018852 79.00050907290266
12 8722.0 8408.0 8920.0 190.16951502395025 117.8682865650374
13 9701.2 9164.0 10536.0 363.68020139799864 225.41132415997987
14 10750.0 10396.0 11152.0 228.53543367374007 141.64772930681866
15 11817.2 11280.0 12164.0 270.93943562681636 167.93000201009676
16 12744.0 12280.0 13036.0 293.3757545083324 181.83617652528147
17 13781.2 13420.0 14140.0 257.3509493106857 159.50777093434803
18 14817.2 14292.0 15512.0 352.23249897380754 218.31596468727
19 15783.6 14896.0 16408.0 430.10055671771556 266.5790868983453
20 16842.8 16012.0 17420.0 431.01142031788953 267.1436460067463
21 17832.4 16640.0 18908.0 654.229181726268 405.49544789663037
22 18695.2 17664.0 19420.0 536.0092868183867 332.22199789631964
23 19613.6 18792.0 20036.0 401.6862235902822 248.96770076636219
24 20631.2 20268.0 21164.0 269.6156935755451 167.1095381864509
25 21676.8 21036.0 22292.0 333.0334651185807 206.41628021925877
26 22656.0 22188.0 23140.0 262.74448931741017 162.85072166455592
27 23773.2 23024.0 24420.0 437.4392148249476 271.12763431761556
28 24868.4 24420.0 25164.0 286.1760142134751 177.37373125816697
29 25768.4 25292.0 26396.0 323.37360573938145 200.42903734627762
30 26748.8 25932.0 27652.0 477.16496099357505 295.7499068875593
31 27747.6 27024.0 28280.0 382.0294345844164 236.7842967165592
32 28974.4 28280.0 29432.0 311.85865744311513 193.29199845024337
33 29944.0 29524.0 30664.0 322.4627454795704 199.86448030825508
34 30892.8 30652.0 31164.0 163.6234158738358 101.41484384886112
35 31919.6 31536.0 32420.0 295.1546487295544 182.93874658657376
36 32773.2 32280.0 33536.0 467.38249860259 289.68667388059123
37 33858.0 33292.0 34524.0 396.6985981545407 245.87633849378656
38 34858.0 34280.0 35780.0 479.71195060739893 297.3285474054286
39 35854.4 35280.0 36396.0 319.50072161281753 198.0285988953223
40 36781.2 36408.0 37164.0 212.2560298842467 131.55765030164108
41 37781.2 37268.0 38060.0 235.52154890795026 145.97776838957364
42 38892.8 38536.0 39396.0 256.5397088604846 159.00495889401964
43 39810.4 39292.0 40292.0 290.6006041134655 180.11612049021167
44 40639.2 39908.0 41024.0 370.48340793557213 229.6279952580308
45 41572.0 41152.0 42036.0 342.29032511402755 212.15374148637272
46 42572.0 42024.0 43164.0 395.6609098149014 245.23317259747347
47 43701.2 42908.0 44164.0 499.34018686885423 309.49425428089756
48 44809.2 44292.0 45396.0 313.02992402218246 194.01795699711232
49 45769.6 45408.0 46268.0 297.39730253577545 184.32875781663103
50 46782.4 46152.0 47652.0 425.7414969464713 263.8773136608922
51 47732.4 47176.0 48268.0 341.043887693847 211.38119156948028
52 48826.8 48408.0 49164.0 296.92378371112903 184.03526780846474
53 49868.4 48908.0 50524.0 435.8366666539198 270.13436467062087
54 50738.0 49908.0 51396.0 468.834014693189 290.5863328742997
55 51669.6 51152.0 52280.0 374.30445124553654 231.99630243796753
56 52704.4 51908.0 53408.0 575.083993865244 356.4407522380121
57 53686.0 52920.0 54548.0 561.5478608275523 348.0509700604209
58 54695.2 54036.0 55408.0 516.472823852115 320.1131726985178
59 55741.6 55024.0 56280.0 380.42876395515157 235.7921907820057
60 56592.8 56036.0 57652.0 509.4547848217521 315.7633470419122
61 57544.0 57024.0 58256.0 393.6834599861501 244.00753649563094
62 58609.2 58164.0 59140.0 276.5247828957751 171.39183611310727
63 59636.0 59164.0 60048.0 293.6240983146838 181.99010161117127
64 60469.6 60164.0 60908.0 259.0732200234778 160.57524538151367
65 61339.2 61024.0 61640.0 180.98790628719428 112.17746651127796
66 62358.0 61780.0 63152.0 417.38338358023896 258.69690132577074
67 63366.4 63164.0 63676.0 171.16801362663787 106.09103398287508
68 64479.2 63932.0 65280.0 396.7234693222864 245.89175380326284
69 65512.8 64932.0 66036.0 377.7444168276276 234.12841519511846
70 66448.8 65804.0 67536.0 548.2831385333676 339.82941000449034
71 67350.8 66396.0 68652.0 624.7461351087603 387.22166628086984
72 68241.6 67164.0 69024.0 620.3173381423414 384.47666948203755
73 69294.0 67920.0 70024.0 648.0528099194112 401.6672929898298
74 70124.4 68804.0 70664.0 581.7871317472282 360.59540014074867
75 71237.2 69908.0 72536.0 733.8254106620548 454.82970170969844
76 72261.6 71024.0 73152.0 596.6192159903072 369.788421197251
77 73242.0 72548.0 73780.0 475.4721629893571 294.7006998144238
78 74176.8 73292.0 74792.0 537.6220894932715 333.22162335065303
79 75077.6 74024.0 76164.0 649.2832287308145 402.4299144701403
80 76091.6 75024.0 76780.0 610.3243582081762 378.2829563499906
81 77064.0 76048.0 77652.0 518.0441851597002 321.0871125272876
82 78164.0 77060.0 78780.0 557.8880811696116 345.78261512754574
83 79256.8 78280.0 80036.0 499.1078262482189 309.35023567614894
84 80195.2 79280.0 81396.0 678.3556589282646 420.4491933920197
85 81247.6 80652.0 81780.0 478.79645408507827 296.7611167821313
86 82306.0 81292.0 83048.0 573.3620147864698 355.3734585474835
87 83339.6 82408.0 84048.0 540.0393401307805 334.7198508178974
88 84423.2 83804.0 85036.0 428.8104476339167 265.7794690039093
89 85440.4 84896.0 85792.0 318.29797360335175 197.28312795573774
90 86481.2 85780.0 87292.0 462.2766848255851 286.52205771516674
91 87414.0 86792.0 87908.0 357.32462675960204 221.47209818745915
92 88410.4 87664.0 88780.0 362.4715161223017 224.66217326465977
93 89341.6 88664.0 89792.0 335.89522175821435 208.19001536096775
94 90242.8 89536.0 90780.0 414.3216142080932 256.79919700809035
95 91270.8 90792.0 91792.0 329.606094873529 204.2919741328844
96 92248.8 91768.0 92664.0 314.83498323195704 195.13674428632515
97 93360.4 92676.0 93804.0 441.9892406935817 273.9477695684992
98 94386.0 93536.0 95024.0 535.6391820370625 331.9926045762666
99 95399.6 94268.0 96268.0 632.0743978713617 391.7637705987854
100 96410.4 95164.0 97164.0 647.8167093313423 401.52095632925005
101 97334.8 96176.0 98036.0 678.5135387169678 420.5470482988661
102 98217.2 97048.0 98780.0 617.8357926396517 382.9385916444915
103 99080.8 98280.0 99396.0 328.37810185482493 203.53085617446587
104 99722.4 99256.0 100000.0 204.01481427691579 126.44969194813318
105 100000.0 100000.0 100000.0 0.0 0.0
106 100000.0 100000.0 100000.0 0.0 0.0
107 100000.0 100000.0 100000.0 0.0 0.0
