Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 755.8 398.0 1721.0 381.392419664809 236.38947077886337
2 1230.1 526.0 1762.0 361.1710736540849 223.85615067220684
3 1198.4 543.0 1670.0 400.8438875949367 248.4456155074766
4 1202.3 743.0 1982.0 341.3089346748615 211.5454693902839
5 1145.6 687.0 1582.0 338.84549084599996 210.01861108641455
6 1265.6 784.0 1656.0 310.4760502482885 192.43504963262566
7 1148.6 615.0 1486.0 295.3774233454924 183.0768237240555
8 1232.8 784.0 1768.0 349.61718747478335 216.69497782623185
9 1230.1 831.0 1654.0 219.89110941554688 136.2899216229872
10 1153.3 671.0 1668.0 295.23325994504376 182.98747032272757
11 1232.4 728.0 1600.0 304.41608951491963 188.6790470566942
12 1202.3 855.0 1854.0 332.8813769364563 206.3220149873601
13 1198.9 599.0 1454.0 260.2445217696448 161.3012257251768
14 1196.0 632.0 1512.0 276.1320135168845 171.1483951299443
15 1160.8 615.0 1670.0 389.6125710953839 241.48437342035658
16 1240.8 872.0 1728.0 347.0654117021747 215.11337081641392
17 1102.9 614.0 1580.0 321.56577001360773 199.3085291546194
18 1182.2 999.0 1398.0 133.40064967358043 82.68257928568346
19 1259.9 343.0 1982.0 491.3571794303791 304.5463350085026
20 1157.5 871.0 1526.0 242.25250830028114 150.14966024307583
21 995.3 471.0 1654.0 400.4214585214489 248.18379125514576
22 956.1 399.0 1270.0 265.6114329868602 164.62767176065307
23 1012.0 800.0 1272.0 157.72831775626793 97.76102418085077
24 1036.0 343.0 1454.0 349.23599152690116 216.45871012992546
25 967.4 343.0 1526.0 455.0324042185225 282.0320060765365
26 1020.8 471.0 1582.0 356.5248316114259 220.97638001882063
27 998.4 560.0 1288.0 248.95300761388685 154.30267274418804
28 979.3 710.0 1381.0 236.64180620601348 146.67211105652558
29 1008.9 415.0 1342.0 296.99549192238965 184.07971301827064
30 977.6 344.0 1712.0 423.0816049468997 262.2286955193458
31 1036.1 583.0 1510.0 362.9803943282153 224.97757924439196
32 953.6 744.0 1200.0 145.41526742402257 90.12931651798985
33 988.2 727.0 1326.0 217.306133267231 134.68773680711328
34 1032.8 616.0 1384.0 258.8851311124513 160.45866666666663
35 955.4 527.0 1542.0 317.426176894373 196.74278275736344
36 1043.2 343.0 1982.0 500.64376334653144 310.30221935253877
37 491.7 0.0 1214.0 436.0598964974116 270.27272396106366
38 0.0 0.0 0.0 0.0 0.0
39 0.0 0.0 0.0 0.0 0.0
