Time Mean Min Max StDev ConfidenceInterval
0 55.9 29.0 63.0 13.666260156555877 8.47043580146067
1 703.6 399.0 1190.0 304.65689262221235 188.82829836888558
2 1108.6 727.0 1446.0 216.27102338398356 134.0461690546292
3 625.3 343.0 1166.0 242.9915636395634 150.60773148812777
4 936.4 647.0 1262.0 210.7759210367467 130.6402693336
5 960.3 679.0 1398.0 207.52994429184858 128.6283921034198
6 1070.4 855.0 1518.0 196.01428519370725 121.49091264781904
7 987.1 614.0 1317.0 189.69006885502 117.57112275082214
8 873.2 687.0 1198.0 161.46055589868106 100.07428934768632
9 1054.6 815.0 1310.0 166.96054091378065 103.48321537761034
10 947.8 741.0 1116.0 140.5851264457865 87.13556412344566
11 1088.8 752.0 1336.0 152.83745905009312 94.72963854863775
12 1038.4 671.0 1238.0 204.6836040765791 126.86421216052662
13 930.8 735.0 1278.0 198.21918283668825 122.85752236545297
14 1047.6 662.0 1508.0 212.09651890904135 131.45878437492615
15 1060.0 672.0 1384.0 205.01273673170215 127.06821069366202
16 941.0 751.0 1134.0 130.05127194046713 80.6066134590291
17 976.0 784.0 1256.0 143.25734419800847 88.79182184563321
18 1004.8 735.0 1334.0 186.0912559889786 115.34055542705794
19 785.6 480.0 1072.0 200.86214177888277 124.49564528930318
20 1021.6 783.0 1222.0 145.29143126833048 90.05256207349127
21 991.2 760.0 1136.0 117.78398306504441 73.00326904095915
22 1088.8 928.0 1280.0 127.30086846173168 78.90189572148722
23 912.2 559.0 1414.0 262.87419889453673 162.93111649337513
24 1101.6 464.0 1576.0 396.03456639260384 245.46476734372916
25 988.0 736.0 1432.0 264.74641955400773 164.0915308803799
26 1041.6 823.0 1278.0 150.54360756198776 93.30789466658814
27 1008.0 792.0 1320.0 171.49797536867763 106.29554638940533
28 976.9 479.0 1334.0 305.32185204032373 189.2404444861968
29 937.8 559.0 1398.0 262.9587208838849 162.98350376512204
30 1027.2 720.0 1320.0 217.7607249559326 134.96949565488242
31 1070.5 807.0 1414.0 211.72374558477009 131.22773707481883
32 875.2 472.0 1312.0 292.7315038278821 181.43686581655155
33 981.6 336.0 1640.0 491.72422261986554 304.77383073427484
34 982.6 607.0 1582.0 340.7838024319818 211.21998905406656
35 989.4 487.0 1516.0 290.9246561492435 180.3169700228523
36 932.8 480.0 1200.0 220.90561081350762 136.9187161039555
37 1036.9 679.0 1446.0 230.22136690102806 142.6926815471316
38 1016.8 616.0 1320.0 224.39489001906142 139.0813937615908
39 943.3 479.0 1398.0 293.33410984745706 181.81036489705417
40 947.5 663.0 1510.0 253.21587189151035 156.94482339698595
41 608.5 231.0 1086.0 230.0556695913211 142.58998129056766
42 219.9 0.0 343.0 105.8473219101719 65.60484980717676
43 0.0 0.0 0.0 0.0 0.0
44 0.0 0.0 0.0 0.0 0.0
