Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 719.6 455.0 1053.0 195.39373355128643 121.10629075504066
2 1187.7 926.0 1453.0 213.58789499615582 132.38314885043167
3 1182.3 855.0 1542.0 233.77912177475937 144.8978008636125
4 1199.0 559.0 1614.0 354.29930849495037 219.59698650027053
5 1229.6 744.0 1784.0 372.8005722456266 231.06418857682525
6 1221.4 799.0 1694.0 278.5897820571793 172.67173585351676
7 1152.6 487.0 1668.0 356.15077955520155 220.74454015243754
8 1213.6 728.0 1544.0 260.81717734842545 161.6561613301516
9 1211.1 999.0 1582.0 222.95761929120073 138.19056413518254
10 1155.2 200.0 1616.0 449.7774264381587 278.7749371039895
11 1245.8 854.0 1780.0 309.0544001017009 191.55390174279634
12 1190.3 743.0 1982.0 353.7133333961588 219.23379537126314
13 1218.9 727.0 1454.0 228.4169919735006 141.57431838044954
14 1213.0 670.0 1652.0 306.528229622584 189.98816505830627
15 1150.3 615.0 1614.0 328.0762275921727 203.34375256802073
16 1229.2 926.0 1836.0 354.05297783115896 219.4443091730666
17 1187.2 928.0 1728.0 237.92286331685085 147.46611847999375
18 1201.6 600.0 1616.0 299.87375121318416 185.86367660913916
19 1215.8 815.0 1542.0 216.48135665173982 134.17653496461708
20 1108.8 471.0 1598.0 424.66687598111014 263.2112566859978
21 1013.7 271.0 1710.0 420.05556510749597 260.3531365954924
22 992.0 344.0 1528.0 389.73495267082905 241.56022630667766
23 988.0 384.0 1328.0 262.29076317027335 162.56949928500663
24 1049.6 743.0 1342.0 204.2227542007338 126.57857444817954
25 980.8 488.0 1616.0 339.47829254771375 210.41082564460518
26 1021.6 583.0 1366.0 306.18556464993577 189.77577910787244
27 937.1 543.0 1510.0 352.35192319296027 218.3899845851707
28 981.8 287.0 1510.0 332.62952364454964 206.16591469978735
29 1068.8 600.0 1784.0 367.6752189999574 227.887461723252
30 976.2 343.0 1414.0 343.49924793707095 212.90303961506356
31 1033.6 527.0 1526.0 369.44438763575164 228.98400380424437
32 973.6 471.0 1398.0 350.0505360341243 216.96357004601282
33 988.0 656.0 1528.0 228.28442298540165 141.49215127034822
34 1035.4 543.0 1510.0 310.87303589157494 192.68110388353543
35 971.2 360.0 1688.0 462.7600290047148 286.82163754113424
36 986.4 271.0 2269.0 561.9383516998205 348.29299881054806
37 446.9 0.0 1414.0 465.6640300569595 288.62155604104754
38 74.4 0.0 272.0 107.4008069491721 66.56770980988705
39 0.0 0.0 0.0 0.0 0.0
40 0.0 0.0 0.0 0.0 0.0
