time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 183.0 0.0 0.0 157.0 0.0 0.0 0.0 83.0 167.0 0.0 0.0 
1.12 1100.0 0.0 0.0 299.0 0.0 0.0 864.0 0.0 357.0 178.0 178.0 
2.128 936.0 0.0 722.0 714.0 706.0 793.0 626.0 960.0 714.0 1015.0 198.0 
3.364 763.0 576.0 854.0 815.0 834.0 485.0 588.0 834.0 543.0 466.0 834.0 
4.718 833.0 655.0 454.0 779.0 336.0 443.0 496.0 738.0 815.0 903.0 419.0 
5.811 1045.0 716.0 833.0 745.0 1096.0 1133.0 892.0 1140.0 826.0 892.0 1126.0 
6.814 854.0 1109.0 686.0 958.0 638.0 990.0 1013.0 974.0 838.0 1021.0 766.0 
7.815 927.0 887.0 399.0 1086.0 847.0 767.0 1054.0 999.0 759.0 575.0 0.0 
8.816 799.0 903.0 1022.0 711.0 759.0 199.0 599.0 735.0 455.0 591.0 463.0 
9.818 1005.0 950.0 774.0 439.0 926.0 710.0 1029.0 838.0 990.0 1045.0 974.0 
10.818 992.0 1056.0 656.0 1224.0 1024.0 1032.0 776.0 1200.0 976.0 544.0 960.0 
11.82 1053.0 934.0 1029.0 966.0 974.0 958.0 1037.0 598.0 1013.0 1101.0 998.0 
12.82 944.0 1056.0 704.0 992.0 1024.0 952.0 304.0 968.0 1000.0 704.0 456.0 
13.82 1000.0 952.0 1008.0 1064.0 720.0 1040.0 904.0 1032.0 1008.0 1064.0 1032.0 
14.821 1054.0 1022.0 399.0 919.0 679.0 943.0 1038.0 975.0 1006.0 599.0 711.0 
15.823 942.0 990.0 902.0 1029.0 966.0 990.0 1029.0 942.0 742.0 1037.0 1229.0 
16.823 1056.0 1032.0 1096.0 968.0 232.0 1016.0 1008.0 1048.0 656.0 960.0 968.0 
17.829 938.0 898.0 389.0 827.0 198.0 994.0 922.0 994.0 994.0 938.0 954.0 
18.831 998.0 1093.0 1037.0 391.0 1221.0 351.0 1085.0 1005.0 790.0 574.0 1029.0 
19.831 1056.0 951.0 823.0 1062.0 1014.0 959.0 975.0 983.0 983.0 1126.0 999.0 
20.833 958.0 991.0 999.0 999.0 967.0 1038.0 823.0 1030.0 367.0 559.0 999.0 
21.834 983.0 1014.0 1030.0 943.0 1022.0 895.0 839.0 967.0 1198.0 1030.0 1054.0 
22.834 1056.0 992.0 904.0 1000.0 1000.0 904.0 960.0 1016.0 1048.0 304.0 952.0 
23.834 880.0 1008.0 1070.0 199.0 991.0 983.0 711.0 991.0 927.0 967.0 455.0 
24.835 1118.0 551.0 536.0 904.0 1008.0 1016.0 688.0 944.0 1056.0 632.0 976.0 
25.836 943.0 983.0 911.0 1094.0 983.0 983.0 0.0 1030.0 959.0 919.0 1062.0 
26.837 999.0 815.0 1086.0 647.0 951.0 815.0 1230.0 967.0 1006.0 1078.0 943.0 
27.838 999.0 455.0 391.0 1078.0 1062.0 975.0 999.0 1014.0 1022.0 975.0 1054.0 
28.839 943.0 1038.0 1094.0 927.0 999.0 423.0 927.0 791.0 1022.0 423.0 943.0 
29.84 1110.0 303.0 311.0 1038.0 935.0 1022.0 1014.0 679.0 967.0 1038.0 1054.0 
30.84 896.0 1000.0 968.0 1016.0 1080.0 968.0 1024.0 576.0 840.0 1064.0 904.0 
31.84 1104.0 400.0 832.0 1008.0 912.0 1008.0 960.0 1112.0 944.0 984.0 920.0 
32.841 999.0 895.0 655.0 975.0 639.0 647.0 1038.0 1022.0 911.0 1038.0 1078.0 
33.842 959.0 1062.0 967.0 951.0 959.0 951.0 975.0 887.0 1062.0 911.0 599.0 
34.842 992.0 992.0 976.0 976.0 840.0 640.0 1056.0 664.0 984.0 1064.0 1224.0 
35.843 1006.0 1014.0 391.0 839.0 447.0 1086.0 623.0 1022.0 951.0 887.0 775.0 
36.843 992.0 1000.0 1096.0 960.0 1008.0 976.0 744.0 960.0 976.0 808.0 648.0 
37.844 999.0 887.0 511.0 967.0 543.0 1038.0 959.0 991.0 1078.0 895.0 1046.0 
38.845 1046.0 983.0 967.0 1094.0 999.0 959.0 1038.0 1046.0 999.0 903.0 567.0 
39.845 960.0 360.0 832.0 896.0 392.0 896.0 848.0 896.0 936.0 1000.0 1032.0 
40.846 295.0 975.0 655.0 1110.0 1022.0 1110.0 1086.0 1110.0 1054.0 975.0 983.0 
41.846 0.0 824.0 1048.0 968.0 584.0 688.0 968.0 944.0 944.0 824.0 920.0 
42.846 0.0 0.0 96.0 136.0 0.0 0.0 896.0 1056.0 896.0 0.0 0.0 
43.847 0.0 0.0 0.0 0.0 0.0 0.0 0.0 103.0 0.0 0.0 0.0 
44.848 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
45.849 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
