time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 837.0 725.0 725.0 199.0 797.0 199.0 725.0 654.0 0.0 327.0 
2.008 1154.0 1106.0 1122.0 835.0 1034.0 963.0 1194.0 867.0 835.0 1106.0 
3.009 967.0 999.0 983.0 1142.0 943.0 959.0 927.0 911.0 1142.0 1014.0 
4.01 1014.0 871.0 943.0 999.0 999.0 1110.0 1054.0 1070.0 927.0 1038.0 
5.011 855.0 1070.0 943.0 999.0 855.0 943.0 999.0 943.0 1070.0 815.0 
6.011 1128.0 1056.0 1168.0 1040.0 1128.0 912.0 984.0 1184.0 984.0 1056.0 
7.012 815.0 999.0 815.0 959.0 943.0 943.0 1014.0 999.0 959.0 1086.0 
8.012 1056.0 1056.0 1184.0 984.0 984.0 1200.0 984.0 1056.0 1056.0 728.0 
9.013 1142.0 887.0 871.0 1014.0 1142.0 943.0 1014.0 943.0 983.0 1310.0 
10.014 983.0 1054.0 1014.0 1054.0 799.0 927.0 1014.0 999.0 815.0 887.0 
11.015 1014.0 1054.0 1110.0 999.0 1126.0 1070.0 927.0 999.0 1198.0 871.0 
12.016 999.0 815.0 999.0 999.0 1014.0 1054.0 1054.0 943.0 967.0 1182.0 
13.016 968.0 1056.0 944.0 984.0 1040.0 872.0 1000.0 1056.0 1016.0 1016.0 
14.017 1014.0 1070.0 999.0 1014.0 959.0 1054.0 927.0 999.0 983.0 1038.0 
15.018 1014.0 999.0 999.0 943.0 999.0 871.0 999.0 871.0 959.0 903.0 
16.018 984.0 1000.0 1000.0 984.0 1000.0 1200.0 1000.0 1128.0 1072.0 1040.0 
17.02 742.0 870.0 1013.0 942.0 926.0 998.0 854.0 870.0 982.0 782.0 
18.021 1054.0 1070.0 1038.0 1054.0 1110.0 927.0 887.0 1126.0 743.0 815.0 
19.022 1198.0 1110.0 999.0 1070.0 959.0 1054.0 1054.0 999.0 1198.0 1070.0 
20.023 1014.0 959.0 959.0 927.0 927.0 1014.0 1054.0 999.0 999.0 1110.0 
21.024 911.0 1038.0 1038.0 1014.0 1126.0 927.0 887.0 1054.0 999.0 959.0 
22.025 887.0 959.0 959.0 927.0 943.0 943.0 1038.0 815.0 1054.0 1038.0 
23.025 1168.0 968.0 1040.0 984.0 1056.0 1056.0 1032.0 1128.0 800.0 888.0 
24.026 959.0 1014.0 943.0 1142.0 999.0 1070.0 1038.0 999.0 1142.0 1054.0 
25.027 1054.0 999.0 1014.0 871.0 799.0 927.0 943.0 999.0 1070.0 999.0 
26.028 1014.0 999.0 967.0 1070.0 1182.0 1070.0 799.0 1054.0 983.0 1070.0 
27.028 928.0 1016.0 960.0 1056.0 904.0 944.0 1216.0 944.0 1016.0 1000.0 
28.03 1053.0 910.0 1109.0 926.0 1109.0 982.0 982.0 998.0 926.0 798.0 
29.031 999.0 1126.0 887.0 1070.0 943.0 1070.0 943.0 943.0 983.0 1126.0 
30.031 1016.0 888.0 1056.0 928.0 1000.0 944.0 928.0 928.0 1072.0 1016.0 
31.032 983.0 1110.0 999.0 1070.0 983.0 1038.0 999.0 1182.0 1014.0 983.0 
32.032 872.0 888.0 1000.0 1000.0 960.0 872.0 1128.0 944.0 984.0 1016.0 
33.033 1054.0 1054.0 1054.0 927.0 1038.0 1086.0 999.0 799.0 743.0 999.0 
34.033 1016.0 1000.0 944.0 1072.0 944.0 1056.0 1000.0 1000.0 1256.0 1040.0 
35.034 1070.0 943.0 943.0 943.0 943.0 799.0 999.0 943.0 1014.0 959.0 
36.035 1014.0 1070.0 1070.0 943.0 1126.0 1142.0 1014.0 999.0 999.0 1054.0 
37.036 199.0 543.0 343.0 471.0 1014.0 415.0 143.0 815.0 215.0 759.0 
38.037 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
39.038 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
