time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 454.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1037.0 710.0 710.0 710.0 726.0 463.0 455.0 654.0 654.0 455.0 455.0 
2.003 1022.0 1014.0 1030.0 1014.0 999.0 1030.0 1030.0 943.0 983.0 983.0 1038.0 
3.004 1006.0 999.0 455.0 983.0 463.0 103.0 967.0 0.0 159.0 1014.0 103.0 
4.005 999.0 967.0 1214.0 287.0 1038.0 711.0 543.0 975.0 903.0 999.0 727.0 
5.006 999.0 1030.0 783.0 591.0 1014.0 687.0 1222.0 423.0 895.0 999.0 959.0 
6.007 1006.0 927.0 1038.0 807.0 951.0 1046.0 967.0 1230.0 711.0 991.0 1030.0 
7.009 990.0 1029.0 982.0 199.0 974.0 982.0 806.0 1005.0 886.0 1045.0 974.0 
8.01 1006.0 951.0 175.0 1230.0 943.0 1014.0 703.0 543.0 199.0 999.0 967.0 
9.01 984.0 1048.0 1224.0 960.0 984.0 1000.0 1024.0 1064.0 1032.0 904.0 336.0 
10.014 1011.0 948.0 573.0 1027.0 1011.0 980.0 717.0 1027.0 764.0 701.0 709.0 
11.014 1016.0 1080.0 912.0 968.0 1008.0 1008.0 1080.0 720.0 1048.0 1016.0 1032.0 
12.015 967.0 983.0 1030.0 1030.0 975.0 1006.0 975.0 1022.0 751.0 991.0 655.0 
13.016 1006.0 1014.0 55.0 1014.0 759.0 991.0 495.0 975.0 999.0 1030.0 967.0 
14.018 1005.0 974.0 1221.0 990.0 1021.0 998.0 910.0 974.0 798.0 958.0 630.0 
15.018 976.0 904.0 1024.0 968.0 904.0 968.0 888.0 824.0 1024.0 896.0 1224.0 
16.019 1030.0 655.0 951.0 847.0 807.0 951.0 999.0 847.0 775.0 975.0 575.0 
17.019 984.0 1032.0 1024.0 552.0 640.0 1032.0 456.0 952.0 1232.0 624.0 1232.0 
18.02 999.0 959.0 967.0 599.0 1054.0 1022.0 983.0 911.0 567.0 1222.0 767.0 
19.02 1008.0 976.0 1040.0 392.0 752.0 952.0 160.0 888.0 0.0 976.0 712.0 
20.021 983.0 375.0 815.0 1102.0 1038.0 1046.0 791.0 1094.0 1230.0 959.0 855.0 
21.021 1016.0 712.0 1056.0 696.0 896.0 1032.0 1064.0 944.0 960.0 832.0 632.0 
22.021 992.0 888.0 928.0 1088.0 816.0 984.0 992.0 1056.0 1056.0 1096.0 992.0 
23.022 1006.0 0.0 967.0 911.0 1246.0 999.0 991.0 943.0 551.0 511.0 999.0 
24.022 1000.0 1224.0 1088.0 1096.0 936.0 1016.0 1000.0 1016.0 992.0 840.0 808.0 
25.022 992.0 576.0 712.0 960.0 1032.0 984.0 960.0 1032.0 608.0 1056.0 968.0 
26.023 1006.0 1230.0 711.0 1038.0 895.0 951.0 1038.0 511.0 1182.0 1022.0 831.0 
27.023 992.0 1008.0 1032.0 976.0 1096.0 1040.0 960.0 1032.0 608.0 680.0 656.0 
28.024 943.0 991.0 447.0 967.0 583.0 975.0 1022.0 967.0 959.0 975.0 943.0 
29.025 1054.0 1014.0 1094.0 951.0 999.0 967.0 775.0 599.0 647.0 823.0 455.0 
30.025 992.0 976.0 968.0 1056.0 1056.0 1080.0 1152.0 392.0 960.0 656.0 984.0 
31.026 943.0 959.0 999.0 943.0 1046.0 935.0 1046.0 1038.0 839.0 943.0 1014.0 
32.026 1056.0 1016.0 544.0 1080.0 944.0 816.0 1024.0 1016.0 712.0 200.0 344.0 
33.026 944.0 728.0 896.0 992.0 1040.0 600.0 968.0 960.0 1016.0 1216.0 456.0 
34.027 1062.0 999.0 1102.0 143.0 1006.0 799.0 959.0 1030.0 783.0 975.0 1030.0 
35.028 998.0 894.0 838.0 455.0 1005.0 1085.0 1037.0 998.0 998.0 1021.0 502.0 
36.029 1008.0 1080.0 1064.0 1032.0 704.0 760.0 776.0 736.0 288.0 784.0 1096.0 
37.03 1006.0 991.0 983.0 903.0 911.0 991.0 831.0 1054.0 967.0 967.0 767.0 
38.03 984.0 1000.0 1032.0 1096.0 888.0 1024.0 968.0 944.0 632.0 632.0 968.0 
39.031 775.0 1014.0 911.0 895.0 655.0 991.0 943.0 1022.0 799.0 391.0 1038.0 
40.032 0.0 983.0 1054.0 1030.0 943.0 1030.0 1070.0 1038.0 199.0 1102.0 1022.0 
41.033 0.0 1006.0 943.0 183.0 399.0 511.0 415.0 959.0 0.0 959.0 711.0 
42.035 0.0 694.0 966.0 399.0 0.0 0.0 0.0 0.0 0.0 143.0 0.0 
43.035 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
44.036 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
