time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 454.0 709.0 598.0 454.0 327.0 327.0 709.0 709.0 199.0 327.0 
2.005 1181.0 870.0 966.0 870.0 1125.0 1109.0 998.0 614.0 1037.0 1069.0 
3.006 927.0 1110.0 1070.0 1126.0 927.0 999.0 999.0 1070.0 871.0 655.0 
4.007 1158.0 887.0 943.0 999.0 1070.0 943.0 1014.0 855.0 1054.0 1182.0 
5.007 896.0 1056.0 1000.0 1000.0 984.0 1072.0 1000.0 1128.0 1016.0 1088.0 
6.008 1070.0 1014.0 1110.0 983.0 1054.0 983.0 967.0 999.0 983.0 1038.0 
7.01 958.0 926.0 886.0 870.0 958.0 870.0 1013.0 998.0 1069.0 1013.0 
8.01 984.0 1056.0 1056.0 1128.0 912.0 1128.0 1000.0 928.0 944.0 984.0 
9.011 999.0 1070.0 1014.0 943.0 943.0 999.0 927.0 1126.0 1038.0 999.0 
10.011 1088.0 1000.0 1056.0 872.0 1072.0 944.0 1016.0 872.0 944.0 744.0 
11.013 894.0 998.0 998.0 1237.0 1053.0 1053.0 1037.0 1109.0 942.0 1125.0 
12.014 1030.0 983.0 943.0 959.0 943.0 1054.0 943.0 815.0 1126.0 1142.0 
13.015 1054.0 927.0 911.0 1038.0 1054.0 999.0 1070.0 1142.0 927.0 999.0 
14.017 998.0 1085.0 1141.0 942.0 942.0 998.0 998.0 1053.0 1069.0 910.0 
15.018 927.0 999.0 927.0 943.0 999.0 871.0 999.0 999.0 943.0 1014.0 
16.02 1053.0 998.0 1069.0 1053.0 1109.0 1069.0 982.0 982.0 998.0 926.0 
17.02 872.0 872.0 1000.0 1000.0 944.0 928.0 1016.0 1016.0 1040.0 1128.0 
18.02 1072.0 1112.0 984.0 1056.0 1056.0 944.0 928.0 944.0 960.0 1016.0 
19.021 999.0 1014.0 959.0 943.0 943.0 1182.0 1070.0 999.0 1054.0 983.0 
20.022 1070.0 999.0 1038.0 871.0 1054.0 815.0 943.0 943.0 943.0 871.0 
21.023 983.0 927.0 999.0 1070.0 943.0 1126.0 1054.0 983.0 983.0 1070.0 
22.023 760.0 888.0 1016.0 1056.0 1056.0 1000.0 984.0 1072.0 1016.0 1072.0 
23.023 1184.0 1112.0 800.0 1056.0 928.0 744.0 960.0 1056.0 1056.0 984.0 
24.024 999.0 1070.0 1182.0 943.0 1014.0 1310.0 1054.0 943.0 983.0 999.0 
25.024 1072.0 1000.0 1016.0 944.0 1000.0 816.0 1000.0 1056.0 888.0 1016.0 
26.025 999.0 983.0 983.0 1110.0 943.0 1182.0 927.0 983.0 1126.0 983.0 
27.026 871.0 831.0 943.0 887.0 999.0 943.0 1070.0 887.0 999.0 943.0 
28.027 1110.0 1054.0 983.0 983.0 1110.0 983.0 927.0 727.0 871.0 1070.0 
29.027 1016.0 1112.0 1016.0 1128.0 888.0 1016.0 1072.0 1328.0 1128.0 984.0 
30.028 999.0 1014.0 1054.0 871.0 1054.0 999.0 927.0 1014.0 815.0 1014.0 
31.029 983.0 999.0 1014.0 1126.0 1054.0 1014.0 1054.0 983.0 1182.0 927.0 
32.03 1014.0 815.0 943.0 999.0 943.0 999.0 1014.0 1014.0 999.0 999.0 
33.03 800.0 1056.0 984.0 1000.0 928.0 984.0 1000.0 1056.0 1000.0 1072.0 
34.031 1198.0 1126.0 999.0 943.0 1126.0 1014.0 999.0 999.0 983.0 967.0 
35.031 1000.0 1000.0 1016.0 944.0 944.0 1000.0 944.0 944.0 944.0 976.0 
36.032 1014.0 1014.0 1054.0 1070.0 959.0 927.0 1070.0 815.0 1070.0 871.0 
37.033 471.0 671.0 287.0 543.0 599.0 1070.0 471.0 0.0 359.0 0.0 
38.033 0.0 0.0 0.0 0.0 0.0 744.0 0.0 0.0 0.0 0.0 
39.033 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
40.034 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
