Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 2384.0 2384.0 2384.0 0 0
2 4456.0 4456.0 4456.0 0 0
3 6456.0 6456.0 6456.0 0 0
4 8456.0 8456.0 8456.0 0 0
5 10424.0 10424.0 10424.0 0 0
6 12440.0 12440.0 12440.0 0 0
7 14400.0 14400.0 14400.0 0 0
8 16440.0 16440.0 16440.0 0 0
9 18496.0 18496.0 18496.0 0 0
10 20496.0 20496.0 20496.0 0 0
11 22440.0 22440.0 22440.0 0 0
12 24440.0 24440.0 24440.0 0 0
13 26496.0 26496.0 26496.0 0 0
14 28384.0 28384.0 28384.0 0 0
15 30440.0 30440.0 30440.0 0 0
16 32440.0 32440.0 32440.0 0 0
17 34496.0 34496.0 34496.0 0 0
18 36496.0 36496.0 36496.0 0 0
19 38384.0 38384.0 38384.0 0 0
20 40000.0 40000.0 40000.0 0 0
21 40000.0 40000.0 40000.0 0 0
22 40000.0 40000.0 40000.0 0 0
23 40000.0 40000.0 40000.0 0 0
24 40000.0 40000.0 40000.0 0 0
25 40000.0 40000.0 40000.0 0 0
26 40000.0 40000.0 40000.0 0 0
27 40000.0 40000.0 40000.0 0 0
28 40000.0 40000.0 40000.0 0 0
29 40000.0 40000.0 40000.0 0 0
30 40000.0 40000.0 40000.0 0 0
31 40000.0 40000.0 40000.0 0 0
32 40000.0 40000.0 40000.0 0 0
33 40000.0 40000.0 40000.0 0 0
34 40000.0 40000.0 40000.0 0 0
35 40000.0 40000.0 40000.0 0 0
36 40000.0 40000.0 40000.0 0 0
37 40000.0 40000.0 40000.0 0 0
38 40000.0 40000.0 40000.0 0 0
39 40000.0 40000.0 40000.0 0 0
