time Optional[local:s-0] 
0.0 0.0 
1.004 2374.0 
2.008 2063.0 
3.01 1996.0 
4.011 1998.0 
5.012 1966.0 
6.012 2016.0 
7.013 1958.0 
8.013 2040.0 
9.014 2053.0 
10.015 1998.0 
11.016 1942.0 
12.017 1998.0 
13.017 2056.0 
14.018 1886.0 
15.018 2056.0 
16.019 1998.0 
17.021 2051.0 
18.022 1998.0 
19.023 1886.0 
20.024 1614.0 
21.025 0.0 
22.026 0.0 
23.026 0.0 
24.026 0.0 
25.028 0.0 
26.029 0.0 
27.029 0.0 
28.031 0.0 
29.032 0.0 
30.032 0.0 
31.033 0.0 
32.033 0.0 
33.034 0.0 
34.034 0.0 
35.035 0.0 
36.036 0.0 
37.037 0.0 
38.038 0.0 
39.039 0.0 
