time Optional[local:s-0] 
0.0 0.0 
1.003 1978.0 
2.005 1940.0 
3.006 2053.0 
4.011 1990.0 
5.011 1984.0 
6.012 1982.0 
7.014 1956.0 
8.015 1982.0 
9.016 2069.0 
10.016 1984.0 
11.018 1996.0 
12.019 1870.0 
13.02 1942.0 
14.02 2200.0 
15.021 1998.0 
16.023 1980.0 
17.024 2013.0 
18.024 2000.0 
19.025 1998.0 
20.026 2029.0 
21.027 0.0 
22.028 0.0 
23.029 0.0 
24.029 0.0 
25.029 0.0 
26.031 0.0 
27.031 0.0 
28.032 0.0 
29.033 0.0 
30.033 0.0 
31.034 0.0 
32.035 0.0 
33.036 0.0 
34.036 0.0 
35.036 0.0 
36.037 0.0 
37.038 0.0 
38.039 0.0 
39.04 0.0 
40.041 0.0 
