Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 520.8 0.0 840.0 305.713300695639 189.48306687640684
2 1548.0 840.0 2000.0 412.295471180021 255.54338054863055
3 2548.0 1984.0 2968.0 356.6211809002189 221.0360979267112
4 3552.0 2912.0 3984.0 349.05841599620226 216.34864767571602
5 4502.4 3984.0 4912.0 323.311751857072 200.39069991283415
6 5566.4 4968.0 5968.0 370.49972259698717 229.6381071899387
7 6520.8 5928.0 6912.0 351.46322709495513 217.83916503696022
8 7549.6 6984.0 7896.0 362.43227719886585 224.63785272794567
9 8576.0 7968.0 8984.0 352.2423408204452 218.32206472701438
10 9532.0 8784.0 9968.0 390.39581054218405 241.9698302589716
11 10570.4 9984.0 10984.0 366.62642203383723 227.2374106289132
12 11574.4 10952.0 11984.0 345.96441692430994 214.4309671831732
13 12569.6 11968.0 12952.0 357.3492533767055 221.4873619228771
14 13576.8 12952.0 13968.0 347.24976601863966 215.2276348055704
15 14533.6 13912.0 14984.0 382.6466893740084 237.16687519878394
16 15574.4 14984.0 15968.0 342.9296008091327 212.54996866723934
17 16474.4 15968.0 16856.0 311.07669650925493 192.80733404215835
18 17458.4 16712.0 17896.0 405.05341211581793 251.05470583653005
19 18531.2 17912.0 18968.0 377.5419917778094 234.00295084939034
20 19528.8 18912.0 19984.0 362.4205046934048 224.63055605346503
21 20525.6 19912.0 20896.0 377.2188283270659 233.80265206746003
22 21483.2 20968.0 21856.0 347.65397867547676 215.47816840588638
23 22495.2 21768.0 22952.0 419.6836904145788 260.12264627286874
24 23532.8 22912.0 23912.0 358.2317065190567 222.03431204708477
25 24501.6 23984.0 24968.0 358.60569494145574 222.26611247281434
26 25524.0 24968.0 25984.0 351.84339950861346 218.07479834018216
27 26522.4 25984.0 26912.0 328.1853135044285 203.4113647169204
28 27504.0 26912.0 27968.0 391.5916240166533 242.71100312923596
29 28514.4 27896.0 28968.0 358.9228329320942 222.46267663587975
30 29492.0 28968.0 29984.0 350.20248111310946 217.05774658166686
31 30529.6 29984.0 30968.0 351.713014323389 217.99398476512553
32 31496.0 30968.0 31840.0 336.0846454226805 208.3074213645677
33 32472.8 31712.0 32896.0 401.0732268967019 248.58776147938843
34 33505.6 32968.0 33912.0 327.13816313260946 202.76233419230286
35 34462.4 33984.0 34984.0 352.1979241531355 218.29453499139893
36 35507.2 34984.0 36000.0 364.15771918832706 225.70729275275485
37 36000.0 35200.0 36800.0 461.8802153517006 286.2763233893668
38 36000.0 35200.0 36800.0 461.8802153517006 286.2763233893668
39 36000.0 35200.0 36800.0 461.8802153517006 286.2763233893668
