Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 436.0 0.0 784.0 258.49478825607986 160.21672965774275
2 1511.2 1168.0 1728.0 213.3816611926464 132.25532381470825
3 2466.4 2112.0 2840.0 224.79383146934143 139.32866023423418
4 3500.8 3112.0 3928.0 244.00218578255948 151.2341215819587
5 4493.6 4168.0 4912.0 249.21708519994283 154.46634972777153
6 5492.0 5112.0 5856.0 248.10750358127692 153.77862391546276
7 6410.4 5784.0 6912.0 323.0091845959389 200.2031667814806
8 7395.2 6984.0 7896.0 311.8107688255099 193.26231677754004
9 8456.0 7968.0 8840.0 303.88301842796164 188.34864617393868
10 9413.6 8840.0 9712.0 309.86276532254294 192.05493169750503
11 10441.6 9896.0 10928.0 301.52913992220095 186.88969716088926
12 11412.0 10856.0 11840.0 321.5794354950785 199.31699910778642
13 12416.8 11896.0 12896.0 308.07675811214466 190.94795295984596
14 13451.2 12912.0 13856.0 312.9489841278713 193.9677899308714
15 14423.2 13912.0 14840.0 302.8152351957653 187.6868272699676
16 15436.8 14896.0 15856.0 296.20893526923413 183.59220015385546
17 16412.0 15784.0 16912.0 327.9295317256099 203.25282952793327
18 17420.0 16912.0 17896.0 307.33261026668373 190.48672534676354
19 18445.6 17984.0 18912.0 306.2153200318727 189.79422168466795
20 19432.0 18912.0 19784.0 301.20351185793896 186.68787079567386
21 20441.6 19824.0 20912.0 340.18138952296874 210.84660966473024
22 21443.2 20984.0 21856.0 290.48801849454804 180.0463392006501
23 22427.2 21968.0 22896.0 281.8655313758278 174.70206631608883
24 23436.8 22968.0 23768.0 267.5771124575327 165.84601251897627
25 24408.8 23896.0 24784.0 313.1591004940176 194.0980214038486
26 25431.2 24968.0 25896.0 321.76071164074017 199.4293552269129
27 26386.4 25912.0 26912.0 360.93803715688745 223.7117131548249
28 27412.8 26896.0 27896.0 348.4303852038931 215.95939015781028
29 28424.8 27968.0 28856.0 344.18496319404903 213.32805033458573
30 29416.8 28896.0 29896.0 339.02238536382487 210.12825144447166
31 30418.4 29952.0 30912.0 320.66708246681293 198.75151684229007
32 31419.2 30912.0 31912.0 344.035140324034 213.23518915767886
33 32405.6 31968.0 32768.0 307.5361586690074 190.61288595358803
34 33430.4 32912.0 33840.0 337.4529432215533 209.15550112668697
35 34421.6 33912.0 34840.0 333.85665586695535 206.9264991311327
36 35381.6 34912.0 35928.0 363.6076029030318 225.36632714661596
37 35945.6 35000.0 36728.0 564.7393105574366 350.02905109655615
38 36000.0 35000.0 37000.0 653.1972647421809 404.85585912354867
39 36000.0 35000.0 37000.0 653.1972647421809 404.85585912354867
40 36000.0 35000.0 37000.0 653.1972647421809 404.85585912354867
