Time Mean Min Max StDev ConfidenceInterval
0 104.72727272727273 0.0 1152.0 347.3410689535837 205.26545454545453
1 745.4545454545455 456.0 2192.0 494.23969157411136 292.07699294241064
2 1754.909090909091 1440.0 3216.0 497.87095808963477 294.2229343196573
3 2324.3636363636365 1600.0 4224.0 764.1014687497038 451.55511202367177
4 3176.7272727272725 2312.0 5224.0 819.4004016241499 484.2346930088637
5 4050.909090909091 3000.0 6224.0 929.5523067095745 549.3303090686765
6 5025.454545454545 4048.0 7232.0 923.6921958787314 545.8672048725513
7 5925.090909090909 4600.0 8224.0 1014.6527932791054 599.6214828430867
8 6720.0 5400.0 9232.0 1099.4514996124203 649.7343158945117
9 7680.0 6432.0 10216.0 1129.3835486671478 667.4230265131703
10 8544.727272727272 7200.0 11232.0 1172.3942247306654 692.8407117845454
11 9534.545454545454 8248.0 12248.0 1199.3161687925635 708.750564027936
12 10480.0 9000.0 13216.0 1249.665555258686 738.5051500035854
13 11327.272727272728 9968.0 14224.0 1308.5048789293137 773.2769682477807
14 12282.181818181818 10600.0 15232.0 1356.5702206802137 801.6817700528317
15 13245.818181818182 11824.0 16208.0 1316.2277780218603 777.8409099590677
16 14102.545454545454 12400.0 17240.0 1374.1560583599203 812.0743359989275
17 14989.818181818182 13632.0 18224.0 1336.809770923434 790.0040904926008
18 15904.727272727272 14400.0 19224.0 1446.1842960638933 854.6403043624033
19 16618.909090909092 14400.0 20232.0 1687.1818784319285 997.0607743579654
20 17555.636363636364 15632.0 21216.0 1625.049369879406 960.3428082144709
21 18450.18181818182 16592.0 22232.0 1661.5947651688011 981.9397567072606
22 19440.0 17592.0 23224.0 1642.9320132007897 970.9107750860435
23 20270.545454545456 18200.0 24232.0 1661.4974188145081 981.8822286881222
24 21272.0 19192.0 25232.0 1665.7798173828376 984.4129645188177
25 22170.18181818182 19800.0 26224.0 1728.5706128580237 1021.5199533736459
26 23118.545454545456 20984.0 27232.0 1726.8470901406622 1020.5014165358789
27 24034.909090909092 21592.0 28224.0 1808.404459989272 1068.6987421327083
28 24924.363636363636 22552.0 29168.0 1802.7902414161929 1065.3809509748921
29 25778.18181818182 23200.0 30224.0 1938.0058729622992 1145.2882828506722
30 26712.0 24160.0 31216.0 1958.4712405343103 1157.382542218746
31 27686.545454545456 25000.0 32160.0 1959.0326369734814 1157.7143063133688
32 28482.18181818182 25600.0 33216.0 2083.071857530691 1231.0168013677094
33 29374.545454545456 26056.0 34160.0 2126.516229123886 1256.690784318774
34 30274.909090909092 27088.0 35224.0 2178.587499025249 1287.4629383783638
35 31170.909090909092 27592.0 36224.0 2290.625829529801 1353.6733606207274
36 32018.909090909092 28688.0 37232.0 2341.241442250049 1383.58527625863
37 32962.90909090909 29456.0 38240.0 2379.744585225291 1406.3391797001425
38 33887.27272727273 30400.0 39224.0 2419.008602337292 1429.5427310223515
39 34746.181818181816 31200.0 40000.0 2384.6873932732487 1409.2601925931806
40 35608.72727272727 31400.0 40000.0 2303.556775549893 1361.315061386241
41 36162.90909090909 31400.0 40000.0 2336.2500488837 1380.635551277229
42 36363.63636363636 31400.0 40000.0 2409.6774586125534 1424.0283774681986
43 36363.63636363636 31400.0 40000.0 2409.6774586125534 1424.0283774681986
44 36363.63636363636 31400.0 40000.0 2409.6774586125534 1424.0283774681986
