time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1053.0 710.0 526.0 455.0 782.0 926.0 854.0 526.0 582.0 782.0 
2.004 1053.0 926.0 1381.0 1453.0 998.0 1181.0 926.0 1453.0 1125.0 1381.0 
3.005 1254.0 1542.0 1198.0 927.0 1470.0 855.0 983.0 1398.0 1126.0 1070.0 
4.006 1070.0 1526.0 1526.0 1214.0 1126.0 1542.0 1614.0 799.0 1014.0 559.0 
5.006 744.0 744.0 944.0 1584.0 1000.0 1328.0 1112.0 1600.0 1456.0 1784.0 
6.007 1182.0 1694.0 1582.0 1054.0 1382.0 1326.0 1014.0 1198.0 799.0 983.0 
7.009 942.0 830.0 487.0 1125.0 942.0 1341.0 1668.0 1453.0 1469.0 1269.0 
8.009 1256.0 1384.0 1440.0 1016.0 1256.0 1544.0 1472.0 1056.0 984.0 728.0 
9.01 1286.0 999.0 1214.0 1526.0 999.0 1366.0 1582.0 1014.0 999.0 1126.0 
10.01 200.0 816.0 944.0 1328.0 1216.0 888.0 1344.0 1600.0 1600.0 1616.0 
11.012 1780.0 1524.0 1309.0 1197.0 1564.0 1309.0 854.0 942.0 926.0 1053.0 
12.013 927.0 1054.0 1198.0 943.0 743.0 1086.0 1470.0 1982.0 1086.0 1414.0 
13.014 1070.0 1342.0 1454.0 1454.0 1270.0 1326.0 1054.0 727.0 1382.0 1110.0 
14.016 1652.0 1524.0 814.0 1413.0 1013.0 1253.0 1341.0 1269.0 1181.0 670.0 
15.017 743.0 615.0 943.0 1054.0 1182.0 1158.0 1454.0 1198.0 1614.0 1542.0 
16.019 1469.0 1836.0 1780.0 1269.0 926.0 1165.0 1069.0 926.0 926.0 926.0 
17.019 928.0 1128.0 1128.0 1128.0 1400.0 1016.0 1000.0 1728.0 1088.0 1328.0 
18.019 1200.0 1616.0 1472.0 1256.0 1016.0 1400.0 1272.0 600.0 1312.0 872.0 
19.02 1342.0 1198.0 1398.0 1014.0 1326.0 1542.0 1238.0 1286.0 815.0 999.0 
20.021 799.0 471.0 599.0 1070.0 743.0 1454.0 1358.0 1526.0 1470.0 1598.0 
21.022 1454.0 1710.0 1326.0 1126.0 999.0 671.0 1054.0 727.0 799.0 271.0 
22.022 672.0 344.0 672.0 1072.0 1400.0 1072.0 816.0 1472.0 1528.0 872.0 
23.022 1328.0 1328.0 960.0 1000.0 1056.0 856.0 984.0 384.0 984.0 1000.0 
24.023 1070.0 799.0 1238.0 1054.0 927.0 1326.0 1342.0 1014.0 743.0 983.0 
25.023 800.0 672.0 944.0 488.0 944.0 872.0 944.0 1056.0 1616.0 1472.0 
26.024 1182.0 1198.0 1326.0 1366.0 1326.0 1054.0 839.0 743.0 583.0 599.0 
27.025 559.0 543.0 943.0 631.0 799.0 815.0 1214.0 1510.0 1470.0 887.0 
28.026 967.0 727.0 1310.0 1110.0 1142.0 927.0 855.0 287.0 983.0 1510.0 
29.026 944.0 1088.0 600.0 1344.0 1784.0 1456.0 1000.0 1000.0 816.0 656.0 
30.027 671.0 911.0 871.0 343.0 743.0 943.0 1342.0 1326.0 1198.0 1414.0 
31.028 1526.0 1526.0 1198.0 1182.0 1054.0 1270.0 583.0 743.0 527.0 727.0 
32.029 471.0 543.0 471.0 1070.0 959.0 1198.0 1158.0 1198.0 1270.0 1398.0 
33.029 1144.0 944.0 1528.0 928.0 1056.0 928.0 840.0 928.0 656.0 928.0 
34.03 1054.0 1510.0 927.0 1342.0 1454.0 927.0 743.0 927.0 927.0 543.0 
35.03 472.0 888.0 832.0 928.0 544.0 360.0 1000.0 1400.0 1688.0 1600.0 
36.031 2269.0 1198.0 1198.0 1142.0 871.0 271.0 415.0 559.0 815.0 1126.0 
37.032 1414.0 343.0 71.0 271.0 271.0 0.0 143.0 399.0 399.0 1158.0 
38.032 0.0 200.0 200.0 72.0 272.0 0.0 0.0 0.0 0.0 0.0 
39.032 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
40.033 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
