time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 255.0 853.0 454.0 199.0 638.0 853.0 909.0 654.0 853.0 654.0 
2.004 1454.0 855.0 1382.0 1582.0 1270.0 1198.0 1014.0 1326.0 1126.0 1470.0 
3.005 1526.0 1582.0 743.0 1198.0 799.0 727.0 1310.0 1054.0 1198.0 1454.0 
4.01 1138.0 1082.0 1592.0 923.0 1377.0 1846.0 1480.0 724.0 1249.0 668.0 
5.01 1072.0 1072.0 600.0 1128.0 1144.0 1056.0 984.0 1672.0 1544.0 1840.0 
6.011 1310.0 1854.0 2069.0 1398.0 1126.0 1014.0 999.0 527.0 911.0 671.0 
7.013 814.0 854.0 1165.0 1125.0 942.0 1197.0 1397.0 1397.0 958.0 1341.0 
8.014 1182.0 1414.0 1158.0 815.0 727.0 1470.0 815.0 1198.0 1782.0 1254.0 
9.015 1414.0 1398.0 1710.0 1782.0 1726.0 1182.0 1182.0 743.0 599.0 927.0 
10.015 328.0 472.0 744.0 928.0 672.0 1600.0 1400.0 1800.0 1672.0 1944.0 
11.017 1652.0 1764.0 1596.0 1269.0 1341.0 870.0 1053.0 798.0 1381.0 526.0 
12.018 943.0 887.0 1110.0 1070.0 1254.0 1326.0 1486.0 1598.0 1070.0 815.0 
13.019 1238.0 999.0 1014.0 1054.0 999.0 1198.0 1166.0 1510.0 1270.0 1526.0 
14.02 1286.0 1582.0 1470.0 1398.0 1398.0 1470.0 1014.0 671.0 1254.0 983.0 
15.021 671.0 615.0 1054.0 743.0 1198.0 671.0 1598.0 1798.0 1614.0 1742.0 
16.022 1870.0 1654.0 1598.0 1182.0 1054.0 1182.0 927.0 799.0 1054.0 783.0 
17.023 1054.0 1254.0 999.0 1414.0 1086.0 1014.0 1614.0 1014.0 1342.0 959.0 
18.023 1128.0 1288.0 1272.0 856.0 1456.0 1256.0 856.0 1256.0 1128.0 1584.0 
19.024 1798.0 1182.0 1526.0 1870.0 1198.0 1198.0 1142.0 799.0 671.0 855.0 
20.025 143.0 815.0 743.0 615.0 1142.0 1414.0 1398.0 1870.0 1854.0 1886.0 
21.026 1726.0 1470.0 1670.0 1182.0 983.0 999.0 783.0 399.0 343.0 527.0 
22.027 743.0 855.0 855.0 815.0 943.0 1254.0 1070.0 1326.0 999.0 1142.0 
23.028 1326.0 815.0 743.0 783.0 1198.0 999.0 999.0 1126.0 927.0 911.0 
24.028 1256.0 1184.0 1056.0 1200.0 1456.0 1000.0 800.0 472.0 544.0 1128.0 
25.029 471.0 399.0 343.0 671.0 855.0 815.0 1142.0 1398.0 1726.0 1886.0 
26.03 1742.0 1326.0 1398.0 1070.0 799.0 911.0 1254.0 599.0 583.0 527.0 
27.03 600.0 1072.0 1128.0 1272.0 744.0 1288.0 800.0 816.0 888.0 944.0 
28.031 1270.0 799.0 871.0 983.0 959.0 839.0 999.0 1182.0 1110.0 1238.0 
29.032 1182.0 1070.0 1342.0 1414.0 1454.0 1070.0 999.0 615.0 543.0 415.0 
30.032 472.0 528.0 712.0 984.0 712.0 600.0 1256.0 1856.0 1272.0 1528.0 
31.033 1582.0 1198.0 1542.0 1126.0 959.0 871.0 1070.0 471.0 655.0 527.0 
32.034 615.0 887.0 927.0 815.0 1582.0 927.0 1142.0 1454.0 887.0 759.0 
33.035 1254.0 1038.0 727.0 1126.0 1054.0 887.0 671.0 871.0 1238.0 983.0 
34.035 928.0 1144.0 1144.0 1144.0 744.0 1584.0 1256.0 728.0 1088.0 488.0 
35.035 272.0 656.0 600.0 784.0 872.0 744.0 1200.0 1744.0 1328.0 1712.0 
36.036 1742.0 1686.0 671.0 1158.0 1470.0 671.0 615.0 543.0 743.0 287.0 
37.037 487.0 271.0 215.0 871.0 415.0 743.0 143.0 943.0 471.0 1070.0 
38.038 0.0 71.0 0.0 0.0 199.0 0.0 0.0 199.0 71.0 0.0 
39.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
40.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
