time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 996.0 1721.0 725.0 653.0 653.0 398.0 780.0 398.0 581.0 653.0 
2.007 1236.0 526.0 1052.0 797.0 1196.0 1762.0 1379.0 1507.0 1395.0 1451.0 
3.008 1270.0 1438.0 1670.0 1654.0 1526.0 543.0 687.0 943.0 927.0 1326.0 
4.009 1142.0 743.0 1310.0 1270.0 1310.0 1326.0 1982.0 1126.0 871.0 943.0 
5.01 855.0 687.0 871.0 1254.0 687.0 1342.0 1470.0 1454.0 1582.0 1254.0 
6.01 1656.0 1368.0 1584.0 1472.0 1440.0 1312.0 784.0 800.0 1256.0 984.0 
7.011 1014.0 1086.0 615.0 1054.0 775.0 1286.0 1270.0 1470.0 1486.0 1430.0 
8.011 1768.0 1456.0 1744.0 1272.0 1224.0 968.0 872.0 928.0 784.0 1312.0 
9.012 1086.0 1382.0 1310.0 1270.0 1158.0 831.0 1342.0 1654.0 1070.0 1198.0 
10.013 1126.0 671.0 1013.0 998.0 1253.0 1069.0 982.0 1157.0 1668.0 1596.0 
11.014 1270.0 1598.0 1600.0 1256.0 1144.0 1328.0 816.0 1528.0 1056.0 728.0 
12.015 1054.0 855.0 927.0 871.0 1182.0 1126.0 1854.0 1582.0 1486.0 1086.0 
13.015 1158.0 1414.0 1398.0 1454.0 1054.0 1438.0 1110.0 599.0 1254.0 1110.0 
14.016 1512.0 1128.0 1000.0 1400.0 1472.0 632.0 1088.0 1472.0 1056.0 1200.0 
15.017 671.0 615.0 815.0 1070.0 959.0 1526.0 1270.0 1598.0 1670.0 1414.0 
16.017 1328.0 1656.0 1728.0 1272.0 1696.0 1072.0 928.0 944.0 872.0 912.0 
17.019 742.0 1053.0 1125.0 1325.0 614.0 1580.0 1469.0 982.0 1325.0 814.0 
18.02 1398.0 1286.0 1182.0 1254.0 1142.0 999.0 1182.0 1070.0 999.0 1310.0 
19.021 1982.0 1326.0 1742.0 887.0 1454.0 1742.0 1126.0 927.0 1070.0 343.0 
20.022 943.0 871.0 887.0 1054.0 1126.0 1054.0 1230.0 1414.0 1526.0 1470.0 
21.023 1198.0 1582.0 1654.0 1070.0 743.0 943.0 1038.0 583.0 471.0 671.0 
22.024 999.0 399.0 655.0 799.0 1142.0 1270.0 1142.0 1014.0 999.0 1142.0 
23.024 1272.0 1016.0 1200.0 800.0 1184.0 912.0 1000.0 912.0 856.0 968.0 
24.025 1126.0 1126.0 999.0 1326.0 1454.0 1342.0 1142.0 343.0 943.0 559.0 
25.026 527.0 343.0 815.0 927.0 615.0 599.0 1526.0 1398.0 1398.0 1526.0 
26.027 1214.0 1582.0 1038.0 1270.0 1126.0 1326.0 783.0 871.0 527.0 471.0 
27.027 1272.0 560.0 1288.0 944.0 672.0 816.0 1144.0 1128.0 1160.0 1000.0 
28.029 1381.0 1309.0 798.0 982.0 798.0 710.0 998.0 854.0 1181.0 782.0 
29.03 1270.0 871.0 1110.0 1270.0 1270.0 1342.0 871.0 415.0 927.0 743.0 
30.03 616.0 872.0 344.0 816.0 800.0 872.0 928.0 1200.0 1616.0 1712.0 
31.031 1366.0 1454.0 1326.0 1510.0 927.0 1126.0 727.0 727.0 583.0 615.0 
32.031 744.0 928.0 944.0 944.0 1200.0 872.0 1088.0 744.0 1072.0 1000.0 
33.032 1126.0 1326.0 799.0 1070.0 743.0 727.0 983.0 1310.0 871.0 927.0 
34.032 616.0 1144.0 1200.0 1000.0 1384.0 1072.0 1056.0 928.0 1312.0 616.0 
35.033 671.0 743.0 743.0 527.0 799.0 999.0 1030.0 1214.0 1286.0 1542.0 
36.034 343.0 1142.0 599.0 1014.0 1414.0 1070.0 655.0 1542.0 671.0 1982.0 
37.035 0.0 671.0 143.0 143.0 615.0 615.0 215.0 1214.0 143.0 1158.0 
38.036 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
39.037 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
