time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 42.0 43.0 89.0 109.0 26.0 163.0 110.0 83.0 80.0 84.0 
1.116 236.0 408.0 114.0 229.0 408.0 64.0 408.0 172.0 365.0 293.0 
2.129 576.0 600.0 908.0 521.0 781.0 900.0 852.0 916.0 710.0 584.0 
3.36 708.0 695.0 487.0 760.0 708.0 545.0 812.0 539.0 857.0 916.0 
4.714 833.0 743.0 797.0 738.0 932.0 891.0 348.0 743.0 602.0 690.0 
5.808 1586.0 922.0 1032.0 907.0 797.0 1090.0 1156.0 1324.0 775.0 973.0 
6.81 862.0 646.0 1173.0 1069.0 846.0 854.0 974.0 598.0 1181.0 1117.0 
7.811 615.0 1334.0 1022.0 1398.0 743.0 543.0 895.0 855.0 823.0 607.0 
8.812 655.0 855.0 719.0 383.0 855.0 535.0 583.0 879.0 1046.0 727.0 
9.814 806.0 934.0 998.0 870.0 934.0 1389.0 1061.0 870.0 614.0 1205.0 
10.814 1448.0 944.0 808.0 928.0 1008.0 936.0 992.0 1520.0 1200.0 656.0 
11.816 1005.0 1245.0 1109.0 678.0 806.0 1061.0 1053.0 934.0 1317.0 1453.0 
12.816 1064.0 960.0 1232.0 928.0 1448.0 856.0 768.0 736.0 480.0 632.0 
13.816 800.0 720.0 456.0 1200.0 824.0 1144.0 1392.0 1512.0 1264.0 1512.0 
14.817 735.0 1198.0 1190.0 1070.0 1246.0 1198.0 671.0 367.0 927.0 743.0 
15.819 1061.0 1069.0 1197.0 1125.0 1141.0 990.0 990.0 1764.0 798.0 662.0 
16.819 1000.0 1048.0 872.0 1136.0 1200.0 936.0 856.0 632.0 1144.0 1216.0 
17.825 1009.0 882.0 858.0 1121.0 532.0 747.0 1073.0 914.0 723.0 1184.0 
18.827 790.0 854.0 870.0 878.0 974.0 902.0 1061.0 862.0 1269.0 1117.0 
19.828 1190.0 991.0 1246.0 1190.0 943.0 1270.0 1062.0 1190.0 919.0 927.0 
20.829 879.0 1022.0 951.0 1006.0 1350.0 743.0 999.0 823.0 1142.0 815.0 
21.83 1246.0 1318.0 855.0 983.0 1054.0 1062.0 1382.0 903.0 983.0 1190.0 
22.83 960.0 1008.0 1080.0 1016.0 736.0 1272.0 760.0 1280.0 816.0 1208.0 
23.831 903.0 791.0 1054.0 855.0 799.0 599.0 1118.0 871.0 1334.0 855.0 
24.831 808.0 792.0 1208.0 1144.0 1128.0 1264.0 616.0 936.0 792.0 744.0 
25.832 1254.0 1262.0 927.0 863.0 999.0 919.0 1126.0 783.0 863.0 871.0 
26.833 815.0 879.0 807.0 1350.0 863.0 1142.0 999.0 1150.0 1398.0 1134.0 
27.834 991.0 999.0 1246.0 703.0 999.0 1134.0 855.0 1046.0 743.0 1310.0 
28.835 607.0 863.0 863.0 1006.0 935.0 799.0 1454.0 943.0 1238.0 823.0 
29.836 1310.0 1046.0 1134.0 919.0 999.0 927.0 671.0 999.0 623.0 847.0 
30.836 1016.0 1152.0 880.0 888.0 1080.0 1224.0 880.0 1008.0 1208.0 1000.0 
31.836 864.0 1120.0 1008.0 1120.0 984.0 792.0 1128.0 1112.0 1056.0 1000.0 
32.837 1534.0 951.0 871.0 863.0 1006.0 1126.0 671.0 751.0 927.0 1198.0 
33.838 671.0 1054.0 1110.0 743.0 911.0 1062.0 1590.0 1454.0 743.0 943.0 
34.838 1520.0 672.0 944.0 1112.0 1144.0 1040.0 936.0 800.0 1128.0 1112.0 
35.839 295.0 1190.0 935.0 1222.0 1142.0 831.0 807.0 871.0 943.0 807.0 
36.839 1192.0 616.0 1320.0 848.0 592.0 1112.0 1192.0 1192.0 1048.0 1056.0 
37.84 1190.0 1254.0 799.0 1190.0 1214.0 1006.0 791.0 607.0 1054.0 807.0 
38.841 1190.0 871.0 935.0 751.0 1046.0 999.0 1406.0 1062.0 1214.0 1126.0 
39.841 1000.0 1000.0 816.0 1280.0 1008.0 752.0 672.0 888.0 544.0 1088.0 
40.842 855.0 1030.0 967.0 855.0 1190.0 1366.0 1302.0 967.0 1126.0 719.0 
41.842 688.0 776.0 896.0 952.0 672.0 832.0 640.0 1296.0 880.0 1080.0 
42.842 344.0 536.0 479.0 327.0 287.0 143.0 207.0 135.0 399.0 215.0 
43.843 71.0 7.0 0.0 8.0 0.0 0.0 0.0 8.0 8.0 0.0 
44.844 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
45.845 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
