time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 256.0 856.0 456.0 200.0 640.0 856.0 912.0 656.0 856.0 656.0 
2.004 1712.0 1712.0 1840.0 1784.0 1912.0 2056.0 1928.0 1984.0 1984.0 2128.0 
3.005 3240.0 3296.0 2584.0 2984.0 2712.0 2784.0 3240.0 3040.0 3184.0 3584.0 
4.01 4384.0 4384.0 4184.0 3912.0 4096.0 4640.0 4728.0 3768.0 4440.0 4256.0 
5.01 5456.0 5456.0 4784.0 5040.0 5240.0 5696.0 5712.0 5440.0 5984.0 6096.0 
6.011 6768.0 7312.0 6856.0 6440.0 6368.0 6712.0 6712.0 5968.0 6896.0 6768.0 
7.013 7584.0 8168.0 8024.0 7568.0 7312.0 7912.0 8112.0 7368.0 7856.0 8112.0 
8.014 8768.0 9584.0 9184.0 8384.0 8040.0 9384.0 8928.0 8568.0 9640.0 9368.0 
9.015 10184.0 10984.0 10896.0 10168.0 9768.0 10568.0 10112.0 9312.0 10240.0 10296.0 
10.015 10512.0 11456.0 11640.0 11096.0 10440.0 12168.0 11512.0 11112.0 11912.0 12240.0 
11.017 12168.0 13224.0 13240.0 12368.0 11784.0 13040.0 12568.0 11912.0 13296.0 12768.0 
12.018 13112.0 14112.0 14352.0 13440.0 13040.0 14368.0 14056.0 13512.0 14368.0 13584.0 
13.019 14352.0 15112.0 15368.0 14496.0 14040.0 15568.0 15224.0 15024.0 15640.0 15112.0 
14.02 15640.0 16696.0 16840.0 15896.0 15440.0 17040.0 16240.0 15696.0 16896.0 16096.0 
15.021 16312.0 17312.0 17896.0 16640.0 16640.0 17712.0 17840.0 17496.0 18512.0 17840.0 
16.022 18184.0 18968.0 19496.0 17824.0 17696.0 18896.0 18768.0 18296.0 19568.0 18624.0 
17.023 19240.0 20224.0 20496.0 19240.0 18784.0 19912.0 20384.0 19312.0 20912.0 19584.0 
18.023 20368.0 21512.0 21768.0 20096.0 20240.0 21168.0 21240.0 20568.0 22040.0 21168.0 
19.024 22168.0 22696.0 23296.0 21968.0 21440.0 22368.0 22384.0 21368.0 22712.0 22024.0 
20.025 22312.0 23512.0 24040.0 22584.0 22584.0 23784.0 23784.0 23240.0 24568.0 23912.0 
21.026 24040.0 24984.0 25712.0 23768.0 23568.0 24784.0 24568.0 23640.0 24912.0 24440.0 
22.027 24784.0 25840.0 26568.0 24584.0 24512.0 26040.0 25640.0 24968.0 25912.0 25584.0 
23.028 26112.0 26656.0 27312.0 25368.0 25712.0 27040.0 26640.0 26096.0 26840.0 26496.0 
24.028 27368.0 27840.0 28368.0 26568.0 27168.0 28040.0 27440.0 26568.0 27384.0 27624.0 
25.029 27840.0 28240.0 28712.0 27240.0 28024.0 28856.0 28584.0 27968.0 29112.0 29512.0 
26.03 29584.0 29568.0 30112.0 28312.0 28824.0 29768.0 29840.0 28568.0 29696.0 30040.0 
27.03 30184.0 30640.0 31240.0 29584.0 29568.0 31056.0 30640.0 29384.0 30584.0 30984.0 
28.031 31456.0 31440.0 32112.0 30568.0 30528.0 31896.0 31640.0 30568.0 31696.0 32224.0 
29.032 32640.0 32512.0 33456.0 31984.0 31984.0 32968.0 32640.0 31184.0 32240.0 32640.0 
30.032 33112.0 33040.0 34168.0 32968.0 32696.0 33568.0 33896.0 33040.0 33512.0 34168.0 
31.033 34696.0 34240.0 35712.0 34096.0 33656.0 34440.0 34968.0 33512.0 34168.0 34696.0 
32.034 35312.0 35128.0 36640.0 34912.0 35240.0 35368.0 36112.0 34968.0 35056.0 35456.0 
33.035 36568.0 36168.0 37368.0 36040.0 36296.0 36256.0 36784.0 35840.0 36296.0 36440.0 
34.035 37496.0 37312.0 38512.0 37184.0 37040.0 37840.0 38040.0 36568.0 37384.0 36928.0 
35.035 37768.0 37968.0 39112.0 37968.0 37912.0 38584.0 39240.0 38312.0 38712.0 38640.0 
36.036 39512.0 39656.0 39784.0 39128.0 39384.0 39256.0 39856.0 38856.0 39456.0 38928.0 
37.037 40000.0 39928.0 40000.0 40000.0 39800.0 40000.0 40000.0 39800.0 39928.0 40000.0 
38.038 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
39.04 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
40.04 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
