time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1056.0 712.0 528.0 456.0 784.0 928.0 856.0 528.0 584.0 784.0 
2.004 2112.0 1640.0 1912.0 1912.0 1784.0 2112.0 1784.0 1984.0 1712.0 2168.0 
3.005 3368.0 3184.0 3112.0 2840.0 3256.0 2968.0 2768.0 3384.0 2840.0 3240.0 
4.006 4440.0 4712.0 4640.0 4056.0 4384.0 4512.0 4384.0 4184.0 3856.0 3800.0 
5.007 5184.0 5456.0 5584.0 5640.0 5384.0 5840.0 5496.0 5784.0 5312.0 5584.0 
6.007 6368.0 7152.0 7168.0 6696.0 6768.0 7168.0 6512.0 6984.0 6112.0 6568.0 
7.009 7312.0 7984.0 7656.0 7824.0 7712.0 8512.0 8184.0 8440.0 7584.0 7840.0 
8.009 8568.0 9368.0 9096.0 8840.0 8968.0 10056.0 9656.0 9496.0 8568.0 8568.0 
9.01 9856.0 10368.0 10312.0 10368.0 9968.0 11424.0 11240.0 10512.0 9568.0 9696.0 
10.01 10056.0 11184.0 11256.0 11696.0 11184.0 12312.0 12584.0 12112.0 11168.0 11312.0 
11.012 11840.0 12712.0 12568.0 12896.0 12752.0 13624.0 13440.0 13056.0 12096.0 12368.0 
12.013 12768.0 13768.0 13768.0 13840.0 13496.0 14712.0 14912.0 15040.0 13184.0 13784.0 
13.014 13840.0 15112.0 15224.0 15296.0 14768.0 16040.0 15968.0 15768.0 14568.0 14896.0 
14.016 15496.0 16640.0 16040.0 16712.0 15784.0 17296.0 17312.0 17040.0 15752.0 15568.0 
15.017 16240.0 17256.0 16984.0 17768.0 16968.0 18456.0 18768.0 18240.0 17368.0 17112.0 
16.019 17712.0 19096.0 18768.0 19040.0 17896.0 19624.0 19840.0 19168.0 18296.0 18040.0 
17.019 18640.0 20224.0 19896.0 20168.0 19296.0 20640.0 20840.0 20896.0 19384.0 19368.0 
18.019 19840.0 21840.0 21368.0 21424.0 20312.0 22040.0 22112.0 21496.0 20696.0 20240.0 
19.02 21184.0 23040.0 22768.0 22440.0 21640.0 23584.0 23352.0 22784.0 21512.0 21240.0 
20.021 21984.0 23512.0 23368.0 23512.0 22384.0 25040.0 24712.0 24312.0 22984.0 22840.0 
21.022 23440.0 25224.0 24696.0 24640.0 23384.0 25712.0 25768.0 25040.0 23784.0 23112.0 
22.022 24112.0 25568.0 25368.0 25712.0 24784.0 26784.0 26584.0 26512.0 25312.0 23984.0 
23.022 25440.0 26896.0 26328.0 26712.0 25840.0 27640.0 27568.0 26896.0 26296.0 24984.0 
24.023 26512.0 27696.0 27568.0 27768.0 26768.0 28968.0 28912.0 27912.0 27040.0 25968.0 
25.023 27312.0 28368.0 28512.0 28256.0 27712.0 29840.0 29856.0 28968.0 28656.0 27440.0 
26.024 28496.0 29568.0 29840.0 29624.0 29040.0 30896.0 30696.0 29712.0 29240.0 28040.0 
27.025 29056.0 30112.0 30784.0 30256.0 29840.0 31712.0 31912.0 31224.0 30712.0 28928.0 
28.026 30024.0 30840.0 32096.0 31368.0 30984.0 32640.0 32768.0 31512.0 31696.0 30440.0 
29.026 30968.0 31928.0 32696.0 32712.0 32768.0 34096.0 33768.0 32512.0 32512.0 31096.0 
30.027 31640.0 32840.0 33568.0 33056.0 33512.0 35040.0 35112.0 33840.0 33712.0 32512.0 
31.028 33168.0 34368.0 34768.0 34240.0 34568.0 36312.0 35696.0 34584.0 34240.0 33240.0 
32.029 33640.0 34912.0 35240.0 35312.0 35528.0 37512.0 36856.0 35784.0 35512.0 34640.0 
33.029 34784.0 35856.0 36768.0 36240.0 36584.0 38440.0 37696.0 36712.0 36168.0 35568.0 
34.03 35840.0 37368.0 37696.0 37584.0 38040.0 39368.0 38440.0 37640.0 37096.0 36112.0 
35.03 36312.0 38256.0 38528.0 38512.0 38584.0 39728.0 39440.0 39040.0 38784.0 37712.0 
36.031 38584.0 39456.0 39728.0 39656.0 39456.0 40000.0 39856.0 39600.0 39600.0 38840.0 
37.032 40000.0 39800.0 39800.0 39928.0 39728.0 40000.0 40000.0 40000.0 40000.0 40000.0 
38.032 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
39.032 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
40.033 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
