time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 64.0 128.0 128.0 128.0 128.0 128.0 64.0 128.0 128.0 128.0 
1.001 1200.0 1320.0 1096.0 920.0 840.0 584.0 592.0 592.0 528.0 528.0 
2.002 2048.0 2048.0 2120.0 2088.0 1984.0 2032.0 1888.0 1696.0 1560.0 1840.0 
3.003 2600.0 2456.0 2464.0 2664.0 2512.0 2520.0 2592.0 2584.0 2728.0 2448.0 
4.004 3576.0 3720.0 3432.0 3312.0 3440.0 3440.0 3240.0 3376.0 3704.0 3704.0 
5.005 4448.0 4448.0 4384.0 4456.0 4520.0 4384.0 4640.0 4312.0 4584.0 4384.0 
6.006 5328.0 5392.0 5904.0 5312.0 5648.0 5392.0 5640.0 5376.0 5648.0 5640.0 
7.008 6360.0 6304.0 6520.0 6632.0 6640.0 6432.0 6704.0 6512.0 6440.0 6632.0 
8.009 7120.0 7504.0 7312.0 7320.0 7640.0 7256.0 7768.0 7368.0 7184.0 7448.0 
9.01 8368.0 8440.0 8304.0 8320.0 8632.0 8376.0 8584.0 8264.0 8496.0 8696.0 
10.013 9440.0 9432.0 9376.0 9248.0 9632.0 9176.0 9704.0 9304.0 9240.0 9440.0 
11.013 10584.0 10592.0 10440.0 10376.0 10648.0 10240.0 10456.0 10512.0 10576.0 10456.0 
12.014 11256.0 11312.0 11568.0 11616.0 11632.0 11424.0 11632.0 11712.0 11512.0 11616.0 
13.015 12520.0 12592.0 12304.0 12512.0 12512.0 12424.0 12392.0 12456.0 12448.0 12440.0 
14.017 13576.0 13256.0 13368.0 13568.0 13432.0 13496.0 13904.0 13624.0 13504.0 13376.0 
15.017 14456.0 14640.0 14440.0 14584.0 14584.0 14696.0 14576.0 14576.0 14504.0 14648.0 
16.018 15312.0 15464.0 15528.0 15376.0 15528.0 15448.0 15592.0 15712.0 15520.0 15648.0 
17.018 16440.0 16520.0 16504.0 16632.0 16440.0 16376.0 16376.0 16512.0 16448.0 16640.0 
18.019 17520.0 17576.0 17240.0 17448.0 17568.0 17448.0 17504.0 17432.0 17784.0 17432.0 
19.019 18120.0 18120.0 18184.0 17928.0 18448.0 18368.0 18320.0 18504.0 18440.0 18376.0 
20.02 19224.0 19232.0 19304.0 19152.0 19440.0 19296.0 19368.0 19304.0 19560.0 19160.0 
21.02 20056.0 20256.0 20248.0 20256.0 20576.0 20304.0 20384.0 20384.0 20320.0 20168.0 
22.02 21096.0 21240.0 21504.0 21296.0 21504.0 21584.0 21624.0 21376.0 21440.0 21176.0 
23.021 22512.0 22384.0 22528.0 22392.0 22448.0 22312.0 22184.0 21992.0 22240.0 21984.0 
24.021 22976.0 22992.0 23368.0 23360.0 23504.0 23840.0 23240.0 23568.0 23640.0 23504.0 
25.021 24320.0 24424.0 24296.0 24312.0 24576.0 24576.0 24440.0 24312.0 24376.0 24240.0 
26.022 25384.0 25248.0 25448.0 25440.0 25440.0 25856.0 25376.0 25240.0 25576.0 25296.0 
27.022 26384.0 26568.0 26440.0 26304.0 26440.0 26648.0 26240.0 26504.0 26488.0 26368.0 
28.023 27696.0 27584.0 27240.0 27640.0 27712.0 27648.0 27440.0 27112.0 27248.0 26848.0 
29.024 28256.0 28200.0 28248.0 28512.0 28584.0 28768.0 28176.0 28112.0 28456.0 28248.0 
30.024 29440.0 29440.0 29568.0 29440.0 29568.0 29512.0 29432.0 29160.0 29176.0 29096.0 
31.025 30384.0 30520.0 30384.0 30384.0 30376.0 30776.0 30376.0 30432.0 30592.0 30328.0 
32.025 30856.0 30992.0 31256.0 31320.0 31320.0 31320.0 31320.0 31512.0 31904.0 31504.0 
33.025 32496.0 32368.0 32104.0 32248.0 32696.0 32904.0 32176.0 31848.0 32440.0 31840.0 
34.026 33320.0 32976.0 33232.0 33120.0 33392.0 33576.0 32976.0 33432.0 33632.0 33304.0 
35.028 34840.0 34104.0 34424.0 34224.0 34432.0 34432.0 34088.0 34168.0 34120.0 34048.0 
36.028 35320.0 35304.0 35232.0 35296.0 35576.0 35432.0 34968.0 34864.0 35184.0 35032.0 
37.029 36376.0 36240.0 36440.0 35976.0 36496.0 36296.0 35856.0 36312.0 36496.0 36104.0 
38.029 37576.0 37376.0 37312.0 37240.0 37248.0 37296.0 37176.0 36928.0 37496.0 37112.0 
39.03 38784.0 38400.0 37792.0 38328.0 38648.0 38248.0 37720.0 38048.0 38184.0 38056.0 
40.031 39568.0 39304.0 38704.0 39032.0 39312.0 39040.0 39232.0 39232.0 39176.0 39096.0 
41.032 39800.0 40000.0 39792.0 39792.0 39792.0 39656.0 39856.0 39656.0 39656.0 39792.0 
42.034 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.034 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
44.035 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
