time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 1000.0 1728.0 728.0 656.0 656.0 400.0 784.0 400.0 584.0 656.0 
2.007 2240.0 2256.0 1784.0 1456.0 1856.0 2168.0 2168.0 1912.0 1984.0 2112.0 
3.008 3512.0 3696.0 3456.0 3112.0 3384.0 2712.0 2856.0 2856.0 2912.0 3440.0 
4.009 4656.0 4440.0 4768.0 4384.0 4696.0 4040.0 4840.0 3984.0 3784.0 4384.0 
5.01 5512.0 5128.0 5640.0 5640.0 5384.0 5384.0 6312.0 5440.0 5368.0 5640.0 
6.01 7168.0 6496.0 7224.0 7112.0 6824.0 6696.0 7096.0 6240.0 6624.0 6624.0 
7.011 8184.0 7584.0 7840.0 8168.0 7600.0 7984.0 8368.0 7712.0 8112.0 8056.0 
8.011 9952.0 9040.0 9584.0 9440.0 8824.0 8952.0 9240.0 8640.0 8896.0 9368.0 
9.012 11040.0 10424.0 10896.0 10712.0 9984.0 9784.0 10584.0 10296.0 9968.0 10568.0 
10.014 12168.0 11096.0 11912.0 11712.0 11240.0 10856.0 11568.0 11456.0 11640.0 12168.0 
11.014 13440.0 12696.0 13512.0 12968.0 12384.0 12184.0 12384.0 12984.0 12696.0 12896.0 
12.015 14496.0 13552.0 14440.0 13840.0 13568.0 13312.0 14240.0 14568.0 14184.0 13984.0 
13.016 15656.0 14968.0 15840.0 15296.0 14624.0 14752.0 15352.0 15168.0 15440.0 15096.0 
14.016 17168.0 16096.0 16840.0 16696.0 16096.0 15384.0 16440.0 16640.0 16496.0 16296.0 
15.017 17840.0 16712.0 17656.0 17768.0 17056.0 16912.0 17712.0 18240.0 18168.0 17712.0 
16.017 19168.0 18368.0 19384.0 19040.0 18752.0 17984.0 18640.0 19184.0 19040.0 18624.0 
17.019 19912.0 19424.0 20512.0 20368.0 19368.0 19568.0 20112.0 20168.0 20368.0 19440.0 
18.02 21312.0 20712.0 21696.0 21624.0 20512.0 20568.0 21296.0 21240.0 21368.0 20752.0 
19.021 23296.0 22040.0 23440.0 22512.0 21968.0 22312.0 22424.0 22168.0 22440.0 21096.0 
20.022 24240.0 22912.0 24328.0 23568.0 23096.0 23368.0 23656.0 23584.0 23968.0 22568.0 
21.023 25440.0 24496.0 25984.0 24640.0 23840.0 24312.0 24696.0 24168.0 24440.0 23240.0 
22.024 26440.0 24896.0 26640.0 25440.0 24984.0 25584.0 25840.0 25184.0 25440.0 24384.0 
23.024 27712.0 25912.0 27840.0 26240.0 26168.0 26496.0 26840.0 26096.0 26296.0 25352.0 
24.025 28840.0 27040.0 28840.0 27568.0 27624.0 27840.0 27984.0 26440.0 27240.0 25912.0 
25.026 29368.0 27384.0 29656.0 28496.0 28240.0 28440.0 29512.0 27840.0 28640.0 27440.0 
26.027 30584.0 28968.0 30696.0 29768.0 29368.0 29768.0 30296.0 28712.0 29168.0 27912.0 
27.027 31856.0 29528.0 31984.0 30712.0 30040.0 30584.0 31440.0 29840.0 30328.0 28912.0 
28.029 33240.0 30840.0 32784.0 31696.0 30840.0 31296.0 32440.0 30696.0 31512.0 29696.0 
29.03 34512.0 31712.0 33896.0 32968.0 32112.0 32640.0 33312.0 31112.0 32440.0 30440.0 
30.03 35128.0 32584.0 34240.0 33784.0 32912.0 33512.0 34240.0 32312.0 34056.0 32152.0 
31.031 36496.0 34040.0 35568.0 35296.0 33840.0 34640.0 34968.0 33040.0 34640.0 32768.0 
32.031 37240.0 34968.0 36512.0 36240.0 35040.0 35512.0 36056.0 33784.0 35712.0 33768.0 
33.032 38368.0 36296.0 37312.0 37312.0 35784.0 36240.0 37040.0 35096.0 36584.0 34696.0 
34.032 38984.0 37440.0 38512.0 38312.0 37168.0 37312.0 38096.0 36024.0 37896.0 35312.0 
35.033 39656.0 38184.0 39256.0 38840.0 37968.0 38312.0 39128.0 37240.0 39184.0 36856.0 
36.034 40000.0 39328.0 39856.0 39856.0 39384.0 39384.0 39784.0 38784.0 39856.0 38840.0 
37.035 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
38.036 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
39.037 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
