time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.005 0.005 0.0 0.005 0.005 0.005 0.0 0.005 
1.115 0.005 0.005 0.005 0.005 0.005 0.01 0.01 0.005 0.015 0.01 
2.128 0.01 0.025 0.02 0.015 0.02 0.02 0.03 0.025 0.025 0.02 
3.363 0.035 0.04 0.035 0.04 0.045 0.04 0.055 0.04 0.045 0.045 
4.718 0.06 0.07 0.07 0.065 0.075 0.075 0.07 0.07 0.075 0.07 
5.811 0.105 0.1 0.095 0.085 0.1 0.1 0.1 0.095 0.085 0.095 
6.814 0.125 0.105 0.11 0.115 0.11 0.115 0.11 0.11 0.105 0.115 
7.815 0.15 0.14 0.15 0.15 0.135 0.135 0.15 0.125 0.14 0.135 
8.816 0.16 0.155 0.16 0.15 0.15 0.15 0.155 0.155 0.155 0.15 
9.817 0.185 0.18 0.185 0.175 0.175 0.18 0.18 0.18 0.18 0.185 
10.818 0.21 0.21 0.21 0.195 0.205 0.205 0.2 0.21 0.21 0.195 
11.819 0.24 0.23 0.225 0.22 0.23 0.23 0.22 0.235 0.235 0.225 
12.82 0.265 0.27 0.275 0.24 0.255 0.245 0.26 0.255 0.255 0.26 
13.82 0.285 0.28 0.28 0.27 0.29 0.28 0.29 0.28 0.285 0.285 
14.821 0.305 0.31 0.305 0.3 0.31 0.31 0.31 0.31 0.305 0.31 
15.823 0.33 0.34 0.335 0.325 0.345 0.33 0.33 0.335 0.325 0.325 
16.823 0.355 0.355 0.36 0.355 0.375 0.355 0.345 0.37 0.36 0.365 
17.828 0.39 0.39 0.38 0.38 0.39 0.385 0.38 0.385 0.375 0.39 
18.831 0.405 0.405 0.405 0.41 0.4 0.39 0.405 0.405 0.41 0.41 
19.831 0.43 0.425 0.425 0.435 0.43 0.425 0.43 0.43 0.425 0.43 
20.832 0.46 0.465 0.46 0.465 0.475 0.45 0.455 0.465 0.46 0.46 
21.834 0.48 0.49 0.475 0.48 0.495 0.475 0.48 0.47 0.475 0.485 
22.834 0.52 0.52 0.51 0.515 0.515 0.51 0.515 0.51 0.505 0.52 
23.834 0.525 0.535 0.53 0.53 0.535 0.525 0.535 0.535 0.54 0.535 
24.835 0.55 0.55 0.565 0.565 0.56 0.555 0.56 0.56 0.555 0.56 
25.836 0.575 0.58 0.585 0.585 0.585 0.57 0.585 0.57 0.575 0.585 
26.837 0.605 0.61 0.61 0.63 0.605 0.605 0.61 0.61 0.61 0.615 
27.838 0.625 0.635 0.63 0.63 0.63 0.635 0.625 0.625 0.635 0.635 
28.839 0.645 0.655 0.65 0.66 0.655 0.655 0.655 0.655 0.65 0.67 
29.839 0.665 0.67 0.68 0.675 0.68 0.675 0.675 0.68 0.68 0.68 
30.84 0.7 0.71 0.71 0.71 0.715 0.72 0.705 0.71 0.715 0.705 
31.84 0.72 0.73 0.74 0.73 0.73 0.735 0.73 0.725 0.735 0.73 
32.841 0.76 0.765 0.765 0.75 0.76 0.76 0.75 0.755 0.755 0.76 
33.842 0.78 0.785 0.78 0.775 0.77 0.785 0.785 0.785 0.78 0.79 
34.842 0.81 0.805 0.81 0.79 0.805 0.795 0.81 0.805 0.805 0.805 
35.843 0.835 0.83 0.835 0.835 0.84 0.835 0.835 0.83 0.835 0.83 
36.843 0.86 0.855 0.86 0.845 0.85 0.85 0.86 0.855 0.85 0.85 
37.844 0.885 0.88 0.88 0.87 0.89 0.88 0.875 0.875 0.87 0.875 
38.844 0.91 0.905 0.905 0.9 0.905 0.905 0.915 0.9 0.91 0.9 
39.845 0.935 0.93 0.935 0.94 0.935 0.935 0.935 0.935 0.93 0.94 
40.846 0.95 0.935 0.94 0.955 0.96 0.95 0.95 0.94 0.955 0.95 
41.846 0.98 0.98 0.98 0.99 0.98 0.99 0.99 0.99 0.985 0.985 
42.846 0.995 0.995 1.0 0.995 1.0 1.0 1.0 0.995 0.995 1.0 
43.847 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
44.848 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
45.849 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
