time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.007 0.025 0.04 0.015 0.01 0.01 0.01 0.01 0.01 0.005 0.01 
2.011 0.04 0.05 0.035 0.03 0.04 0.035 0.035 0.035 0.04 0.04 
3.013 0.075 0.07 0.08 0.065 0.075 0.055 0.065 0.065 0.06 0.07 
4.014 0.11 0.095 0.1 0.1 0.095 0.085 0.105 0.09 0.085 0.1 
5.015 0.125 0.125 0.125 0.125 0.125 0.125 0.145 0.12 0.115 0.125 
6.015 0.16 0.14 0.155 0.165 0.145 0.145 0.155 0.14 0.14 0.14 
7.016 0.195 0.18 0.18 0.185 0.19 0.19 0.19 0.18 0.19 0.195 
8.016 0.22 0.21 0.23 0.22 0.195 0.195 0.215 0.2 0.2 0.215 
9.017 0.26 0.235 0.25 0.255 0.24 0.235 0.255 0.235 0.23 0.245 
10.018 0.285 0.255 0.285 0.28 0.265 0.265 0.27 0.28 0.275 0.285 
11.019 0.32 0.295 0.325 0.305 0.3 0.295 0.3 0.315 0.295 0.3 
12.02 0.34 0.31 0.345 0.33 0.32 0.32 0.34 0.345 0.345 0.34 
13.02 0.385 0.355 0.38 0.36 0.34 0.34 0.355 0.36 0.37 0.355 
14.021 0.41 0.38 0.405 0.395 0.38 0.375 0.395 0.4 0.39 0.385 
15.021 0.43 0.405 0.435 0.425 0.42 0.41 0.43 0.44 0.435 0.43 
16.022 0.46 0.44 0.475 0.46 0.44 0.44 0.45 0.47 0.46 0.44 
17.024 0.485 0.46 0.5 0.49 0.465 0.47 0.49 0.485 0.49 0.47 
18.025 0.52 0.505 0.52 0.515 0.5 0.495 0.51 0.515 0.515 0.49 
19.026 0.56 0.535 0.57 0.55 0.53 0.545 0.535 0.535 0.545 0.505 
20.027 0.59 0.56 0.605 0.57 0.555 0.565 0.585 0.58 0.58 0.545 
21.028 0.62 0.59 0.64 0.6 0.58 0.595 0.595 0.585 0.595 0.565 
22.029 0.645 0.6 0.65 0.62 0.615 0.63 0.63 0.62 0.62 0.6 
23.029 0.68 0.635 0.68 0.64 0.635 0.64 0.655 0.63 0.635 0.605 
24.029 0.705 0.66 0.705 0.67 0.665 0.68 0.69 0.645 0.665 0.635 
25.031 0.715 0.675 0.735 0.69 0.69 0.695 0.725 0.68 0.7 0.67 
26.032 0.755 0.705 0.745 0.725 0.715 0.725 0.735 0.705 0.71 0.685 
27.032 0.79 0.735 0.79 0.755 0.735 0.755 0.77 0.73 0.755 0.71 
28.034 0.815 0.755 0.81 0.77 0.755 0.76 0.795 0.745 0.775 0.72 
29.034 0.85 0.78 0.825 0.805 0.79 0.8 0.82 0.765 0.795 0.745 
30.035 0.875 0.805 0.84 0.835 0.81 0.825 0.84 0.795 0.845 0.775 
31.036 0.89 0.835 0.87 0.86 0.83 0.85 0.855 0.81 0.85 0.8 
32.036 0.91 0.855 0.9 0.89 0.86 0.875 0.895 0.835 0.875 0.825 
33.037 0.94 0.885 0.92 0.92 0.885 0.89 0.91 0.855 0.905 0.845 
34.037 0.965 0.92 0.95 0.945 0.91 0.92 0.93 0.875 0.925 0.87 
35.038 0.985 0.945 0.975 0.955 0.93 0.945 0.975 0.915 0.97 0.915 
36.039 1.0 0.98 0.99 0.99 0.975 0.975 0.985 0.96 0.99 0.955 
37.04 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
38.041 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
39.042 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
