time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.017 0.0 0.015 0.005 0.005 0.0 0.015 0.01 0.01 0.015 0.01 
2.018 0.03 0.03 0.03 0.035 0.035 0.045 0.045 0.04 0.04 0.05 
3.02 0.065 0.06 0.055 0.065 0.055 0.06 0.065 0.06 0.07 0.08 
4.025 0.1 0.1 0.095 0.085 0.08 0.1 0.115 0.075 0.095 0.1 
5.025 0.13 0.13 0.11 0.11 0.115 0.12 0.13 0.12 0.14 0.13 
6.026 0.15 0.17 0.16 0.145 0.14 0.155 0.155 0.13 0.15 0.15 
7.028 0.18 0.185 0.175 0.17 0.17 0.185 0.19 0.165 0.19 0.19 
8.028 0.2 0.23 0.22 0.2 0.185 0.225 0.22 0.195 0.225 0.215 
9.029 0.245 0.265 0.25 0.235 0.225 0.245 0.24 0.22 0.24 0.235 
10.03 0.25 0.28 0.275 0.255 0.245 0.285 0.275 0.265 0.285 0.29 
11.032 0.285 0.305 0.315 0.29 0.285 0.31 0.295 0.285 0.31 0.3 
12.032 0.315 0.34 0.33 0.32 0.31 0.34 0.345 0.325 0.34 0.33 
13.034 0.33 0.365 0.365 0.34 0.335 0.37 0.355 0.35 0.375 0.365 
14.034 0.375 0.395 0.405 0.375 0.37 0.41 0.39 0.37 0.4 0.38 
15.035 0.395 0.42 0.425 0.4 0.4 0.43 0.43 0.415 0.45 0.43 
16.037 0.445 0.455 0.465 0.42 0.42 0.45 0.45 0.435 0.47 0.44 
17.038 0.465 0.48 0.49 0.465 0.46 0.485 0.5 0.47 0.51 0.48 
18.038 0.49 0.525 0.525 0.48 0.49 0.51 0.515 0.495 0.535 0.51 
19.039 0.535 0.545 0.56 0.53 0.52 0.54 0.55 0.515 0.555 0.525 
20.04 0.545 0.575 0.585 0.555 0.555 0.585 0.585 0.565 0.595 0.585 
21.041 0.585 0.615 0.63 0.575 0.57 0.61 0.595 0.575 0.61 0.595 
22.041 0.61 0.63 0.645 0.605 0.6 0.635 0.625 0.605 0.635 0.63 
23.042 0.64 0.66 0.67 0.615 0.63 0.66 0.65 0.63 0.655 0.64 
24.043 0.665 0.68 0.69 0.645 0.66 0.685 0.67 0.645 0.675 0.665 
25.043 0.68 0.69 0.705 0.665 0.675 0.715 0.705 0.68 0.715 0.725 
26.044 0.73 0.72 0.74 0.695 0.695 0.725 0.73 0.695 0.72 0.735 
27.045 0.745 0.75 0.765 0.73 0.72 0.77 0.75 0.725 0.755 0.765 
28.046 0.78 0.77 0.79 0.745 0.76 0.775 0.775 0.745 0.77 0.78 
29.047 0.8 0.8 0.83 0.79 0.79 0.805 0.8 0.77 0.79 0.8 
30.047 0.815 0.81 0.835 0.805 0.795 0.82 0.825 0.81 0.825 0.835 
31.048 0.845 0.84 0.88 0.83 0.835 0.845 0.855 0.825 0.835 0.845 
32.049 0.87 0.875 0.9 0.86 0.865 0.865 0.89 0.855 0.87 0.88 
33.05 0.895 0.885 0.915 0.885 0.885 0.9 0.91 0.88 0.885 0.895 
34.05 0.915 0.92 0.95 0.92 0.91 0.93 0.935 0.895 0.925 0.92 
35.05 0.925 0.93 0.965 0.93 0.935 0.955 0.965 0.945 0.955 0.95 
36.051 0.975 0.985 0.985 0.975 0.975 0.975 0.99 0.965 0.98 0.97 
37.052 1.0 0.995 1.0 1.0 0.995 1.0 1.0 0.995 0.995 1.0 
38.053 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
39.054 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
40.055 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
