time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 0.03 0.025 0.005 0.015 0.005 0.005 0.01 0.01 0.01 0.01 
2.004 0.04 0.04 0.045 0.025 0.04 0.03 0.02 0.02 0.015 0.03 
3.005 0.065 0.055 0.06 0.065 0.05 0.055 0.06 0.055 0.065 0.05 
4.006 0.075 0.085 0.065 0.07 0.07 0.07 0.065 0.07 0.075 0.075 
5.007 0.1 0.1 0.1 0.105 0.105 0.1 0.1 0.095 0.105 0.1 
6.008 0.13 0.13 0.13 0.12 0.13 0.13 0.125 0.12 0.13 0.125 
7.01 0.135 0.14 0.155 0.145 0.15 0.14 0.15 0.15 0.145 0.145 
8.011 0.17 0.17 0.17 0.175 0.175 0.175 0.175 0.165 0.17 0.175 
9.011 0.19 0.195 0.19 0.2 0.195 0.195 0.205 0.205 0.19 0.195 
10.015 0.22 0.215 0.22 0.22 0.22 0.215 0.225 0.215 0.215 0.22 
11.015 0.255 0.26 0.245 0.245 0.255 0.24 0.255 0.25 0.25 0.255 
12.016 0.275 0.27 0.27 0.26 0.27 0.26 0.27 0.28 0.275 0.26 
13.017 0.305 0.31 0.29 0.3 0.3 0.285 0.305 0.305 0.3 0.295 
14.019 0.325 0.325 0.315 0.32 0.315 0.315 0.33 0.315 0.32 0.32 
15.019 0.355 0.35 0.345 0.355 0.355 0.345 0.35 0.35 0.345 0.355 
16.02 0.37 0.385 0.385 0.37 0.385 0.375 0.385 0.38 0.38 0.38 
17.02 0.395 0.405 0.395 0.395 0.395 0.395 0.395 0.4 0.4 0.4 
18.021 0.43 0.425 0.415 0.425 0.42 0.425 0.42 0.415 0.435 0.415 
19.021 0.445 0.445 0.445 0.445 0.45 0.44 0.45 0.445 0.445 0.445 
20.022 0.455 0.46 0.465 0.45 0.47 0.46 0.465 0.465 0.465 0.455 
21.022 0.495 0.5 0.495 0.5 0.5 0.49 0.5 0.5 0.5 0.485 
22.022 0.505 0.515 0.52 0.51 0.52 0.53 0.515 0.52 0.52 0.515 
23.023 0.55 0.55 0.56 0.555 0.55 0.545 0.545 0.545 0.54 0.54 
24.023 0.56 0.57 0.565 0.56 0.57 0.58 0.565 0.57 0.575 0.57 
25.023 0.6 0.585 0.585 0.595 0.6 0.6 0.595 0.595 0.595 0.59 
26.024 0.625 0.62 0.625 0.62 0.62 0.64 0.62 0.615 0.625 0.61 
27.024 0.65 0.645 0.645 0.64 0.645 0.655 0.64 0.645 0.635 0.64 
28.025 0.67 0.68 0.665 0.675 0.68 0.68 0.67 0.665 0.67 0.66 
29.026 0.7 0.705 0.695 0.7 0.705 0.7 0.69 0.69 0.705 0.695 
30.026 0.72 0.72 0.72 0.72 0.72 0.725 0.715 0.705 0.715 0.705 
31.027 0.75 0.755 0.75 0.75 0.745 0.755 0.745 0.74 0.76 0.755 
32.027 0.765 0.77 0.775 0.775 0.775 0.775 0.775 0.775 0.78 0.77 
33.027 0.79 0.79 0.785 0.795 0.795 0.805 0.79 0.785 0.795 0.78 
34.028 0.825 0.81 0.81 0.82 0.83 0.825 0.81 0.815 0.82 0.815 
35.029 0.855 0.835 0.835 0.83 0.84 0.84 0.825 0.835 0.845 0.84 
36.03 0.875 0.865 0.86 0.86 0.875 0.865 0.855 0.87 0.87 0.855 
37.031 0.895 0.89 0.895 0.885 0.89 0.885 0.89 0.895 0.89 0.885 
38.031 0.925 0.92 0.92 0.915 0.92 0.91 0.915 0.92 0.915 0.915 
39.032 0.96 0.96 0.94 0.955 0.955 0.945 0.935 0.94 0.945 0.945 
40.033 0.97 0.965 0.95 0.955 0.97 0.96 0.96 0.96 0.965 0.955 
41.034 0.995 1.0 0.99 0.99 0.99 0.985 0.99 0.985 0.985 0.99 
42.036 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
43.036 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
44.037 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
