time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 1152.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 2192.0 712.0 712.0 712.0 728.0 464.0 456.0 656.0 656.0 456.0 456.0 
2.003 3216.0 1728.0 1744.0 1728.0 1728.0 1496.0 1488.0 1600.0 1640.0 1440.0 1496.0 
3.004 4224.0 2728.0 2200.0 2712.0 2192.0 1600.0 2456.0 1600.0 1800.0 2456.0 1600.0 
4.005 5224.0 3696.0 3416.0 3000.0 3232.0 2312.0 3000.0 2576.0 2704.0 3456.0 2328.0 
5.006 6224.0 4728.0 4200.0 3592.0 4248.0 3000.0 4224.0 3000.0 3600.0 4456.0 3288.0 
6.007 7232.0 5656.0 5240.0 4400.0 5200.0 4048.0 5192.0 4232.0 4312.0 5448.0 4320.0 
7.009 8224.0 6688.0 6224.0 4600.0 6176.0 5032.0 6000.0 5240.0 5200.0 6496.0 5296.0 
8.01 9232.0 7640.0 6400.0 5832.0 7120.0 6048.0 6704.0 5784.0 5400.0 7496.0 6264.0 
9.01 10216.0 8688.0 7624.0 6792.0 8104.0 7048.0 7728.0 6848.0 6432.0 8400.0 6600.0 
10.014 11232.0 9640.0 8200.0 7824.0 9120.0 8032.0 8448.0 7880.0 7200.0 9104.0 7312.0 
11.014 12248.0 10720.0 9112.0 8792.0 10128.0 9040.0 9528.0 8600.0 8248.0 10120.0 8344.0 
12.015 13216.0 11704.0 10144.0 9824.0 11104.0 10048.0 10504.0 9624.0 9000.0 11112.0 9000.0 
13.016 14224.0 12720.0 10200.0 10840.0 11864.0 11040.0 11000.0 10600.0 10000.0 12144.0 9968.0 
14.018 15232.0 13696.0 11424.0 11832.0 12888.0 12040.0 11912.0 11576.0 10800.0 13104.0 10600.0 
15.018 16208.0 14600.0 12448.0 12800.0 13792.0 13008.0 12800.0 12400.0 11824.0 14000.0 11824.0 
16.019 17240.0 15256.0 13400.0 13648.0 14600.0 13960.0 13800.0 13248.0 12600.0 14976.0 12400.0 
17.019 18224.0 16288.0 14424.0 14200.0 15240.0 14992.0 14256.0 14200.0 13832.0 15600.0 13632.0 
18.02 19224.0 17248.0 15392.0 14800.0 16296.0 16016.0 15240.0 15112.0 14400.0 16824.0 14400.0 
19.02 20232.0 18224.0 16432.0 15192.0 17048.0 16968.0 15400.0 16000.0 14400.0 17800.0 15112.0 
20.021 21216.0 18600.0 17248.0 16296.0 18088.0 18016.0 16192.0 17096.0 15632.0 18760.0 15968.0 
21.021 22232.0 19312.0 18304.0 16992.0 18984.0 19048.0 17256.0 18040.0 16592.0 19592.0 16600.0 
22.021 23224.0 20200.0 19232.0 18080.0 19800.0 20032.0 18248.0 19096.0 17648.0 20688.0 17592.0 
23.022 24232.0 20200.0 20200.0 18992.0 21048.0 21032.0 19240.0 20040.0 18200.0 21200.0 18592.0 
24.022 25232.0 21424.0 21288.0 20088.0 21984.0 22048.0 20240.0 21056.0 19192.0 22040.0 19400.0 
25.022 26224.0 22000.0 22000.0 21048.0 23016.0 23032.0 21200.0 22088.0 19800.0 23096.0 20368.0 
26.023 27232.0 23232.0 22712.0 22088.0 23912.0 23984.0 22240.0 22600.0 20984.0 24120.0 21200.0 
27.023 28224.0 24240.0 23744.0 23064.0 25008.0 25024.0 23200.0 23632.0 21592.0 24800.0 21856.0 
28.024 29168.0 25232.0 24192.0 24032.0 25592.0 26000.0 24224.0 24600.0 22552.0 25776.0 22800.0 
29.025 30224.0 26248.0 25288.0 24984.0 26592.0 26968.0 25000.0 25200.0 23200.0 26600.0 23256.0 
30.025 31216.0 27224.0 26256.0 26040.0 27648.0 28048.0 26152.0 25592.0 24160.0 27256.0 24240.0 
31.026 32160.0 28184.0 27256.0 26984.0 28696.0 28984.0 27200.0 26632.0 25000.0 28200.0 25256.0 
32.026 33216.0 29200.0 27800.0 28064.0 29640.0 29800.0 28224.0 27648.0 25712.0 28400.0 25600.0 
33.026 34160.0 29928.0 28696.0 29056.0 30680.0 30400.0 29192.0 28608.0 26728.0 29616.0 26056.0 
34.027 35224.0 30928.0 29800.0 29200.0 31688.0 31200.0 30152.0 29640.0 27512.0 30592.0 27088.0 
35.029 36224.0 31824.0 30640.0 29656.0 32696.0 32288.0 31192.0 30640.0 28512.0 31616.0 27592.0 
36.029 37232.0 32904.0 31704.0 30688.0 33400.0 33048.0 31968.0 31376.0 28800.0 32400.0 28688.0 
37.03 38240.0 33896.0 32688.0 31592.0 34312.0 34040.0 32800.0 32432.0 29768.0 33368.0 29456.0 
38.03 39224.0 34896.0 33720.0 32688.0 35200.0 35064.0 33768.0 33376.0 30400.0 34000.0 30424.0 
39.031 40000.0 35912.0 34632.0 33584.0 35856.0 36056.0 34712.0 34400.0 31200.0 34392.0 31464.0 
40.032 40000.0 36896.0 35688.0 34616.0 36800.0 37088.0 35784.0 35440.0 31400.0 35496.0 32488.0 
41.033 40000.0 37904.0 36632.0 34800.0 37200.0 37600.0 36200.0 36400.0 31400.0 36456.0 33200.0 
42.035 40000.0 38600.0 37600.0 35200.0 37200.0 37600.0 36200.0 36400.0 31400.0 36600.0 33200.0 
43.035 40000.0 38600.0 37600.0 35200.0 37200.0 37600.0 36200.0 36400.0 31400.0 36600.0 33200.0 
44.036 40000.0 38600.0 37600.0 35200.0 37200.0 37600.0 36200.0 36400.0 31400.0 36600.0 33200.0 
