time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 0.0 784.0 456.0 584.0 0.0 328.0 584.0 584.0 584.0 456.0 
2.004 1240.0 1728.0 1328.0 1712.0 1168.0 1496.0 1728.0 1528.0 1728.0 1456.0 
3.005 2168.0 2840.0 2456.0 2584.0 2112.0 2496.0 2584.0 2584.0 2584.0 2256.0 
4.01 3240.0 3928.0 3384.0 3712.0 3112.0 3456.0 3568.0 3512.0 3728.0 3368.0 
5.01 4240.0 4912.0 4168.0 4712.0 4168.0 4456.0 4712.0 4528.0 4584.0 4456.0 
6.011 5168.0 5856.0 5440.0 5696.0 5112.0 5384.0 5712.0 5584.0 5656.0 5312.0 
7.013 6184.0 6912.0 6440.0 6528.0 5784.0 6168.0 6640.0 6584.0 6640.0 6224.0 
8.014 7112.0 7896.0 7440.0 7512.0 6984.0 7112.0 7728.0 7528.0 7584.0 7056.0 
9.015 8112.0 8840.0 8496.0 8712.0 7968.0 8184.0 8656.0 8640.0 8712.0 8240.0 
10.015 9128.0 9712.0 9440.0 9584.0 8840.0 9184.0 9712.0 9640.0 9712.0 9184.0 
11.017 10240.0 10928.0 10384.0 10696.0 9896.0 10240.0 10512.0 10568.0 10712.0 10240.0 
12.018 11128.0 11840.0 11496.0 11712.0 10856.0 11112.0 11584.0 11584.0 11640.0 11168.0 
13.019 12224.0 12896.0 12440.0 12640.0 11896.0 12184.0 12640.0 12512.0 12640.0 12096.0 
14.02 13112.0 13856.0 13440.0 13696.0 12912.0 13240.0 13696.0 13640.0 13696.0 13224.0 
15.02 14184.0 14840.0 14384.0 14696.0 13912.0 14168.0 14624.0 14528.0 14712.0 14184.0 
16.022 15224.0 15856.0 15496.0 15696.0 14896.0 15168.0 15512.0 15584.0 15696.0 15240.0 
17.023 16240.0 16912.0 16384.0 16584.0 15784.0 16112.0 16568.0 16584.0 16712.0 16240.0 
18.023 17168.0 17896.0 17496.0 17640.0 16912.0 17184.0 17584.0 17568.0 17640.0 17112.0 
19.024 18056.0 18912.0 18440.0 18624.0 17984.0 18240.0 18640.0 18640.0 18696.0 18224.0 
20.025 19112.0 19784.0 19440.0 19696.0 18912.0 19184.0 19656.0 19584.0 19712.0 19240.0 
21.026 20240.0 20912.0 20440.0 20696.0 19824.0 20112.0 20656.0 20640.0 20712.0 20184.0 
22.027 21168.0 21856.0 21384.0 21696.0 20984.0 21240.0 21712.0 21640.0 21568.0 21184.0 
23.028 22224.0 22896.0 22496.0 22512.0 21968.0 22184.0 22584.0 22512.0 22712.0 22184.0 
24.028 23184.0 23768.0 23440.0 23696.0 22968.0 23240.0 23640.0 23568.0 23640.0 23224.0 
25.029 23984.0 24784.0 24384.0 24624.0 23896.0 24240.0 24712.0 24512.0 24712.0 24240.0 
26.03 24968.0 25896.0 25384.0 25712.0 24968.0 25240.0 25696.0 25568.0 25640.0 25240.0 
27.03 25984.0 26912.0 26184.0 26640.0 25912.0 26040.0 26712.0 26640.0 26656.0 26184.0 
28.031 26968.0 27896.0 27440.0 27696.0 26896.0 27184.0 27712.0 27584.0 27640.0 27112.0 
29.032 28000.0 28856.0 28440.0 28712.0 27968.0 28184.0 28712.0 28640.0 28696.0 28040.0 
30.032 28896.0 29896.0 29368.0 29712.0 28968.0 29240.0 29640.0 29640.0 29640.0 29168.0 
31.033 29952.0 30912.0 30440.0 30624.0 29968.0 30240.0 30584.0 30584.0 30696.0 30184.0 
32.034 30912.0 31912.0 31440.0 31656.0 30912.0 31184.0 31712.0 31568.0 31656.0 31240.0 
33.035 31968.0 32768.0 32496.0 32640.0 31968.0 32240.0 32640.0 32512.0 32712.0 32112.0 
34.035 32984.0 33840.0 33384.0 33712.0 32912.0 33240.0 33712.0 33640.0 33712.0 33168.0 
35.035 33912.0 34840.0 34368.0 34696.0 33968.0 34240.0 34712.0 34584.0 34712.0 34184.0 
36.036 34912.0 35928.0 35456.0 35712.0 34912.0 35184.0 35656.0 35400.0 35656.0 35000.0 
37.037 36000.0 36000.0 35600.0 36400.0 35600.0 36000.0 36728.0 35400.0 36728.0 35000.0 
38.038 36000.0 36000.0 35600.0 36400.0 35600.0 36000.0 37000.0 35400.0 37000.0 35000.0 
39.04 36000.0 36000.0 35600.0 36400.0 35600.0 36000.0 37000.0 35400.0 37000.0 35000.0 
40.04 36000.0 36000.0 35600.0 36400.0 35600.0 36000.0 37000.0 35400.0 37000.0 35000.0 
