time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 840.0 728.0 728.0 200.0 800.0 200.0 728.0 656.0 0.0 328.0 
2.008 2000.0 1840.0 1856.0 1040.0 1840.0 1168.0 1928.0 1528.0 840.0 1440.0 
3.009 2968.0 2840.0 2840.0 2184.0 2784.0 2128.0 2856.0 2440.0 1984.0 2456.0 
4.01 3984.0 3712.0 3784.0 3184.0 3784.0 3240.0 3912.0 3512.0 2912.0 3496.0 
5.011 4840.0 4784.0 4728.0 4184.0 4640.0 4184.0 4912.0 4456.0 3984.0 4312.0 
6.011 5968.0 5840.0 5896.0 5224.0 5768.0 5096.0 5896.0 5640.0 4968.0 5368.0 
7.012 6784.0 6840.0 6712.0 6184.0 6712.0 6040.0 6912.0 6640.0 5928.0 6456.0 
8.012 7840.0 7896.0 7896.0 7168.0 7696.0 7240.0 7896.0 7696.0 6984.0 7184.0 
9.013 8984.0 8784.0 8768.0 8184.0 8840.0 8184.0 8912.0 8640.0 7968.0 8496.0 
10.014 9968.0 9840.0 9784.0 9240.0 9640.0 9112.0 9928.0 9640.0 8784.0 9384.0 
11.015 10984.0 10896.0 10896.0 10240.0 10768.0 10184.0 10856.0 10640.0 9984.0 10256.0 
12.016 11984.0 11712.0 11896.0 11240.0 11784.0 11240.0 11912.0 11584.0 10952.0 11440.0 
13.016 12952.0 12768.0 12840.0 12224.0 12824.0 12112.0 12912.0 12640.0 11968.0 12456.0 
14.017 13968.0 13840.0 13840.0 13240.0 13784.0 13168.0 13840.0 13640.0 12952.0 13496.0 
15.018 14984.0 14840.0 14840.0 14184.0 14784.0 14040.0 14840.0 14512.0 13912.0 14400.0 
16.018 15968.0 15840.0 15840.0 15168.0 15784.0 15240.0 15840.0 15640.0 14984.0 15440.0 
17.02 16712.0 16712.0 16856.0 16112.0 16712.0 16240.0 16696.0 16512.0 15968.0 16224.0 
18.021 17768.0 17784.0 17896.0 17168.0 17824.0 17168.0 17584.0 17640.0 16712.0 17040.0 
19.022 18968.0 18896.0 18896.0 18240.0 18784.0 18224.0 18640.0 18640.0 17912.0 18112.0 
20.023 19984.0 19856.0 19856.0 19168.0 19712.0 19240.0 19696.0 19640.0 18912.0 19224.0 
21.024 20896.0 20896.0 20896.0 20184.0 20840.0 20168.0 20584.0 20696.0 19912.0 20184.0 
22.025 21784.0 21856.0 21856.0 21112.0 21784.0 21112.0 21624.0 21512.0 20968.0 21224.0 
23.025 22952.0 22824.0 22896.0 22096.0 22840.0 22168.0 22656.0 22640.0 21768.0 22112.0 
24.026 23912.0 23840.0 23840.0 23240.0 23840.0 23240.0 23696.0 23640.0 22912.0 23168.0 
25.027 24968.0 24840.0 24856.0 24112.0 24640.0 24168.0 24640.0 24640.0 23984.0 24168.0 
26.028 25984.0 25840.0 25824.0 25184.0 25824.0 25240.0 25440.0 25696.0 24968.0 25240.0 
27.028 26912.0 26856.0 26784.0 26240.0 26728.0 26184.0 26656.0 26640.0 25984.0 26240.0 
28.03 27968.0 27768.0 27896.0 27168.0 27840.0 27168.0 27640.0 27640.0 26912.0 27040.0 
29.031 28968.0 28896.0 28784.0 28240.0 28784.0 28240.0 28584.0 28584.0 27896.0 28168.0 
30.031 29984.0 29784.0 29840.0 29168.0 29784.0 29184.0 29512.0 29512.0 28968.0 29184.0 
31.032 30968.0 30896.0 30840.0 30240.0 30768.0 30224.0 30512.0 30696.0 29984.0 30168.0 
32.032 31840.0 31784.0 31840.0 31240.0 31728.0 31096.0 31640.0 31640.0 30968.0 31184.0 
33.033 32896.0 32840.0 32896.0 32168.0 32768.0 32184.0 32640.0 32440.0 31712.0 32184.0 
34.033 33912.0 33840.0 33840.0 33240.0 33712.0 33240.0 33640.0 33440.0 32968.0 33224.0 
35.034 34984.0 34784.0 34784.0 34184.0 34656.0 34040.0 34640.0 34384.0 33984.0 34184.0 
36.035 36000.0 35856.0 35856.0 35128.0 35784.0 35184.0 35656.0 35384.0 34984.0 35240.0 
37.036 36200.0 36400.0 36200.0 35600.0 36800.0 35600.0 35800.0 36200.0 35200.0 36000.0 
38.037 36200.0 36400.0 36200.0 35600.0 36800.0 35600.0 35800.0 36200.0 35200.0 36000.0 
39.038 36200.0 36400.0 36200.0 35600.0 36800.0 35600.0 35800.0 36200.0 35200.0 36000.0 
