time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 456.0 712.0 600.0 456.0 328.0 328.0 712.0 712.0 200.0 328.0 
2.005 1640.0 1584.0 1568.0 1328.0 1456.0 1440.0 1712.0 1328.0 1240.0 1400.0 
3.006 2568.0 2696.0 2640.0 2456.0 2384.0 2440.0 2712.0 2400.0 2112.0 2056.0 
4.007 3728.0 3584.0 3584.0 3456.0 3456.0 3384.0 3728.0 3256.0 3168.0 3240.0 
5.007 4624.0 4640.0 4584.0 4456.0 4440.0 4456.0 4728.0 4384.0 4184.0 4328.0 
6.008 5696.0 5656.0 5696.0 5440.0 5496.0 5440.0 5696.0 5384.0 5168.0 5368.0 
7.01 6656.0 6584.0 6584.0 6312.0 6456.0 6312.0 6712.0 6384.0 6240.0 6384.0 
8.01 7640.0 7640.0 7640.0 7440.0 7368.0 7440.0 7712.0 7312.0 7184.0 7368.0 
9.011 8640.0 8712.0 8656.0 8384.0 8312.0 8440.0 8640.0 8440.0 8224.0 8368.0 
10.011 9728.0 9712.0 9712.0 9256.0 9384.0 9384.0 9656.0 9312.0 9168.0 9112.0 
11.013 10624.0 10712.0 10712.0 10496.0 10440.0 10440.0 10696.0 10424.0 10112.0 10240.0 
12.014 11656.0 11696.0 11656.0 11456.0 11384.0 11496.0 11640.0 11240.0 11240.0 11384.0 
13.015 12712.0 12624.0 12568.0 12496.0 12440.0 12496.0 12712.0 12384.0 12168.0 12384.0 
14.017 13712.0 13712.0 13712.0 13440.0 13384.0 13496.0 13712.0 13440.0 13240.0 13296.0 
15.018 14640.0 14712.0 14640.0 14384.0 14384.0 14368.0 14712.0 14440.0 14184.0 14312.0 
16.02 15696.0 15712.0 15712.0 15440.0 15496.0 15440.0 15696.0 15424.0 15184.0 15240.0 
17.02 16568.0 16584.0 16712.0 16440.0 16440.0 16368.0 16712.0 16440.0 16224.0 16368.0 
18.02 17640.0 17696.0 17696.0 17496.0 17496.0 17312.0 17640.0 17384.0 17184.0 17384.0 
19.021 18640.0 18712.0 18656.0 18440.0 18440.0 18496.0 18712.0 18384.0 18240.0 18368.0 
20.022 19712.0 19712.0 19696.0 19312.0 19496.0 19312.0 19656.0 19328.0 19184.0 19240.0 
21.023 20696.0 20640.0 20696.0 20384.0 20440.0 20440.0 20712.0 20312.0 20168.0 20312.0 
22.023 21456.0 21528.0 21712.0 21440.0 21496.0 21440.0 21696.0 21384.0 21184.0 21384.0 
23.023 22640.0 22640.0 22512.0 22496.0 22424.0 22184.0 22656.0 22440.0 22240.0 22368.0 
24.024 23640.0 23712.0 23696.0 23440.0 23440.0 23496.0 23712.0 23384.0 23224.0 23368.0 
25.024 24712.0 24712.0 24712.0 24384.0 24440.0 24312.0 24712.0 24440.0 24112.0 24384.0 
26.025 25712.0 25696.0 25696.0 25496.0 25384.0 25496.0 25640.0 25424.0 25240.0 25368.0 
27.026 26584.0 26528.0 26640.0 26384.0 26384.0 26440.0 26712.0 26312.0 26240.0 26312.0 
28.027 27696.0 27584.0 27624.0 27368.0 27496.0 27424.0 27640.0 27040.0 27112.0 27384.0 
29.027 28712.0 28696.0 28640.0 28496.0 28384.0 28440.0 28712.0 28368.0 28240.0 28368.0 
30.028 29712.0 29712.0 29696.0 29368.0 29440.0 29440.0 29640.0 29384.0 29056.0 29384.0 
31.029 30696.0 30712.0 30712.0 30496.0 30496.0 30456.0 30696.0 30368.0 30240.0 30312.0 
32.03 31712.0 31528.0 31656.0 31496.0 31440.0 31456.0 31712.0 31384.0 31240.0 31312.0 
33.03 32512.0 32584.0 32640.0 32496.0 32368.0 32440.0 32712.0 32440.0 32240.0 32384.0 
34.031 33712.0 33712.0 33640.0 33440.0 33496.0 33456.0 33712.0 33440.0 33224.0 33352.0 
35.031 34712.0 34712.0 34656.0 34384.0 34440.0 34456.0 34656.0 34384.0 34168.0 34328.0 
36.032 35728.0 35728.0 35712.0 35456.0 35400.0 35384.0 35728.0 35200.0 35240.0 35200.0 
37.033 36200.0 36400.0 36000.0 36000.0 36000.0 36456.0 36200.0 35200.0 35600.0 35200.0 
38.033 36200.0 36400.0 36000.0 36000.0 36000.0 37200.0 36200.0 35200.0 35600.0 35200.0 
39.033 36200.0 36400.0 36000.0 36000.0 36000.0 37200.0 36200.0 35200.0 35600.0 35200.0 
40.034 36200.0 36400.0 36000.0 36000.0 36000.0 37200.0 36200.0 35200.0 35600.0 35200.0 
