time Optional[local:s-0] 
0.0 0.0 
1.003 2384.0 
2.007 4456.0 
3.009 6456.0 
4.01 8456.0 
5.011 10424.0 
6.011 12440.0 
7.012 14400.0 
8.012 16440.0 
9.013 18496.0 
10.014 20496.0 
11.015 22440.0 
12.016 24440.0 
13.016 26496.0 
14.017 28384.0 
15.017 30440.0 
16.018 32440.0 
17.02 34496.0 
18.021 36496.0 
19.022 38384.0 
20.023 40000.0 
21.024 40000.0 
22.025 40000.0 
23.025 40000.0 
24.025 40000.0 
25.027 40000.0 
26.028 40000.0 
27.028 40000.0 
28.03 40000.0 
29.031 40000.0 
30.031 40000.0 
31.032 40000.0 
32.032 40000.0 
33.033 40000.0 
34.033 40000.0 
35.034 40000.0 
36.035 40000.0 
37.036 40000.0 
38.037 40000.0 
39.038 40000.0 
